N	2gram	Losev_Prob_1	Myslijsy
1	потому что	16	49
2	для нас	5	31
3	то есть	33	30
4	и в	32	24
5	в сознании	5	23
6	в душе	1	23
7	может быть	14	23
8	то что	42	20
9	и не	31	19
10	а не	15	18
11	в том	9	18
12	что в	12	16
13	по себе	15	15
14	не только	17	15
15	того же	3	14
16	не в	4	13
17	при этом	6	13
18	было бы	8	13
19	не может	8	12
20	но не	9	12
21	мы можем	4	12
22	то же	10	12
23	таким образом	6	11
24	вместе с	2	11
25	мы не	2	11
26	только в	7	11
27	если бы	4	11
28	что мы	13	11
29	в себе	15	10
30	для него	2	10
31	так что	6	10
32	как в	4	10
33	тогда когда	1	10
34	так как	11	10
35	вовсе не	35	9
36	в нем	13	9
37	то и	6	9
38	но и	9	9
39	точно так	4	9
40	как бы	14	9
41	в одно	4	8
42	а только	5	8
43	могут быть	2	8
44	а в	4	8
45	в этом	19	8
46	под влиянием	1	8
47	или менее	3	8
48	более или	3	8
49	и на	8	8
50	том что	12	8
51	во всяком	7	7
52	как и	3	7
53	прежде всего	10	7
54	во всех	7	7
55	того что	7	7
56	сами по	3	7
57	в чем	3	7
58	с этим	3	7
59	всяком случае	3	7
60	тем что	7	7
61	между собою	7	7
62	того как	3	7
63	не могут	2	7
64	мысль о	1	7
65	и того	2	6
66	связи с	5	6
67	не было	4	6
68	в то	6	6
69	не можем	2	6
70	и только	4	6
71	одного и	2	6
72	и т	11	6
73	между тем	2	6
74	не имеет	2	6
75	что если	2	6
76	только как	1	6
77	тем не	18	6
78	по поводу	4	6
79	и как	6	6
80	с другой	3	6
81	есть только	8	6
82	не есть	29	6
83	в которой	2	5
84	все же	1	5
85	что они	3	5
86	или не	3	5
87	так и	12	5
88	крайней мере	2	5
89	и их	1	5
90	на то	8	5
91	с ним	3	5
92	бы не	1	5
93	по мере	1	5
94	а потому	2	5
95	в мысли	1	5
96	есть не	6	5
97	тот же	1	5
98	что не	3	5
99	с другими	2	5
100	для того	8	5
101	о том	11	5
102	в них	7	5
103	по крайней	2	5
104	от того	1	5
105	только для	3	5
106	же в	4	5
107	представляется нам	1	5
108	и уже	3	5
109	уже в	3	5
110	в памяти	1	5
111	не менее	19	5
112	из них	3	5
113	еще не	9	4
114	из этих	2	4
115	одно целое	2	4
116	место в	1	4
117	время как	1	4
118	а вместе	1	4
119	указания на	1	4
120	тем самым	4	4
121	в некоторых	1	4
122	от него	1	4
123	а между	1	4
124	между прочим	2	4
125	с тем	5	4
126	если не	4	4
127	и другое	2	4
128	в таком	9	4
129	мысли о	1	4
130	сам по	7	4
131	должны быть	1	4
132	никогда не	7	4
133	до сих	3	4
134	в других	5	4
135	как он	4	4
136	и если	6	4
137	в нее	1	4
138	уже не	3	4
139	то все	1	4
140	тому как	2	4
141	образом в	1	4
142	во время	1	4
143	одна из	1	4
144	себе не	3	4
145	в котором	5	4
146	в самом	6	4
147	и что	9	4
148	но в	14	4
149	то время	1	4
150	сих пор	3	4
151	что он	7	4
152	что оно	3	4
153	предмета и	2	4
154	подобно тому	2	4
155	о которых	3	3
156	но она	3	3
157	которые мы	1	3
158	оно не	3	3
159	мы говорим	3	3
160	и тем	13	3
161	только от	1	3
162	и для	4	3
163	только тогда	1	3
164	т д	10	3
165	как на	1	3
166	т п	1	3
167	думать что	1	3
168	к другим	1	3
169	в нас	2	3
170	и все	7	3
171	что это	3	3
