N	2gram	Bakhtin_Pr_2	Istorich
1	и в	43	28
2	и т	13	25
3	может быть	23	25
4	т д	4	22
5	не может	18	15
6	а не	7	15
7	никогда не	9	14
8	для нас	2	13
9	что в	4	12
10	то же	8	12
11	не только	11	12
12	только в	4	11
13	мы видим	1	11
14	все же	3	10
15	прежде всего	10	10
16	т е	26	10
17	мы не	4	10
18	что он	13	10
19	но и	14	10
20	мы увидим	5	10
21	и что	5	10
22	так и	3	9
23	не в	11	9
24	в том	6	9
25	и не	29	9
26	то что	7	9
27	о том	5	9
28	таким образом	5	8
29	что это	2	8
30	не всегда	1	8
31	в этом	13	8
32	если бы	3	8
33	но в	10	8
34	и здесь	3	7
35	еще не	9	7
36	так же	2	7
37	а в	5	7
38	здесь мы	2	7
39	в этих	6	7
40	это не	3	7
41	и др	2	7
42	было бы	5	7
43	этот вопрос	4	7
44	том что	2	7
45	его в	3	6
46	вместе с	1	6
47	к тому	4	6
48	тем не	2	6
49	в этой	1	6
50	когда он	3	6
51	что и	3	6
52	с другой	4	6
53	не менее	3	6
54	так как	4	6
55	на более	1	5
56	не знает	3	5
57	ты не	1	5
58	вопрос о	2	5
59	или в	8	5
60	должна быть	3	5
61	сих пор	7	5
62	увидим что	1	5
63	к которому	1	5
64	до сих	7	5
65	в одном	12	5
66	по существу	3	5
67	но не	5	5
68	например в	2	5
69	в его	10	5
70	или менее	3	5
71	героя в	3	5
72	в качестве	1	5
73	ее в	2	5
74	сказать что	2	5
75	более или	3	5
76	другой стороны	3	5
77	их в	4	5
78	что она	1	5
79	что здесь	1	5
80	можно было	3	5
81	в своем	4	5
82	мы будем	3	5
83	все эти	5	4
84	то мы	1	4
85	и с	5	4
86	в связи	1	4
87	должны быть	2	4
88	как и	14	4
89	на то	5	4
90	и для	3	4
91	здесь не	6	4
92	связи с	1	4
93	большинстве случаев	8	4
94	в большинстве	9	4
95	даже в	3	4
96	обстоит дело	1	4
97	там где	4	4
98	и другие	1	4
99	так что	5	4
100	друг с	4	4
101	так в	1	4
102	одним словом	1	4
103	но все	2	4
104	между собой	2	4
105	хотя бы	2	4
106	и на	10	4
107	а именно	1	4
108	но это	4	4
109	превращается в	2	4
110	того что	2	4
111	и даже	3	4
112	на него	3	4
113	они не	1	4
114	не то	1	4
115	с этим	2	4
116	один из	1	4
117	в основе	1	4
118	могут быть	3	4
119	с одной	1	4
120	но оно	1	4
121	одной стороны	1	4
122	и пр	2	4
123	все это	5	4
124	об этом	2	4
125	как будто	1	4
126	в пределах	16	4
127	мы знаем	1	4
128	которые могут	1	3
129	почти не	2	3
130	очень много	1	3
131	в форме	2	3
132	в другом	7	3
133	очень часто	1	3
134	отношению к	5	3
135	у меня	5	3
136	время как	2	3
137	мы здесь	2	3
138	и их	3	3
139	в стороне	2	3
140	в то	7	3
141	в какой	1	3
142	при этом	6	3
143	как это	1	3
144	по себе	11	3
145	для этого	2	3
146	с другом	4	3
147	в их	3	3
148	и он	5	3
149	или даже	1	3
150	в образе	2	3
151	же не	4	3
152	что же	7	3
153	в начале	1	3
154	к чему	1	3
155	из которых	1	3
156	этот материал	1	3
157	по отношению	5	3
158	как мы	10	3
159	следовало бы	1	3
160	и его	8	3
161	и по	1	3
162	же самое	1	3
163	если мы	2	3
164	во всем	3	3
165	к сожалению	1	3
166	в книге	1	3
167	тем что	3	3
168	не с	1	3
169	уже не	3	3
170	то это	2	3
171	ему в	1	3
172	во время	4	3
173	дело в	2	3
174	в котором	6	3
175	точку зрения	1	3
176	того как	2	3
177	чтобы не	2	3
178	также и	3	3
179	должен был	1	3
180	на этом	1	3
181	не как	6	3
182	я не	4	3
183	то время	2	3
184	и эти	1	3
185	раз и	2	3
186	перед нами	7	3
187	из них	2	3
188	и тогда	1	3
189	по своей	1	2
190	одним из	1	2
191	настолько тесно	1	2
192	основной вопрос	1	2
193	особое внимание	1	2
194	в себе	5	2
195	приводит к	6	2
196	бы в	5	2
197	и только	3	2
198	что их	1	2
199	говорит о	1	2
200	бы то	1	2
201	от этого	1	2
202	в виде	3	2
203	на это	1	2
204	нет в	1	2
205	его но	1	2
206	по мере	4	2
207	еще и	1	2
208	большей или	1	2
209	мере того	1	2
210	отчего же	3	2
211	так чтобы	4	2
212	то он	1	2
213	как раз	4	2
214	в нем	12	2
215	у себя	1	2
216	то и	2	2
217	во всех	4	2
218	не знаем	1	2
219	и знает	1	2
220	и как	2	2
221	само по	1	2
222	между ними	4	2
223	где нет	1	2
224	вопрос мы	1	2
225	были бы	1	2
226	но мы	1	2
227	поэтому он	1	2
228	без другого	1	2
229	его как	1	2
230	одной из	1	2
231	же относится	1	2
232	с ним	3	2
233	в ее	1	2
234	здесь в	3	2
235	для него	8	2
236	отражением в	1	2
237	отношения к	2	2
238	а затем	2	2
239	но они	1	2
240	к своему	1	2
241	вопрос почему	1	2
242	в таких	1	2
243	с героем	1	2
244	не выходит	1	2
245	что этот	2	2
246	которые в	1	2
247	один и	1	2
248	его и	2	2
249	как в	2	2
250	нисколько не	1	2
251	стоит на	1	2
252	из этого	1	2
253	это положение	1	2
254	в целом	2	2
255	именно на	1	2
256	что если	3	2
257	тогда когда	1	2
258	эти две	1	2
259	между тем	3	2
260	что не	2	2
261	и мы	1	2
262	тот же	3	2
263	не на	4	2
264	то ни	1	2
265	тут и	1	2
266	как он	2	2
267	только с	1	2
268	но уже	1	2
269	и от	1	2
270	можно назвать	1	2
271	связано с	1	2
272	или меньшей	1	2
273	отличие от	4	2
274	и потому	1	2
275	должно быть	4	2
276	ничего не	3	2
277	том как	1	2
278	поэтому в	1	2
279	говорит в	1	2
280	на них	1	2
281	на нее	1	2
282	а с	2	2
283	но так	2	2
284	одна из	2	2
285	и тем	1	2
286	ни было	2	2
287	же как	1	2
288	об этой	1	2
289	всего в	1	2
290	этих случаях	2	2
291	во всей	1	2
292	образов и	1	2
293	указывает на	2	2
294	не могут	4	2
295	живет в	1	2
296	в отличие	4	2
297	и этим	3	2
298	тоже не	1	2
299	и если	1	2
300	однако не	1	2
301	он не	9	2
302	в данной	1	2
303	вовсе не	5	2
304	нас в	1	2
305	что такое	2	2
306	однако в	1	2
307	здесь же	1	2
308	еще в	1	2
309	в такой	2	2
310	на этот	4	2
311	была бы	2	2
312	в основном	1	2
313	в некотором	1	2
314	себя в	3	2
315	не одного	1	2
316	же сами	1	2
317	он должен	1	2
318	свой материал	1	2
319	точка зрения	1	2
320	целое и	1	2
321	конечно не	2	2
322	о нем	6	2
323	еще один	3	2
324	и между	1	2
325	к этому	1	2
326	как бы	22	2
327	не есть	2	2
328	в рамках	1	2
329	ней в	1	1
330	может не	1	1
331	которую мы	1	1
332	и рассказ	3	1
333	ему не	1	1
334	нем он	1	1
335	этим дело	1	1
336	каждый из	2	1
337	здесь гораздо	1	1
338	с целью	1	1
339	дело идет	1	1
340	жизни а	1	1
341	важна не	1	1
342	этом он	1	1
343	очень долго	1	1
344	друга и	2	1
345	из своей	1	1
346	это может	1	1
347	образом и	3	1
348	друг мой	1	1
349	в значительной	1	1
350	но она	1	1
351	на себе	2	1
352	но есть	1	1
353	их с	2	1
354	не доказывает	1	1
355	мы обратимся	2	1
356	совершенно иной	1	1
357	во всяком	2	1
358	это все	3	1
359	из этих	2	1
360	и социальной	1	1
361	человеком это	1	1
362	принципиальное значение	1	1
363	материала в	1	1
364	но он	4	1
365	образы и	1	1
366	но что	1	1
367	говорили что	2	1
368	всем этим	2	1
369	почвой на	1	1
370	достаточно чтобы	1	1
371	по одному	1	1
372	на том	2	1
373	эти типы	1	1
374	а порой	1	1
375	ней так	1	1
376	уже как	1	1
377	слова в	12	1
378	нам важно	1	1
379	менее и	1	1
380	мышления и	1	1
381	что как	1	1
382	сюжета мы	1	1
383	вопросы все	1	1
384	героя то	1	1
385	перед необходимостью	1	1
386	или иному	1	1
387	за этим	1	1
388	и ее	3	1
389	т п	9	1
390	здесь как	1	1
