N	2gram	Bakhtin_sl_1	Analitik
1	в качестве	3	31
2	может быть	14	29
3	в том	3	27
4	не может	14	22
5	и не	16	21
6	в частности	2	19
7	и в	41	18
8	но и	16	17
9	а не	15	17
10	не только	16	15
11	не в	7	14
12	как и	4	13
13	в этом	12	13
14	в его	13	13
15	литературное произведение	1	12
16	при этом	6	12
17	том что	2	12
18	в себе	3	11
19	то есть	26	11
20	произведения в	1	11
21	но не	2	10
22	а в	6	9
23	то же	14	9
24	в то	14	9
25	нуждается в	1	8
26	есть не	1	8
27	в той	10	8
28	но в	8	8
29	не есть	2	8
30	к тому	3	7
31	произведения как	3	7
32	этого слова	1	7
33	по своей	1	6
34	же время	12	6
35	прежде всего	8	6
36	точки зрения	16	6
37	в своей	7	6
38	эстетический объект	1	6
39	в себя	1	6
40	это не	6	6
41	отличие от	1	6
42	в сущности	13	6
43	только в	6	6
44	мы имеем	1	6
45	в основе	5	6
46	в отличие	1	6
47	далеко не	5	6
48	должен быть	1	6
49	себя в	9	6
50	или иной	9	6
51	в самом	5	6
52	той или	9	6
53	и того	1	5
54	в этой	1	5
55	сводится к	1	5
56	между тем	2	5
57	и его	14	5
58	в целом	2	5
59	лишь в	4	5
60	такого рода	2	5
61	в их	4	5
62	внутренней речи	3	5
63	художественного произведения	1	5
64	и на	14	5
65	о том	3	5
66	как бы	12	5
67	все же	7	4
68	в другом	2	4
69	в литературе	1	4
70	того же	6	4
71	так и	11	4
72	большей или	4	4
73	с ним	7	4
74	с другими	5	4
75	вместе с	1	4
76	того что	3	4
77	дело с	1	4
78	в широком	2	4
79	сознания в	1	4
80	не с	2	4
81	с точки	8	4
82	для того	2	4
83	ни в	1	4
84	или меньшей	4	4
85	уже не	2	4
86	столь же	2	4
87	ни было	2	4
88	могут быть	19	4
89	именно в	3	4
90	себя и	1	4
91	с другой	5	4
92	целого в	1	4
93	и более	1	4
94	одним из	4	3
95	бы то	1	3
96	смысл и	1	3
97	место в	1	3
98	одной стороны	4	3
99	могла бы	1	3
100	что как	1	3
101	которая в	1	3
102	т п	23	3
103	и все	4	3
104	таким образом	9	3
105	к нему	5	3
106	даже в	2	3
107	вступает в	1	3
108	хотя бы	3	3
109	того чтобы	1	3
110	вследствие этого	1	3
111	того или	2	3
112	более того	3	3
113	еще не	4	3
114	своего предмета	5	3
115	оно может	2	3
116	ни с	1	3
117	в таком	1	3
118	быть не	1	3
119	и т	28	3
120	и к	5	3
121	дело не	2	3
122	что не	1	3
123	данного произведения	1	3
124	подхода к	5	3
125	то ни	1	3
126	полноты и	1	3
127	автора и	4	3
128	и есть	1	3
129	говорящего в	1	3
130	при наличии	1	3
131	в котором	2	3
132	с одной	4	3
133	в нем	30	3
134	что и	1	3
135	не могут	3	3
136	бы быть	1	3
137	как известно	1	3
138	он не	3	3
139	с его	4	3
140	а также	2	3
141	или иного	2	3
142	и одновременно	2	3
143	смысла и	3	3
144	того и	1	3
145	если бы	1	3
146	о нем	4	3
147	а с	2	3
148	что мы	1	3
149	однако в	1	3
150	все эти	9	2
151	в которой	4	2
152	какой бы	1	2
153	и с	4	2
154	в свое	3	2
155	данном случае	3	2
156	из этих	3	2
157	как язык	1	2
158	первом случае	2	2
159	можно сказать	2	2
160	не исключают	1	2
161	в двух	1	2
162	каждый из	1	2
163	отличается от	1	2
164	случае не	1	2
165	не к	1	2
166	здесь не	2	2
167	не предполагает	2	2
168	вовсе не	7	2
169	автора или	2	2
170	науки о	1	2
171	в сознании	2	2
172	национального языка	5	2
173	в какой	1	2
174	или иных	1	2
175	его и	3	2
176	бы не	1	2
177	на его	8	2
178	бы ни	3	2
179	то в	2	2
