N	2gram	Medvedev_F_3	FransuaR
1	и в	27	41
2	мы уже	3	18
3	таким образом	18	17
4	во всех	3	17
5	и с	3	16
6	в нем	15	16
7	но и	10	13
8	и его	19	13
9	как мы	8	12
10	в этом	18	12
11	все эти	6	11
12	все это	7	11
13	прежде всего	4	10
14	то что	8	10
15	и др	2	10
16	в самом	11	10
17	не только	9	10
18	так как	9	10
19	кроме того	1	9
20	и все	8	9
21	здесь в	1	9
22	границы между	1	9
23	и на	3	9
24	о том	4	9
25	здесь и	6	8
26	никогда не	5	8
27	в сущности	2	8
28	в этой	2	8
29	но в	6	8
30	как и	14	7
31	вовсе не	28	7
32	этот образ	1	7
33	что в	8	7
34	в его	7	7
35	связаны с	2	7
36	в них	3	7
37	и до	1	7
38	гротескный характер	1	7
39	как бы	8	7
40	том что	4	7
41	с помощью	8	6
42	вместе с	6	6
43	в следующей	2	6
44	следующей главе	2	6
45	в то	7	6
46	один из	1	6
47	в эпоху	3	6
48	мы видим	1	6
49	сказать что	3	6
50	что он	6	6
51	в себе	3	5
52	же время	7	5
53	но он	1	5
54	в литературе	6	5
55	большинстве случаев	5	5
56	что это	3	5
57	там где	7	5
58	в одном	1	5
59	все то	1	5
60	в ее	4	5
61	в той	3	5
62	тем что	5	5
63	той же	3	5
64	то же	15	5
65	так же	9	5
66	между собою	1	5
67	и что	3	5
68	с его	2	5
69	так и	21	5
70	из них	2	5
71	еще в	3	5
72	в своем	2	5
73	одним из	3	4
74	всех его	1	4
75	о котором	1	4
76	того же	3	4
77	не может	24	4
78	в большинстве	4	4
79	не в	12	4
80	даже в	2	4
81	самом деле	16	4
82	с ним	1	4
83	та же	1	4
84	того чтобы	5	4
85	все же	6	4
86	более того	6	4
87	а в	1	4
88	и вообще	1	4
89	и от	11	4
90	и даже	2	4
91	как в	4	4
92	из этого	4	4
93	именно на	2	4
94	у нас	3	4
95	тот же	1	4
96	в основе	3	4
97	одной стороны	1	4
98	в котором	2	4
99	он был	4	4
100	роль в	4	4
101	именно в	1	4
102	с одной	1	4
103	в результате	5	4
104	с другой	6	4
105	в ней	5	4
106	все время	6	4
107	уже в	4	4
108	и как	4	4
109	они и	3	3
110	тело и	1	3
111	и самый	2	3
112	и для	6	3
113	к этим	1	3
114	котором мы	1	3
115	и их	5	3
116	выходит за	1	3
117	есть в	1	3
118	сих пор	1	3
119	до сих	1	3
120	романа в	3	3
121	разобранной нами	1	3
122	с другими	1	3
123	и не	30	3
124	те же	3	3
125	в искусстве	7	3
126	в изобразительных	1	3
127	одной из	2	3
128	людей в	1	3
129	с миром	1	3
130	с этой	1	3
131	того что	3	3
132	потому что	7	3
133	между ними	15	3
134	характер носит	1	3
135	в начале	1	3
136	существенную роль	1	3
137	они не	4	3
138	в огромном	1	3
139	жизни и	4	3
140	поэтому и	2	3
141	с этим	1	3
142	связано с	2	3
143	мы увидим	2	3
144	в одной	5	3
145	в первом	1	3
146	при этом	8	3
147	на первый	1	3
148	также что	1	3
149	в данном	6	3
150	но оно	2	3
151	этом отношении	3	3
152	на все	2	3
153	только в	8	3
154	как у	1	3
155	изобразительных искусствах	1	3
156	рассказы о	1	3
157	это тело	1	3
158	первый план	1	3
159	в целях	2	3
160	в него	3	3
161	было бы	6	3
162	никак не	3	3
163	конечно не	4	3
164	но это	2	3
165	когда они	1	3
166	в пределе	2	2
167	но с	1	2
168	с более	1	2
169	для нас	3	2
170	данном случае	4	2
171	от всех	4	2
172	говорить о	2	2
173	тех же	1	2
174	так сказать	5	2
175	что они	5	2
176	в том	7	2
177	этот роман	1	2
178	тогда когда	4	2
179	но конечно	1	2
180	себе в	1	2
181	в эти	1	2
182	для всего	1	2
183	связи с	5	2
184	был бы	2	2
