N	3gram	Vinokur_Vv_1	Sotsiolo
1	только в этом	1	2
2	в том что	12	2
3	дело не в	1	2
4	но ведь это	1	2
5	в конце концов	2	2
6	не в том	2	2
7	по отношению к	4	2
8	но одно дело	1	1
9	все же это	1	1
10	общие законы развития	1	1
11	в настоящее время	1	1
12	в каждом своем	1	1
13	а между тем	1	1
14	и в этом	3	1
15	только то что	1	1
16	по крайней мере	4	1
17	то же самое	2	1
18	сама по себе	3	1
19	в то же	5	1
20	это как будто	1	1
21	в связи с	2	1
22	между ними в	1	1
23	между тем именно	1	1
24	а в том	1	1
25	то же время	5	1
26	в лучшем случае	1	1
27	с одной стороны	4	1
28	во всяком случае	3	1
