N	3gram	Vinokur_Vv_1	Sotsiolo
1	по отношению к	4	2
2	не в том	2	2
3	только в этом	1	2
4	в конце концов	2	2
5	в том что	12	2
6	но ведь это	1	2
7	дело не в	1	2
8	все же это	1	1
9	а в том	1	1
10	это как будто	1	1
11	но одно дело	1	1
12	с одной стороны	4	1
13	в лучшем случае	1	1
14	между ними в	1	1
15	только то что	1	1
16	в каждом своем	1	1
17	во всяком случае	3	1
18	в связи с	2	1
19	в настоящее время	1	1
20	то же самое	2	1
21	а между тем	1	1
22	то же время	5	1
23	и в этом	3	1
24	в то же	5	1
25	по крайней мере	4	1
26	между тем именно	1	1
27	сама по себе	3	1
28	общие законы развития	1	1
