N	3gram	Bakhtin_Pr_2	Komedia
1	в том что	1	9
2	и т п	9	5
3	в то время	2	5
4	с другой стороны	3	5
5	к тому же	3	5
6	том что он	2	4
7	то время как	2	4
8	в конце концов	2	4
9	в одном из	1	4
10	то же время	5	4
11	в то же	5	4
12	и т д	4	4
13	по отношению к	5	3
14	после того как	1	3
15	с одной стороны	1	3
16	о том что	1	3
17	то же самое	1	2
18	но и в	1	2
19	может быть даже	1	2
20	до сих пор	7	2
21	т е в	1	2
22	как и в	3	2
23	то ни было	1	2
24	каждый из них	1	2
25	бы то ни	1	2
26	во всяком случае	1	2
27	на то что	2	2
28	но прежде всего	1	1
29	хотя и не	2	1
30	более или менее	3	1
31	большей или меньшей	1	1
32	в том числе	1	1
33	а между тем	1	1
34	в том же	1	1
35	почти каждый из	1	1
36	же как и	1	1
37	ставит нас перед	1	1
38	для своих целей	2	1
39	мы не только	1	1
40	у него не	1	1
41	а может быть	1	1
42	сам по себе	5	1
43	можно было бы	3	1
44	это вовсе не	2	1
45	чтобы не сказать	1	1
46	в книге об	1	1
47	всего его творчества	1	1
48	в значительной степени	1	1
49	между тем с	1	1
50	на этот раз	1	1
51	смысле этого слова	1	1
52	в той же	1	1
53	но при этом	2	1
54	в отличие от	4	1
55	так или иначе	1	1
56	и в их	1	1
57	мы не найдем	1	1
58	о которых мы	1	1
59	и в том	1	1
60	не мог бы	1	1
61	этой точки зрения	1	1
62	во множественном числе	1	1
63	что он не	1	1
64	как один из	1	1
65	до конца и	1	1
66	и каждый из	1	1
67	при всех возможных	1	1
68	что в рамках	1	1
69	где он с	1	1
70	того типа который	1	1
71	т п в	1	1
72	ни в одном	2	1
73	в его творчестве	1	1
74	друг от друга	2	1
75	в другом случае	1	1
76	в большинстве случаев	8	1
77	как мы уже	1	1
78	в отношении к	2	1
79	не только их	1	1
80	тем не менее	2	1
81	сплошь да рядом	1	1
82	этого слова с	1	1
