N	3gram	Bakhtin_Pr_2	Komedia
1	в том что	1	9
2	и т п	9	5
3	к тому же	3	5
4	с другой стороны	3	5
5	в то время	2	5
6	в одном из	1	4
7	в то же	5	4
8	в конце концов	2	4
9	то же время	5	4
10	то время как	2	4
11	том что он	2	4
12	и т д	4	4
13	о том что	1	3
14	с одной стороны	1	3
15	по отношению к	5	3
16	после того как	1	3
17	бы то ни	1	2
18	как и в	3	2
19	до сих пор	7	2
20	то ни было	1	2
21	то же самое	1	2
22	на то что	2	2
23	может быть даже	1	2
24	т е в	1	2
25	но и в	1	2
26	каждый из них	1	2
27	во всяком случае	1	2
28	так или иначе	1	1
29	что в рамках	1	1
30	в том же	1	1
31	и в их	1	1
32	при всех возможных	1	1
33	сам по себе	5	1
34	в книге об	1	1
35	этого слова с	1	1
36	в том числе	1	1
37	где он с	1	1
38	мы не найдем	1	1
39	мы не только	1	1
40	ни в одном	2	1
41	почти каждый из	1	1
42	до конца и	1	1
43	во множественном числе	1	1
44	того типа который	1	1
45	а может быть	1	1
46	а между тем	1	1
47	между тем с	1	1
48	в той же	1	1
49	в его творчестве	1	1
50	что он не	1	1
51	же как и	1	1
52	и каждый из	1	1
53	этой точки зрения	1	1
54	тем не менее	2	1
55	большей или меньшей	1	1
56	не мог бы	1	1
57	в отношении к	2	1
58	как мы уже	1	1
59	в значительной степени	1	1
60	более или менее	3	1
61	т п в	1	1
62	как один из	1	1
63	у него не	1	1
64	о которых мы	1	1
65	смысле этого слова	1	1
66	но при этом	2	1
67	на этот раз	1	1
68	и в том	1	1
69	сплошь да рядом	1	1
70	в другом случае	1	1
71	ставит нас перед	1	1
72	друг от друга	2	1
73	в большинстве случаев	8	1
74	для своих целей	2	1
75	не только их	1	1
76	всего его творчества	1	1
77	хотя и не	2	1
78	но прежде всего	1	1
79	в отличие от	4	1
80	чтобы не сказать	1	1
81	это вовсе не	2	1
82	можно было бы	3	1
