N	3gram	Vygotskiy__7	VeschiIm
1	не может быть	4	18
2	это значит что	1	17
3	не что иное	1	8
4	что иное как	1	8
5	в том что	13	6
6	на то что	4	6
7	с другими вещами	1	6
8	и то же	3	5
9	есть не что	1	5
10	содержит в себе	3	5
11	тем не менее	3	5
12	в свою очередь	2	5
13	одно и то	3	5
14	то что является	1	4
15	и то что	3	4
16	не только в	1	4
17	в то же	1	4
18	с точки зрения	21	4
19	подобно тому как	1	3
20	сам по себе	1	3
21	что она есть	1	3
22	из того что	2	3
23	то и другое	3	3
24	но если это	1	3
25	можно было бы	1	3
26	в самом деле	4	3
27	вместе с тем	4	3
28	сама по себе	1	3
29	в собственном смысле	3	3
30	само по себе	1	3
31	заключается в том	4	2
32	мы находим в	2	2
33	можно сказать что	3	2
34	так что в	1	2
35	нужно было бы	2	2
36	того что она	1	2
37	к тому что	6	2
38	в первом случае	3	2
39	этой точки зрения	4	2
40	если это так	1	2
41	она не может	1	2
42	в уме в	1	2
43	но то что	2	2
44	в данном случае	5	2
45	и таким образом	1	2
46	с этой точки	4	2
47	не только к	1	2
48	должно было бы	1	1
49	как она может	1	1
50	о том что	4	1
51	мы не можем	3	1
52	в качестве одного	1	1
53	это и есть	1	1
54	и речи она	1	1
55	остановиться на одной	1	1
56	с тем же	1	1
57	в этом смысле	1	1
58	так же как	7	1
59	вещи от ее	1	1
60	исходить из того	1	1
61	оба эти момента	2	1
62	друг с другом	2	1
63	в самом начале	3	1
64	только тогда когда	1	1
65	и во всяком	1	1
66	с одной стороны	5	1
67	мы не смогли	1	1
68	кроме того что	1	1
69	них мы не	1	1
70	и во всех	1	1
71	что с точки	1	1
72	смысле этого слова	3	1
73	этим последним термином	1	1
74	что то же	1	1
75	то что эта	1	1
76	и с другой	1	1
77	на вопрос о	1	1
78	не только не	9	1
79	в определенном направлении	1	1
80	только и может	1	1
81	в этом случае	14	1
82	нельзя сказать что	1	1
83	для себя и	2	1
84	в конце концов	1	1
85	с другой стороны	1	1
86	потому что они	1	1
87	до сих пор	3	1
88	есть вещь и	1	1
89	и ничего не	1	1
90	той и другой	3	1
91	было сказано что	1	1
92	и в этом	1	1
93	в той же	2	1
94	того что мы	1	1
95	что и в	1	1
96	существует не только	1	1
97	в себе в	2	1
98	но также и	1	1
99	только о том	1	1
100	от целого к	1	1
101	зрения приводит к	1	1
102	что он не	1	1
103	что несмотря на	1	1
104	внутренней и внешней	1	1
105	между ними существует	1	1
106	в то время	2	1
107	по тем же	1	1
108	что она не	1	1
109	как раз и	1	1
110	точка зрения приводит	1	1
111	это есть именно	1	1
112	только на то	1	1
113	тем же самым	1	1
114	в таком понимании	1	1
115	она все же	1	1
116	стороны и с	1	1
117	представим себе что	1	1
118	есть прежде всего	1	1
119	одной стороны и	3	1
120	есть все же	1	1
121	ни в какой	2	1
122	только не есть	1	1
123	и значения эти	1	1
124	вместо того чтобы	1	1
125	и вместе с	2	1
126	но все же	1	1
127	и не может	1	1
128	в зависимости от	1	1
129	один из моментов	1	1
130	есть то что	1	1
131	говорить ни о	1	1
132	только потому что	3	1
133	потому что он	2	1
134	прежде всего на	1	1
135	во всех наших	1	1
136	качестве одного из	1	1
137	она не содержит	1	1
138	имеет дело с	1	1
139	то что для	2	1
140	то время как	2	1
141	для того чтобы	18	1
142	сказать что оно	1	1
143	том что он	2	1
144	имеют в виду	1	1
145	прежде всего оно	1	1
146	том что это	1	1
147	ничего иного кроме	1	1
148	во всяком случае	1	1
149	тем же правом	1	1
150	во втором случае	3	1
151	как раз в	2	1
