N	3gram	Medvedev_U_1	Analitik
1	в том что	2	6
2	в данном случае	1	5
3	с одной стороны	1	4
4	в этом случае	1	4
5	в этом отношении	2	3
6	по крайней мере	2	3
7	в этом смысле	2	2
8	в то же	3	2
9	и то что	2	2
10	а не только	1	2
11	не только в	1	2
12	с другой стороны	3	2
13	то же время	3	2
14	в конечном счете	4	2
15	на то что	1	2
16	тех или иных	2	2
17	а между тем	2	1
18	можно сказать что	1	1
19	более или менее	1	1
20	хотя бы и	2	1
21	в противном случае	2	1
22	они относятся к	1	1
23	и т.д в	1	1
24	еще ничего не	2	1
25	нам представляется что	1	1
26	так или иначе	1	1
27	то что все	1	1
28	не случайно и	1	1
29	в первую очередь	1	1
30	не может быть	4	1
31	же самое что	1	1
32	бы это было	1	1
33	в самом деле	2	1
34	друг с другом	1	1
35	по его собственному	1	1
36	то же самое	2	1
