N	2gram	Tiupa_Hudo_2	Komedia
1	и в	28	22
2	т е	2	13
3	том что	19	12
4	в том	15	11
5	но и	9	11
6	в г	2	11
7	в то	6	10
8	не только	11	10
9	из них	2	10
10	как и	11	9
11	и т	4	9
12	может быть	8	9
13	в одном	3	8
14	и не	18	8
15	и его	5	8
16	о том	12	8
17	едва ли	3	7
18	в этой	5	7
19	и других	1	7
20	в которой	1	6
21	в конце	1	6
22	а в	6	6
23	не в	13	6
24	в годы	1	6
25	что в	5	6
26	то же	6	6
27	к тому	7	6
28	тому же	2	6
29	такого рода	1	6
30	что он	8	6
31	о которых	2	5
32	со своим	3	5
33	когда же	2	5
34	т п	2	5
35	так и	8	5
36	потому что	2	5
37	между тем	8	5
38	и даже	1	5
39	в его	11	5
40	прежде всего	3	5
41	один из	2	5
42	другой стороны	1	5
43	при этом	11	5
44	с другой	3	5
45	то время	1	5
46	все это	3	5
47	уже в	1	5
48	как в	5	5
49	во время	1	5
50	еще в	1	5
51	же время	4	4
52	в другом	2	4
53	т д	2	4
54	время как	1	4
55	точки зрения	2	4
56	в нем	3	4
57	действующих лиц	1	4
58	ли не	1	4
59	и опять	2	4
60	к этому	1	4
61	на него	3	4
62	но в	2	4
63	как мы	2	4
64	в качестве	4	4
65	г в	1	4
66	можно судить	1	4
67	что они	4	4
68	тем что	6	4
69	по поводу	3	4
70	в котором	6	4
71	именно в	2	4
72	что и	4	4
73	несмотря на	3	4
74	же в	1	4
75	а также	2	4
76	одном из	1	4
77	так как	1	4
78	участие в	1	4
79	все же	2	3
80	и с	6	3
81	в свои	1	3
82	хотя и	1	3
83	место в	2	3
84	одной из	3	3
85	так же	3	3
86	перед лицом	1	3
87	и одновременно	1	3
88	отношению к	7	3
89	и ее	3	3
90	после того	1	3
91	не менее	5	3
92	и все	7	3
93	в виде	2	3
94	и у	2	3
95	всего в	1	3
96	что после	1	3
97	как раз	4	3
98	по имени	1	3
99	даже в	1	3
100	к которому	1	3
101	мы не	1	3
102	как это	7	3
103	отношение к	2	3
104	песни в	1	3
105	казалось бы	6	3
106	его в	2	3
107	не мог	1	3
108	в течение	1	3
109	здесь мы	1	3
110	в начале	1	3
111	по отношению	7	3
112	и сам	5	3
113	в этом	13	3
114	и о	4	3
115	во второй	2	3
116	да и	5	3
117	и еще	1	3
118	ничего не	5	3
119	только в	4	3
120	в них	3	3
121	одной стороны	3	3
122	у него	5	3
123	же как	2	3
124	того как	2	3
125	с одной	3	3
126	этом отношении	1	3
127	и на	3	3
128	он не	4	3
129	судить по	1	3
130	в частности	7	3
131	все более	1	3
132	однако в	2	3
133	для всех	1	2
134	в себе	9	2
135	для ее	1	2
136	и здесь	1	2
137	как теперь	1	2
138	тех же	1	2
139	но он	1	2
140	бы то	1	2
141	в состоянии	3	2
142	именно на	2	2
143	не может	4	2
144	для себя	6	2
145	здесь и	1	2
146	еще и	2	2
147	в настоящем	1	2
148	это время	1	2
149	вовсе не	2	2
150	предстает в	1	2
151	вслед за	4	2
152	к нему	3	2
153	сих пор	2	2
154	когда бы	1	2
155	художественного мышления	2	2
156	и теперь	1	2
157	независимо от	1	2
158	не следует	1	2
159	и самого	1	2
160	до сих	2	2
161	то и	4	2
162	в действительности	1	2
163	в городе	4	2
164	наряду с	5	2
165	тем как	2	2
166	этом что	1	2
167	в принципе	2	2
168	чем же	1	2
169	принадлежит к	1	2
170	по своей	1	2
171	но не	4	2
172	путь к	1	2
173	к людям	2	2
174	вместе с	2	2
175	в сущности	1	2
176	раз в	3	2
177	это были	1	2
178	и притом	1	2
179	в себя	1	2
180	к ней	2	2
181	в финале	2	2
182	времени и	1	2
183	то что	6	2
184	за пределы	1	2
185	именно потому	1	2
186	иначе в	1	2
187	которых мы	1	2
188	в других	4	2
189	и людей	1	2
190	с ее	5	2
191	на кого	2	2
192	что у	3	2
193	или в	3	2
194	то ни	1	2
195	в силу	1	2
196	была поставлена	1	2
197	время когда	1	2
198	со своей	2	2
199	тем не	4	2
200	образом в	1	2
201	внешней и	1	2
202	одна из	2	2
203	и тем	1	2
204	на этом	2	2
205	он был	1	2
206	будто бы	3	2
207	с негодованием	1	2
208	и внутренней	3	2
209	и таким	1	2
210	в самом	5	2
211	до конца	1	2
212	еще не	3	2
213	в своих	1	2
214	нас в	1	2
215	на две	1	2
216	столь же	3	2
217	же самое	3	2
218	все что	3	2
219	вернуться к	1	2
220	в следующем	1	2
221	в области	1	2
222	который в	2	2
223	на себя	3	2
224	было бы	3	2
225	противоречия между	1	2
226	как будто	4	2
227	со стороны	3	2
228	об отношении	1	2
229	собой и	1	2
230	мы знаем	2	2
231	к числу	2	2
232	но это	1	2
233	всего лишь	3	1
234	не замечать	1	1
235	за его	1	1
236	не означает	1	1
237	одним из	1	1
238	любовь к	1	1
239	самую суть	1	1
240	ни одного	2	1
241	в полном	1	1
242	всю ее	1	1
243	на ее	3	1
244	теми же	1	1
245	в театре	1	1
246	на душе	2	1
247	им как	1	1
248	приводит к	2	1
249	в значительной	1	1
250	не вспомнить	2	1
251	в город	1	1
252	ты это	1	1
253	бы в	1	1
254	этой роли	1	1
255	во времени	1	1
256	последнее слово	1	1
257	данном случае	2	1
258	своего героя	1	1
259	не могла	5	1
260	в поле	1	1
261	говорить о	2	1
262	не столь	1	1
263	и а	2	1
264	на базаре	1	1
265	всю жизнь	1	1
266	где бы	1	1
267	сообщения о	1	1
