N	2gram	Vygotskiy__5	FransuaR
1	и в	30	56
2	то есть	13	24
3	в романе	2	21
4	в его	4	18
5	таким образом	20	17
6	все эти	2	15
7	в этом	14	14
8	так и	3	13
9	в том	27	13
10	и его	6	12
11	в то	2	12
12	он был	2	12
13	как бы	19	11
14	и т.п	1	11
15	то же	7	11
16	в этих	3	11
17	в них	4	11
18	до конца	2	11
19	еще не	5	10
20	мы уже	6	10
21	и до	2	10
22	в самом	14	9
23	но и	6	9
24	и не	6	9
25	только в	5	9
26	и с	2	8
27	и их	1	8
28	сих пор	5	8
29	в нем	7	8
30	до сих	5	8
31	и даже	2	8
32	в сущности	12	8
33	не только	16	8
34	и др	1	8
35	во всех	2	8
36	все это	2	8
37	по своему	1	8
38	том что	21	8
39	у него	3	7
40	и на	3	7
41	в частности	4	7
42	как мы	5	7
43	на его	3	6
44	прежде всего	4	6
45	связи с	2	6
46	вовсе не	3	6
47	и все	4	6
48	точки зрения	7	6
49	в ее	3	6
50	потому что	23	6
51	в той	3	6
52	связаны с	1	6
53	той же	3	6
54	в этой	5	6
55	мы видим	8	6
56	но в	5	6
57	все они	1	6
58	одним из	1	5
59	как и	6	5
60	но не	7	5
61	так сказать	1	5
62	не было	1	5
63	и другие	3	5
64	что в	24	5
65	мы видели	1	5
66	никогда не	9	5
67	с ее	1	5
68	в отношении	2	5
69	один из	5	5
70	во время	1	5
71	в процессе	1	5
72	в результате	4	5
73	он не	3	5
74	с его	2	5
75	в области	1	5
76	в которой	3	4
77	в себе	5	4
78	при этом	8	4
79	и ее	1	4
80	и которые	1	4
81	что это	8	4
82	даже в	1	4
83	того чтобы	20	4
84	с одной	12	4
85	например в	1	4
86	времени и	3	4
87	в совершенно	6	4
88	в качестве	2	4
89	во всем	2	4
90	и потому	5	4
91	в основе	7	4
92	что все	6	4
93	одна из	3	4
94	их в	1	4
95	в своих	5	4
96	и к	4	4
97	о том	10	4
98	но по	1	4
99	в ней	4	4
100	конечно не	1	4
101	ту же	2	4
102	так как	9	4
103	главным образом	1	3
104	образом и	2	3
105	и здесь	6	3
106	в форме	2	3
107	в другом	3	3
108	но он	3	3
109	и самый	2	3
110	характер в	1	3
111	как например	2	3
112	еще и	1	3
113	был бы	5	3
114	рядом с	5	3
115	в их	3	3
116	конечно и	1	3
117	не в	8	3
118	с помощью	2	3
119	там где	4	3
120	так что	3	3
121	в некоторых	1	3
122	не были	1	3
