N	2gram	Potebnia_M_4	Psycholo
1	то что	29	37
2	и в	23	30
3	в том	23	27
4	что в	17	24
5	потому что	33	23
6	и что	7	23
7	том что	12	21
8	таким образом	24	20
9	того чтобы	4	20
10	для того	6	20
11	как бы	5	19
12	на то	7	17
13	что он	4	17
14	и мы	5	16
15	не только	10	16
16	если мы	2	16
17	в этом	23	14
18	в самом	3	14
19	так же	4	13
20	в нас	3	13
21	то есть	34	13
22	вместе с	6	12
23	в сущности	2	12
24	одной стороны	1	12
25	с одной	1	12
26	показать что	1	12
27	как на	1	11
28	если бы	13	11
29	что мы	10	11
30	может быть	26	11
31	о том	8	10
32	не может	11	9
33	увидим что	1	9
34	никогда не	3	9
35	сказать что	8	9
36	и когда	2	9
37	с другой	2	9
38	и то	5	9
39	так как	14	9
40	на деле	2	8
41	что это	7	8
42	не в	11	8
43	с тем	7	8
44	а не	12	8
45	к тому	3	8
46	и это	2	8
47	мы имеем	4	8
48	при этом	15	8
49	могут быть	7	8
50	того что	14	8
51	тому что	2	8
52	мы видим	2	8
53	самом деле	3	8
54	заключается в	1	8
55	все же	1	7
56	точки зрения	4	7
57	в нем	7	7
58	как это	1	7
59	по себе	11	7
60	и т	7	7
61	зависимости от	1	7
62	то же	14	7
63	мы можем	10	7
64	этих двух	1	7
65	и как	2	7
66	но не	1	7
67	в искусстве	3	6
68	когда мы	6	6
69	и здесь	2	6
70	как и	14	6
71	или в	1	6
72	о котором	1	6
73	жизни и	1	6
74	и для	2	6
75	но и	11	6
76	и не	18	6
77	и его	2	6
78	что если	6	6
79	ясно что	1	6
80	тем что	10	6
81	по мнению	1	6
82	и тем	4	6
83	мы уже	3	6
84	именно в	3	6
85	и если	3	6
86	на этом	1	6
87	уже в	5	6
88	что она	2	6
89	что все	4	6
90	что с	1	6
91	как будто	1	6
92	в своем	8	6
93	в себе	14	5
94	бы в	2	5
95	еще не	3	5
96	в двух	2	5
97	рядом с	1	5
98	сих пор	4	5
99	до сих	4	5
100	с и	2	5
101	чувства и	1	5
102	художественное произведение	2	5
103	по этому	1	5
