N	2gram	Savitsky_P_1	Narrotol
1	не только	17	31
2	но и	6	27
3	и не	12	23
4	может быть	5	15
5	в качестве	9	14
6	в частности	2	14
7	как и	1	13
8	а в	4	13
9	а не	2	13
10	в этом	10	12
11	только в	7	12
12	и в	14	11
13	в данном	1	11
14	во времени	1	9
15	то что	4	9
16	не может	4	8
17	в том	9	8
18	то же	9	8
19	со стороны	2	8
20	представляет собой	1	8
21	если бы	4	7
22	но в	9	7
23	том что	4	7
24	в себе	3	6
25	как бы	4	6
26	как раз	2	6
27	не в	5	6
28	в самом	1	6
29	в его	2	6
30	в этой	1	6
31	а также	4	6
32	точки зрения	3	5
33	потому что	3	5
34	и на	1	5
35	столь же	3	5
36	тем самым	3	5
37	все же	1	4
38	еще не	1	4
39	же время	7	4
40	прежде всего	3	4
41	в нем	3	4
42	того чтобы	1	4
43	по себе	4	4
44	но не	3	4
45	или иной	1	4
46	того что	2	4
47	никогда не	1	4
48	из этих	1	4
49	в то	7	4
50	и конца	1	4
51	хотя и	3	4
52	на себя	1	4
53	одна из	2	4
54	и тем	2	4
55	в мире	2	4
56	с его	1	4
57	из них	2	4
58	в ней	6	4
59	и с	2	3
60	но для	1	3
61	и ее	1	3
62	не было	2	3
63	не менее	2	3
64	в жизни	2	3
65	мы не	3	3
66	в ходе	1	3
67	сводится к	3	3
68	что в	4	3
69	в начале	2	3
70	к чему	2	3
71	между тем	3	3
72	но как	1	3
73	это не	3	3
74	в современной	1	3
75	и о	5	3
76	как известно	1	3
77	для того	3	3
78	начала и	2	3
79	именно в	2	3
80	когда в	1	3
81	также и	1	3
82	представляют собой	1	3
83	и то	1	3
84	и как	3	3
85	еще в	1	3
86	в русской	4	3
87	в своем	4	3
88	в е	2	2
89	точек зрения	2	2
90	не могла	1	2
91	каждый из	1	2
92	друг друга	1	2
93	и вот	2	2
94	одно и	1	2
95	во всяком	1	2
96	на то	1	2
97	было и	1	2
98	другой стороны	1	2
99	происходит и	1	2
100	для них	2	2
101	что не	1	2
102	известном смысле	1	2
103	отнюдь не	2	2
104	хотя бы	8	2
105	не вполне	1	2
106	если в	2	2
107	казалось бы	1	2
108	ли не	1	2
109	заключает в	2	2
110	или иным	1	2
111	и только	1	2
112	вместе с	1	2
113	к жизни	1	2
114	происходящего в	1	2
115	и притом	1	2
116	особенно в	1	2
117	сами по	3	2
118	переход от	2	2
119	в этих	1	2
120	где в	2	2
121	не имеет	1	2
122	того кто	1	2
123	с ее	1	2
124	и через	1	2
125	отличие от	1	2
126	в сфере	2	2
127	внутреннего зрения	1	2
128	да и	2	2
129	в смене	1	2
130	как она	1	2
131	и еще	1	2
132	сливаются в	1	2
133	всяком случае	1	2
134	не о	2	2
135	только что	1	2
136	при отсутствии	1	2
137	с ними	3	2
138	в отличие	1	2
139	мы можем	1	2
140	она не	1	2
141	в результате	1	2
142	исключительно в	2	2
143	что мы	3	2
144	в известном	1	2
145	на две	1	2
146	с другой	5	2
147	она может	1	2
148	и иных	1	2
149	же в	4	2
150	но возможно	1	2
151	себя в	1	2
152	в области	11	2
153	тем же	1	2
154	никак не	2	2
155	только на	1	2
156	этих двух	1	2
157	в пределах	8	2
158	историю в	1	2
159	к ним	1	2
160	в которой	1	1
161	ведет к	1	1
162	главным образом	2	1
163	какой бы	1	1
164	и здесь	1	1
165	не два	1	1
166	в значительной	2	1
167	для нас	2	1
168	невозможно ни	1	1
169	взгляда на	2	1
170	отрыве от	1	1
171	в делах	1	1
172	мы и	1	1
173	выражается в	1	1
174	в предыдущем	1	1
175	для этого	1	1
176	в преодолении	1	1
177	так же	1	1
178	т д	1	1
179	своего существования	1	1
180	как по	1	1
181	и утверждается	1	1
182	выступает в	1	1
183	на будущее	1	1
184	над ним	1	1
185	числе и	1	1
186	вслед за	3	1
187	из двух	1	1
188	что это	1	1
189	бы ни	2	1
190	какой она	1	1
191	в отрыве	1	1
192	там где	1	1
193	что эта	1	1
194	не более	1	1
195	в последние	2	1
196	нисколько не	1	1
197	это от	1	1
198	друг с	1	1
199	действие которое	1	1
200	охватывает собою	1	1
201	во всех	2	1
202	и смысла	1	1
203	смысла она	1	1
204	утверждается возможность	1	1
205	отношении к	5	1
206	само по	1	1
207	первой половины	4	1
208	последней в	1	1
