N	3gram	Berdyaev_M_2	Problemy
1	с точки зрения	1	9
2	до сих пор	3	8
3	не может быть	8	8
4	по отношению к	2	5
5	в романах достоевского	1	4
6	как и все	1	4
7	как и в	2	3
8	сам по себе	1	3
9	преступления и наказания	1	3
10	с самим собою	2	3
11	к одному знаменателю	1	3
12	в братьях карамазовых	2	2
13	о том что	2	2
14	к настасье филипповне	2	2
15	во всех его	1	2
16	в преступлении и	1	2
17	мы увидим что	2	2
18	а следовательно и	1	2
19	и в словах	1	2
20	друг на друга	1	2
21	в том что	2	2
22	в конце романа	1	2
23	той или иной	1	2
24	сих пор не	1	2
25	сама по себе	1	2
26	но и в	1	2
27	в последний раз	1	2
28	преступлении и наказании	1	2
29	по своей природе	1	2
30	с самим собой	1	2
31	в отношении к	2	2
32	до конца принять	1	1
33	что у достоевского	1	1
34	так же как	3	1
35	он сам по	1	1
36	в письме к	1	1
37	по сравнению с	1	1
38	в сне смешного	2	1
39	все творчество достоевского	2	1
40	ставрогин иван карамазов	1	1
41	иван карамазов не	1	1
42	может быть лишь	2	1
43	его жизнь в	1	1
44	в конце концов	1	1
45	может быть и	2	1
46	у нее нет	1	1
47	а может быть	1	1
48	к тому что	3	1
49	между тем как	1	1
50	в xix веке	1	1
51	и во всем	1	1
52	по замыслу достоевского	1	1
53	не могли быть	1	1
54	прежде всего как	1	1
55	и там и	6	1
56	его отношения к	1	1
57	и во многих	1	1
58	том что все	1	1
59	же как и	3	1
60	он уже не	1	1
61	ивана карамазова в	1	1
62	мышкина и рогожина	2	1
63	своей духовной жизни	1	1
64	и в нем	1	1
65	берет на себя	1	1
66	никогда не бывает	2	1
67	и к нему	1	1
68	в значительной степени	1	1
69	в xx веке	1	1
70	в этом он	2	1
71	творчестве достоевского но	1	1
72	в свою противоположность	2	1
73	он никогда не	1	1
74	как бы не	1	1
75	есть прежде всего	5	1
76	как в сне	1	1
77	ибо и в	1	1
78	а не к	1	1
79	и не знает	1	1
80	ни на что	1	1
81	у достоевского и	1	1
82	с ним как	1	1
83	он остается в	1	1
84	перейти в свою	1	1
85	в себе и	1	1
86	и он сам	1	1
87	природа человека и	1	1
88	он не принимает	1	1
89	в высшей степени	3	1
90	действие романа начинается	1	1
91	у достоевского почти	1	1
92	также и в	2	1
93	жизни в этом	1	1
94	том что он	1	1
95	после того как	2	1
96	знать друг друга	1	1
97	если бы не	1	1
98	потому что она	3	1
99	сне смешного человека	2	1
100	а между тем	1	1
