N	2gram	Medvedev_V_1	DiskursI
1	в качестве	11	34
2	не только	25	28
3	в том	15	23
4	а не	7	22
5	то есть	1	20
6	том что	8	19
7	может быть	22	17
8	как и	7	16
9	и в	26	16
10	в этом	26	15
11	еще не	2	14
12	но и	10	14
13	прежде всего	13	11
14	но не	2	11
15	и не	19	11
16	как в	1	10
17	далеко не	2	10
18	с другой	11	10
19	не может	17	9
20	отношению к	7	9
21	в нем	6	9
22	по отношению	7	9
23	одной стороны	2	9
24	с одной	2	9
25	в частности	11	9
26	так и	5	8
27	о том	10	8
28	но в	2	8
29	а также	1	8
30	отнюдь не	3	8
31	в себе	6	7
32	не было	7	7
33	не в	6	7
34	в основе	1	7
35	то же	10	7
36	в его	14	7
37	только в	7	7
38	роль в	4	7
39	пока еще	2	6
40	и сказки	1	6
41	и как	3	6
42	ни к	1	6
43	в своем	8	6
44	можно сказать	4	5
45	в своей	4	5
46	во всех	6	5
47	в их	5	5
48	сводится к	3	5
49	к тому	4	5
50	то что	6	5
51	в силу	11	5
52	тому же	1	5
53	в котором	3	5
54	в процессе	16	5
55	а в	3	5
56	или иной	2	5
57	как бы	5	5
58	в данном	1	5
59	на его	1	4
60	определена как	1	4
61	же время	5	4
62	одной из	1	4
63	в которых	3	4
64	что в	10	4
65	отношение к	1	4
66	для него	8	4
67	потому что	1	4
68	между тем	5	4
69	и к	3	4
70	в целом	4	4
71	что не	3	4
72	лишь в	2	4
73	в истории	1	4
74	уже не	1	4
75	в них	4	4
76	в особенности	2	4
77	внимание на	1	4
78	могут быть	5	4
79	не как	1	4
80	с его	3	4
81	связи с	4	4
82	что он	4	4
83	не является	5	4
84	не обязательно	1	4
85	быть определена	1	3
86	и составляет	1	3
87	все же	5	3
88	должны быть	2	3
89	таким образом	31	3
90	точки зрения	3	3
91	при всей	2	3
92	различного рода	3	3
93	хотя бы	19	3
94	имеет свою	3	3
95	по себе	2	3
96	бы быть	1	3
97	ли не	2	3
98	в то	6	3
99	в ее	4	3
100	по слову	1	3
101	зрения на	1	3
102	того что	3	3
103	как не	1	3
104	неотделимо от	1	3
105	что и	3	3
106	и даже	2	3
107	сказки о	1	3
108	они и	1	3
109	с этим	3	3
110	один из	5	3
111	сказать что	5	3
112	и потому	2	3
113	свою очередь	1	3
114	тем что	1	3
115	к ним	1	3
116	перед нами	4	3
117	по своему	1	3
118	другой стороны	8	3
119	именно в	2	3
120	в ходе	1	3
121	в самом	4	3
122	также и	2	3
123	в данной	1	3
124	в каждой	1	3
125	в своих	2	3
126	это не	7	3
127	заключается в	2	3
128	мира в	1	3
129	тому как	2	3
130	из них	9	3
131	это понятие	1	3
132	в основании	1	3
133	той или	1	3
134	в сферу	1	3
135	еще в	1	3
136	в свою	1	3
137	за его	1	2
138	одним из	5	2
139	приводит к	5	2
140	в значительной	3	2
141	говорит и	8	2
142	исходя из	1	2
143	по выражению	1	2
144	данном случае	1	2
145	в другом	2	2
146	по словам	8	2
147	так сказать	2	2
148	в противоположность	3	2
149	и др	9	2
150	или в	3	2
151	о котором	1	2
152	и композиционно	1	2
153	отличается от	2	2
154	он всегда	1	2
155	об этом	9	2
156	по мере	1	2
157	между собой	1	2
158	и ее	4	2
159	крайней мере	2	2
160	не менее	2	2
161	большей или	3	2
162	служит для	1	2
163	зависит от	2	2
164	и все	1	2
165	есть в	1	2
166	одновременно и	1	2
167	числе и	2	2
168	к работе	3	2
169	говоря уже	1	2
170	строго говоря	1	2
171	в какой	1	2
172	было в	2	2
173	и во	1	2
174	не следует	8	2
175	это в	1	2
