N	2gram	Medvedev_V_1	DiskursI
1	в качестве	11	34
2	не только	25	28
3	в том	15	23
4	а не	7	22
5	то есть	1	20
6	том что	8	19
7	может быть	22	17
8	как и	7	16
9	и в	26	16
10	в этом	26	15
11	еще не	2	14
12	но и	10	14
13	но не	2	11
14	прежде всего	13	11
15	и не	19	11
16	как в	1	10
17	далеко не	2	10
18	с другой	11	10
19	по отношению	7	9
20	в нем	6	9
21	не может	17	9
22	с одной	2	9
23	одной стороны	2	9
24	в частности	11	9
25	отношению к	7	9
26	отнюдь не	3	8
27	но в	2	8
28	о том	10	8
29	так и	5	8
30	а также	1	8
31	не было	7	7
32	в себе	6	7
33	то же	10	7
34	не в	6	7
35	в основе	1	7
36	роль в	4	7
37	в его	14	7
38	только в	7	7
39	в своем	8	6
40	и сказки	1	6
41	пока еще	2	6
42	и как	3	6
43	ни к	1	6
44	во всех	6	5
45	тому же	1	5
46	в силу	11	5
47	в котором	3	5
48	в их	5	5
49	в процессе	16	5
50	сводится к	3	5
51	или иной	2	5
52	можно сказать	4	5
53	в данном	1	5
54	как бы	5	5
55	к тому	4	5
56	а в	3	5
57	то что	6	5
58	в своей	4	5
59	в которых	3	4
60	с его	3	4
61	отношение к	1	4
62	в истории	1	4
63	и к	3	4
64	уже не	1	4
65	в целом	4	4
66	определена как	1	4
67	на его	1	4
68	не как	1	4
69	лишь в	2	4
70	в них	4	4
71	потому что	1	4
72	могут быть	5	4
73	внимание на	1	4
74	же время	5	4
75	между тем	5	4
76	одной из	1	4
77	что он	4	4
78	для него	8	4
79	в особенности	2	4
80	не обязательно	1	4
81	что не	3	4
82	связи с	4	4
83	не является	5	4
84	что в	10	4
85	также и	2	3
86	и потому	2	3
87	в основании	1	3
88	имеет свою	3	3
89	в каждой	1	3
90	той или	1	3
91	с этим	3	3
92	перед нами	4	3
93	в самом	4	3
94	зрения на	1	3
95	заключается в	2	3
96	это не	7	3
97	точки зрения	3	3
98	в ходе	1	3
99	в своих	2	3
100	бы быть	1	3
101	по себе	2	3
102	в то	6	3
103	таким образом	31	3
104	ли не	2	3
105	должны быть	2	3
106	они и	1	3
107	как не	1	3
108	свою очередь	1	3
109	в ее	4	3
110	еще в	1	3
111	и даже	2	3
112	по слову	1	3
113	что и	3	3
114	в сферу	1	3
115	хотя бы	19	3
116	различного рода	3	3
117	в данной	1	3
118	из них	9	3
119	к ним	1	3
120	тем что	1	3
121	именно в	2	3
122	при всей	2	3
123	и составляет	1	3
124	мира в	1	3
125	сказки о	1	3
126	неотделимо от	1	3
127	по своему	1	3
128	тому как	2	3
129	того что	3	3
130	один из	5	3
131	все же	5	3
132	быть определена	1	3
133	в свою	1	3
134	сказать что	5	3
135	другой стороны	8	3
136	это понятие	1	3
137	одним из	5	2
138	например в	3	2
139	и есть	5	2
140	определить как	2	2
141	он всегда	1	2
142	в году	6	2
143	мы имеем	3	2
144	на себя	1	2
145	в виду	4	2
146	между собой	1	2
147	в различных	2	2
148	служит для	1	2
149	но как	3	2
150	за пределы	1	2
151	опирается на	1	2
152	стороны и	2	2
153	хотя и	2	2
154	когда он	3	2
155	сознания в	1	2
156	целый ряд	1	2
157	более или	6	2
158	в противоположность	3	2
159	не приходится	2	2
160	в этой	4	2
161	можно определить	2	2
162	так сказать	2	2
163	по словам	8	2
164	к искусству	1	2
165	не следует	8	2
166	том чтобы	2	2
167	подобно тому	2	2
168	и по	3	2
169	на этом	1	2
170	так например	2	2
171	человека в	2	2
172	исходя из	1	2
173	в каждом	2	2
174	об этом	9	2
175	того или	2	2
