N	2gram	Bakhtin_Fr_2	KFilosof
1	может быть	5	43
2	в его	18	39
3	в нем	9	31
4	не может	7	27
5	и не	15	26
6	по отношению	1	25
7	и в	49	22
8	в себе	4	21
9	отношению к	1	21
10	в котором	1	21
11	не есть	1	19
12	в ее	3	17
13	и его	17	17
14	а не	1	17
15	только в	13	16
16	точки зрения	6	13
17	в этом	15	13
18	для него	9	12
19	ни в	3	12
20	и это	3	12
21	но не	5	12
22	все эти	7	11
23	и единственного	1	11
24	к нему	3	11
25	не в	1	11
26	в своей	5	11
27	во всех	6	10
28	это не	1	10
29	с точки	5	10
30	в своем	5	10
31	все это	9	10
32	и все	3	9
33	его целом	3	9
34	и для	1	9
35	но и	13	9
36	в целом	1	9
37	в их	2	9
38	и есть	1	9
39	бытия и	1	9
40	как бы	11	9
41	жизни и	7	8
42	не было	4	8
43	лишь в	4	8
44	если бы	1	8
45	было бы	3	8
46	вовсе не	10	7
47	быть только	1	7
48	и здесь	1	7
49	в себя	6	7
50	то что	6	7
51	в единстве	1	7
52	во всем	3	7
53	на основе	2	7
54	что и	1	7
55	должен быть	1	7
56	конечно не	1	7
57	смысл и	2	6
58	и действительно	1	6
59	и их	1	6
60	в смысле	2	6
61	менее всего	3	6
62	отношение к	8	6
63	совершенно не	2	6
64	в том	3	6
65	в мире	2	6
66	этот момент	4	6
67	но лишь	1	6
68	он не	1	6
69	я не	1	6
70	но это	2	6
71	все же	7	5
72	жизни в	3	5
73	как и	11	5
74	для себя	1	5
75	есть лишь	1	5
76	хотя бы	1	5
77	там где	4	5
78	с ним	4	5
79	событие в	1	5
80	но все	4	5
81	никогда не	5	5
82	в теоретических	1	5
83	единое и	1	5
84	мы имеем	1	5
85	со всем	1	5
86	именно в	6	5
87	то же	7	5
88	но в	4	5
89	его в	1	5
90	не только	17	5
91	ко всему	2	5
92	места в	1	4
93	входит в	1	4
94	место в	3	4
95	только как	1	4
96	при этом	5	4
97	в одном	3	4
98	а в	4	4
99	проникает в	1	4
100	для нас	1	4
101	что в	2	4
102	здесь мы	1	4
103	и момент	1	4
104	в чем	1	4
105	мира но	1	4
106	не проникает	1	4
107	времени и	6	4
108	и т.д	2	4
109	о нем	1	4
110	к ним	1	4
111	во всей	1	4
112	вне ее	1	4
113	теоретического сознания	1	4
114	в своих	4	4
115	том что	4	4
116	с ними	1	4
117	и совершенно	1	3
118	и этот	1	3
119	еще не	2	3
120	в другом	2	3
121	эти моменты	1	3
122	может дать	1	3
123	и ни	1	3
124	людей и	1	3
125	могла бы	1	3
126	для которого	3	3
127	тогда когда	1	3
128	я имею	1	3
129	на своем	1	3
130	здесь не	2	3
131	лишь как	2	3
132	должна быть	1	3
133	не менее	1	3
134	рядом с	6	3
135	независимо от	1	3
136	вступает в	1	3
137	сознания и	2	3
138	бы не	1	3
139	но здесь	3	3
140	всех своих	1	3
141	не дает	3	3
142	на язык	1	3
143	того или	1	3
144	к чему	1	3
145	того что	1	3
146	из него	1	3
147	в корне	1	3
148	на самом	2	3
149	что этот	1	3
150	что не	1	3
151	в то	6	3
152	только с	3	3
153	этого мира	1	3
154	для того	1	3
155	прошлое и	1	3
156	а все	1	3
157	ясно что	1	3
158	тем что	4	3
159	ничего не	2	3
160	по своему	1	3
161	в виду	3	3
162	всех этих	3	3
163	могут быть	2	3
164	о том	3	3
165	и на	17	3
166	культуры и	3	3
167	до конца	2	3
168	ближе к	1	3
169	положения и	1	3
170	или иного	1	3
171	самом деле	1	3
172	в ней	2	3
173	всем его	1	3
174	если ты	1	3
175	ценности все	1	3
176	себе и	2	3
177	в свою	1	3
178	и тот	1	2
179	есть на	1	2
180	культура в	2	2
181	всех его	1	2
182	же время	6	2
183	в него	2	2
184	ее от	1	2
185	готовое и	1	2
186	от этого	1	2
187	первом плане	3	2
188	прежде всего	19	2
189	а это	1	2
190	это есть	1	2
191	так и	6	2
192	думать что	2	2
193	вокруг него	1	2
194	в виде	1	2
195	в жизни	4	2
196	жить и	4	2
197	место не	1	2
198	что эта	1	2
199	та же	2	2
200	того чтобы	2	2
201	вследствие этого	2	2
202	с тем	1	2
203	со всеми	2	2
204	что только	2	2
205	и под	3	2
206	оно не	1	2
207	и именно	1	2
208	это уже	1	2
209	потому что	1	2
210	кажется что	1	2
211	чтобы стать	1	2
212	жизнь и	2	2
213	события и	2	2
214	т.е не	1	2
215	один и	1	2
216	он может	1	2
217	это область	1	2
218	как в	1	2
219	именно на	2	2
220	тот же	5	2
221	дело в	1	2
222	еще более	1	2
223	это и	2	2
224	и потому	5	2
225	вся эта	1	2
226	на первом	3	2
227	правду и	1	2
228	не о	1	2
229	есть его	1	2
230	есть именно	1	2
231	для этого	1	2
232	и она	1	2
233	слова в	1	2
234	и других	3	2
235	в этой	10	2
236	и та	1	2
237	к историческому	1	2
238	место и	1	2
239	но ни	1	2
240	а по	1	2
241	и смерти	5	2
242	за свое	1	2
243	как к	2	2
244	что за	1	2
245	и когда	1	2
246	в качестве	2	2
247	и ценности	1	2
248	и эта	2	2
249	акт и	1	2
250	себя и	1	2
251	с его	5	2
252	с этого	1	2
253	если не	1	2
254	мы здесь	2	2
255	и эти	2	2
256	в области	4	2
257	или как	1	2
258	к этому	1	2
259	что он	3	2
260	в ту	2	2
261	существенную связь	1	2
262	и то	1	2
263	нами в	1	2
264	к себе	1	2
265	же с	2	2
266	смысла и	2	2
267	имеем в	2	2
268	все остальные	1	2
269	и как	1	2
270	и смысл	2	2
271	смысле в	1	2
272	он и	1	2
