N	3gram	Losev_Vlad_2	Problemy
1	в то же	3	10
2	то же время	3	10
3	с самого начала	1	8
4	но в то	1	4
5	во всяком случае	6	4
6	и прежде всего	1	4
7	его отношение к	1	4
8	бы то ни	1	3
9	в конце концов	3	3
10	к тому же	1	3
11	в этом смысле	1	3
12	и в нем	1	3
13	он не может	1	3
14	в высшей степени	1	3
15	не может быть	1	3
16	что все это	1	2
17	сам по себе	2	2
18	и не в	1	2
19	я этого не	1	2
20	в том что	9	2
21	и наконец в	1	2
22	того что он	1	2
23	как мы знаем	4	2
24	в отличие от	3	2
25	как раз и	1	2
26	но все же	1	2
27	как мы уже	1	2
28	но в общем	1	2
29	с точки зрения	3	2
30	то что я	1	2
31	на этот раз	3	2
32	и в то	1	2
33	можно было бы	2	2
34	о чем он	1	1
35	о том что	3	1
36	но как бы	1	1
37	в нем он	1	1
38	очень рад что	1	1
39	в том же	2	1
40	я вовсе не	1	1
41	общего дела в	1	1
42	но и по	1	1
43	что же это	1	1
44	что я не	1	1
45	для него самого	1	1
46	так сказать с	1	1
47	но только в	1	1
48	и стремится к	1	1
49	таким каков он	1	1
50	том что он	2	1
51	как мы сказали	2	1
52	и во всяком	1	1
53	и в том	1	1
54	и если б	1	1
55	сказать что это	1	1
56	до конца и	1	1
57	раз и навсегда	1	1
58	к той же	1	1
59	но тем не	1	1
60	для того чтобы	1	1
61	потому что в	1	1
62	это конечно не	1	1
63	почти никогда не	1	1
64	до сих пор	1	1
65	можно сказать что	1	1
66	с которыми мы	1	1
67	и его отношение	1	1
68	но кроме того	1	1
69	больше и больше	1	1
70	он говорил это	1	1
71	то есть второй	1	1
72	в этом случае	1	1
73	никак не может	1	1
74	и как бы	1	1
75	и не принимает	1	1
76	в которой он	1	1
77	и с этой	1	1
78	за то что	1	1
79	в то время	6	1
80	то что он	3	1
81	так же и	1	1
82	и то что	5	1
83	потому что тогда	1	1
84	приведем еще один	1	1
85	и ни в	1	1
86	все больше и	1	1
87	и все его	1	1
88	рад что вы	1	1
89	в этом отношении	1	1
90	с ним и	1	1
91	к ней с	1	1
92	что в нем	1	1
93	в самом деле	1	1
94	вместе с тем	1	1
95	как мы видели	2	1
96	то что в	1	1
97	все же из	1	1
98	которых он не	1	1
99	имел в виду	1	1
100	душевных и духовных	1	1
101	в свою очередь	2	1
102	вы может быть	1	1
103	дело в том	3	1
104	в тот же	1	1
105	то время как	1	1
106	к нему с	1	1
107	может быть и	1	1
108	каков он есть	1	1
109	в котором все	2	1
110	так и не	2	1
111	самого начала в	1	1
112	нас в дальнейшем	1	1
113	тем не менее	6	1
114	у него с	1	1
115	тот же самый	1	1
116	уже с самого	1	1
117	что же касается	5	1
118	но даже и	1	1
119	в свое время	1	1
120	в данном случае	2	1
121	к одному из	1	1
122	что даже и	1	1
123	по крайней мере	4	1
