N	2gram	Tiupa_Anal_2	Literetu
1	уединенного сознания	8	50
2	не только	16	24
3	при этом	10	19
4	в качестве	11	17
5	но и	12	17
6	а не	10	16
7	в том	12	16
8	в частности	16	15
9	том что	12	14
10	тогда как	19	13
11	может быть	6	13
12	и не	12	12
13	в этом	18	12
14	прежде всего	3	11
15	своего рода	12	11
16	состоит в	8	11
17	в своем	4	11
18	то что	7	10
19	такого рода	2	10
20	или иначе	1	9
21	эстетического субъекта	1	9
22	не в	4	8
23	в тексте	24	8
24	как это	6	8
25	в целом	8	8
26	только в	4	8
27	и в	16	8
28	так или	1	8
29	в себе	7	7
30	как бы	10	7
31	не менее	4	7
32	парадигмы художественности	1	7
33	я и	3	7
34	в его	2	7
35	коммуникативного события	4	7
36	уже не	4	7
37	я не	1	7
38	как и	14	6
39	связи с	1	6
40	в жизни	1	6
41	точки зрения	4	6
42	то есть	9	6
43	и я	2	6
44	того что	2	6
45	и сам	3	6
46	на смену	3	6
47	эстетического объекта	3	6
48	в рамках	3	6
49	себя в	2	6
50	наш взгляд	1	5
51	же время	2	5
52	не может	4	5
53	для себя	1	5
54	тем самым	4	5
55	же в	1	5
56	на наш	1	5
57	то же	4	5
58	в отличие	2	5
59	отличие от	2	5
60	в то	2	5
61	с этой	1	5
62	я в	3	5
63	не столько	3	5
64	в конечном	3	5
65	казалось бы	3	5
66	с его	1	5
67	а также	7	5
68	как в	4	5
69	уже в	1	5
70	в данном	8	5
71	всего лишь	8	4
72	еще не	2	4
73	другого сознания	1	4
74	данном случае	5	4
75	в связи	1	4
76	так и	15	4
77	ведет к	1	4
78	коммуникативное событие	1	4
79	по преимуществу	4	4
80	авторитарного сознания	3	4
81	в конце	4	4
82	в своей	2	4
83	в художественном	1	4
84	но не	4	4
85	литературного произведения	16	4
86	это не	1	4
87	никогда не	3	4
88	отталкиваясь от	1	4
89	и его	4	4
90	эстетической деятельности	1	4
91	лишь в	9	4
92	в случае	2	4
93	и т.п	8	4
94	представляет собой	8	4
95	в силу	1	4
96	и адресата	2	4
97	конечном счете	2	4
98	со стороны	3	4
99	в этой	9	4
100	с собой	1	4
101	не как	1	4
102	о себе	2	4
103	столь же	4	4
104	и тем	4	4
105	как раз	4	4
106	из них	3	4
107	еще в	2	4
108	приводит к	3	3
109	исходя из	1	3
110	самого себя	1	3
111	тех же	1	3
112	исходит из	1	3
113	еще и	1	3
114	таким образом	2	3
115	сознания тогда	1	3
116	силу своей	1	3
117	эстетический субъект	1	3
118	при всей	3	3
119	этой точки	1	3
120	бы не	1	3
121	ли не	2	3
122	субъекта и	1	3
123	а в	3	3
124	его в	2	3
125	в принципе	1	3
126	по своей	1	3
127	сводится к	3	3
128	нуждается в	1	3
129	что в	2	3
130	потому что	1	3
131	в лирике	1	3
132	своего другого	2	3
133	и даже	9	3
134	по отношению	4	3
135	несмотря на	3	3
136	что его	1	3
137	да и	1	3
138	один из	2	3
139	же и	1	3
140	в их	3	3
141	с их	2	3
142	у него	4	3
143	том же	1	3
144	в самом	6	3
145	далеко не	1	3
146	не мог	3	3
147	говоря словами	1	3
148	также и	1	3
149	с другой	6	3
150	произведения искусства	1	3
151	одно из	2	3
152	но в	6	3
153	между я	1	3
154	всего в	2	3
155	той же	2	3
156	тем же	1	3
157	одного из	3	3
158	мира в	1	3
159	в пределах	9	3
160	в виду	1	3
161	художественную реальность	2	3
162	человеческого я	1	3
163	одна из	1	3
164	он и	2	3
165	лермонтовское нет	1	2
166	все эти	1	2
167	эстетического адресата	2	2
168	оказывается не	2	2
169	все они	1	2
170	как правило	4	2
171	классического реализма	2	2
172	по выражению	2	2
173	в другом	1	2
174	в столь	2	2
175	в поле	4	2
176	но одновременно	1	2
177	того же	4	2
178	героя как	1	2
179	ко всему	1	2
180	на это	1	2
181	мышления и	1	2
182	с позиции	2	2
183	отношению к	4	2
184	не к	1	2
185	и является	4	2
186	нет я	1	2
187	но при	1	2
188	в равной	1	2
189	читателя в	4	2
190	самим собой	1	2
191	байрон я	1	2
192	обращаясь к	2	2
193	не оставляет	1	2
194	м.л гаспарова	1	2
195	то он	1	2
196	не байрон	1	2
197	воздействия на	1	2
198	и м	2	2
199	в сознании	4	2
200	замкнутого круга	1	2
201	в нем	1	2
202	различного рода	1	2
203	даже в	2	2
204	хотя бы	1	2
205	дело не	2	2
206	от автора	2	2
207	что я	1	2
208	объекта и	2	2
209	нашего времени	4	2
210	своей уединенности	1	2
211	адресата в	1	2
212	коммуникативном событии	1	2
213	я от	1	2
214	отношения между	1	2
