N	3gram	Losev_Vlad_3	Problemy
1	в то же	3	12
2	то же время	2	12
3	с самого начала	1	8
4	не может быть	6	6
5	к нему и	2	5
6	во всяком случае	3	5
7	и в то	2	5
8	в этом смысле	3	4
9	бы то ни	3	4
10	то ни было	1	4
11	с точки зрения	6	4
12	и не в	1	3
13	в конце концов	5	3
14	с другой стороны	2	3
15	он в сущности	1	3
16	в самом деле	1	3
17	бы он ни	1	3
18	о том что	8	2
19	и в этом	5	2
20	потому что сам	1	2
21	к тому же	5	2
22	хотя бы и	3	2
23	сводится к тому	2	2
24	в этом случае	1	2
25	и что все	1	2
26	как мы знаем	2	2
27	в отличие от	3	2
28	как раз и	5	2
29	той или иной	1	2
30	тем не менее	9	2
31	что в нем	1	2
32	вместе с тем	6	2
33	сама по себе	1	2
34	как мы видели	3	2
35	выходит за пределы	1	2
36	период его творчества	2	1
37	фигурирует в его	1	1
38	в том же	1	1
39	резко отличается от	1	1
40	вопрос о том	1	1
41	какой бы то	1	1
42	к самому себе	1	1
43	тут мы и	1	1
44	да и то	1	1
45	но и не	1	1
46	материал нам представляется	1	1
47	и в том	2	1
48	не только не	1	1
49	и больше ничего	1	1
50	ни в одном	1	1
51	у него нет	1	1
52	никакого внимания на	1	1
53	раз и навсегда	1	1
54	для того чтобы	1	1
55	потому что в	1	1
56	потому что они	1	1
57	до сих пор	1	1
58	него как бы	1	1
59	что и в	3	1
60	что же касается	5	1
61	и на первом	1	1
62	к тому что	2	1
63	раз навсегда и	1	1
64	вовсе не для	1	1
65	в своей статье	1	1
66	оно должно быть	2	1
67	может и не	1	1
68	в том что	10	1
69	сам же он	1	1
70	и то в	1	1
71	как и его	1	1
72	является как раз	1	1
73	и то же	1	1
74	имел в виду	1	1
75	мы бы сказали	3	1
76	он не мог	1	1
77	то что он	1	1
78	и то что	4	1
79	в котором он	1	1
80	но в конце	1	1
81	для него как	1	1
82	на то что	2	1
83	может быть актом	1	1
84	и не хочет	1	1
85	на этот раз	1	1
86	и ни в	1	1
87	а так как	1	1
88	на самом же	2	1
89	так что каждый	1	1
90	не только с	1	1
91	и в своей	1	1
92	и мы бы	1	1
93	как будто бы	1	1
94	он мог бы	1	1
95	но все эти	1	1
96	так как здесь	1	1
97	но даже и	2	1
98	в строгом смысле	1	1
99	и в отношении	3	1
100	и вместе с	2	1
101	еще и к	1	1
102	не в плане	1	1
103	то что в	3	1
104	на одно мгновение	1	1
105	самом же деле	2	1
106	которых он не	1	1
107	и в своих	1	1
108	в этом отношении	2	1
109	как впрочем и	1	1
110	в том и	1	1
111	которых мы коснемся	1	1
112	на вопрос что	1	1
113	может быть и	1	1
114	а вместе с	1	1
115	в другом и	1	1
116	вовсе не являются	1	1
117	благодаря тому что	1	1
118	на первом плане	3	1
119	у него с	1	1
120	раз и не	1	1
121	звучит не только	1	1
122	в данном случае	2	1
123	прежде всего не	1	1
124	это вовсе не	1	1
125	даже и не	2	1
126	одно и то	1	1
127	и сводится к	1	1
