N	3gram	Losev_Vlad_3	Problemy
1	то же время	2	12
2	в то же	3	12
3	с самого начала	1	8
4	не может быть	6	6
5	и в то	2	5
6	во всяком случае	3	5
7	к нему и	2	5
8	в этом смысле	3	4
9	с точки зрения	6	4
10	бы то ни	3	4
11	то ни было	1	4
12	в самом деле	1	3
13	он в сущности	1	3
14	и не в	1	3
15	в конце концов	5	3
16	с другой стороны	2	3
17	бы он ни	1	3
18	сводится к тому	2	2
19	потому что сам	1	2
20	как раз и	5	2
21	в этом случае	1	2
22	хотя бы и	3	2
23	вместе с тем	6	2
24	сама по себе	1	2
25	в отличие от	3	2
26	что в нем	1	2
27	как мы знаем	2	2
28	и в этом	5	2
29	о том что	8	2
30	и что все	1	2
31	выходит за пределы	1	2
32	той или иной	1	2
33	тем не менее	9	2
34	к тому же	5	2
35	как мы видели	3	2
36	для него как	1	1
37	как и его	1	1
38	является как раз	1	1
39	не в плане	1	1
40	и в своей	1	1
41	потому что в	1	1
42	какой бы то	1	1
43	он не мог	1	1
44	раз и не	1	1
45	в котором он	1	1
46	и в отношении	3	1
47	но даже и	2	1
48	в том и	1	1
49	и мы бы	1	1
50	в том же	1	1
51	может и не	1	1
52	да и то	1	1
53	что же касается	5	1
54	он мог бы	1	1
55	оно должно быть	2	1
56	и то в	1	1
57	до сих пор	1	1
58	в строгом смысле	1	1
59	не только с	1	1
60	на самом же	2	1
61	а так как	1	1
62	в этом отношении	2	1
63	то что в	3	1
64	на одно мгновение	1	1
65	в другом и	1	1
66	так как здесь	1	1
67	резко отличается от	1	1
68	это вовсе не	1	1
69	благодаря тому что	1	1
70	на первом плане	3	1
71	и на первом	1	1
72	раз навсегда и	1	1
73	у него нет	1	1
74	которых мы коснемся	1	1
75	и то что	4	1
76	даже и не	2	1
77	в своей статье	1	1
78	к тому что	2	1
79	и сводится к	1	1
80	и в своих	1	1
81	в данном случае	2	1
82	ни в одном	1	1
83	него как бы	1	1
84	на этот раз	1	1
85	но в конце	1	1
86	как будто бы	1	1
87	тут мы и	1	1
88	еще и к	1	1
89	и то же	1	1
90	которых он не	1	1
91	может быть и	1	1
92	одно и то	1	1
93	то что он	1	1
94	как впрочем и	1	1
95	но и не	1	1
96	сам же он	1	1
97	вовсе не являются	1	1
98	и в том	2	1
99	потому что они	1	1
100	на вопрос что	1	1
101	может быть актом	1	1
102	и не хочет	1	1
103	и ни в	1	1
104	материал нам представляется	1	1
105	мы бы сказали	3	1
106	а вместе с	1	1
107	раз и навсегда	1	1
108	никакого внимания на	1	1
109	имел в виду	1	1
110	период его творчества	2	1
111	вовсе не для	1	1
112	и вместе с	2	1
113	у него с	1	1
114	не только не	1	1
115	но все эти	1	1
116	самом же деле	2	1
117	на то что	2	1
118	вопрос о том	1	1
119	звучит не только	1	1
120	и больше ничего	1	1
121	к самому себе	1	1
122	фигурирует в его	1	1
123	для того чтобы	1	1
124	в том что	10	1
125	что и в	3	1
126	прежде всего не	1	1
127	так что каждый	1	1
