N	3gram	Ircho_Kome_1	Hudozhes
1	о том что	3	9
2	по отношению к	3	8
3	в то же	4	8
4	то же время	4	8
5	и т п	5	8
6	в том что	9	6
7	к тому что	1	4
8	можно было бы	1	4
9	как и в	2	3
10	и т д	4	3
11	в этом отношении	3	3
12	тем не менее	1	3
13	так или иначе	1	2
14	том что в	1	2
15	в первой половине	2	2
16	в первую очередь	2	2
17	что он не	1	2
18	на то что	2	2
19	речь идет о	3	2
20	в значительной степени	1	2
21	не только в	1	2
22	что у него	1	2
23	во второй половине	2	2
24	на то чтобы	1	2
25	мы уже знаем	1	2
26	что же касается	1	2
27	до сих пор	2	2
28	с одной стороны	3	1
29	с самого начала	1	1
30	случайно именно в	1	1
31	в это время	1	1
32	мы узнаем о	1	1
33	именно в этой	1	1
34	едва ли можно	1	1
35	в ответ на	1	1
36	именно в это	1	1
37	же как мы	1	1
38	во всяком случае	2	1
39	по своему происхождению	1	1
40	непосредственное участие в	1	1
41	не означает что	1	1
42	ничего не знаем	1	1
43	же как и	1	1
44	во времени и	1	1
45	и каждый из	1	1
46	этой точки зрения	1	1
47	состоит в том	1	1
48	как мы помним	1	1
49	в отличие от	1	1
50	в чем не	1	1
51	из поля зрения	1	1
52	и в конце	1	1
53	как будто бы	1	1
54	более или менее	1	1
55	первой из них	1	1
56	то же самое	2	1
57	в самую суть	1	1
58	в конце концов	4	1
59	в стороне от	1	1
60	в данном случае	1	1
61	но при этом	1	1
62	в высшей степени	1	1
63	друг от друга	1	1
64	ни в чем	1	1
65	в следующем году	1	1
66	том что он	4	1
67	каждый из них	2	1
68	между тем не	1	1
69	не случайно именно	1	1
70	как было сказано	1	1
71	с этой точки	1	1
72	не вызывает сомнений	1	1
73	а между тем	1	1
