N	2gram	Potebnia_M_3	StatiiOP
1	и в	30	29
2	в том	32	27
3	том что	18	27
4	в этом	10	21
5	но и	19	19
6	что в	17	19
7	не только	21	19
8	о том	2	17
9	в его	4	13
10	что он	6	13
11	между прочим	1	12
12	то что	18	11
13	в которой	3	11
14	все это	4	11
15	таким образом	14	10
16	к тому	7	10
17	как на	5	9
18	так и	11	9
19	он не	4	9
20	потому что	46	9
21	и т	5	9
22	и не	15	9
23	этом отношении	2	9
24	в своем	5	9
25	по поводу	4	8
26	но в	1	8
27	в своей	2	7
28	с тем	7	7
29	вместе с	12	7
30	для того	4	7
31	не столько	2	7
32	в котором	4	7
33	того как	4	7
34	тому что	3	7
35	в самом	8	7
36	в ней	8	7
37	так например	2	7
38	в виду	1	7
39	но все	2	7
40	одним из	1	6
41	все же	2	6
42	вопрос о	1	6
43	т д	3	6
44	вовсе не	7	6
45	до сих	3	6
46	об этом	2	6
47	в одном	2	6
48	и его	4	6
49	и на	3	6
50	и что	10	6
51	того чтобы	3	6
52	прежде всего	3	5
53	точки зрения	2	5
54	сих пор	3	5
55	того что	18	5
56	между тем	9	5
57	г в	1	5
58	в языке	7	5
59	была бы	4	5
60	а не	15	5
61	было бы	9	5
62	как бы	3	5
63	и с	2	4
64	связи с	2	4
65	после того	1	4
66	в нем	9	4
67	не в	15	4
68	для него	9	4
69	хотя и	1	4
70	времени и	1	4
71	до того	4	4
72	что у	1	4
73	и о	2	4
74	ничего не	1	4
75	именно в	3	4
76	должен был	1	4
77	при помощи	1	4
78	к этому	3	4
79	с другой	7	4
80	а как	2	4
81	если б	5	4
82	в речи	2	4
83	т п	2	3
84	что на	1	3
85	и здесь	1	3
86	отношении к	2	3
87	как у	1	3
88	с нею	2	3
89	но он	1	3
90	на нее	1	3
91	так же	3	3
92	у меня	2	3
93	это слово	4	3
94	еще и	1	3
95	не было	4	3
96	не менее	5	3
97	что эта	2	3
98	что это	4	3
99	по себе	16	3
100	в их	2	3
101	и он	1	3
102	по его	1	3
103	столько же	1	3
104	за то	1	3
105	в образе	3	3
106	но не	7	3
107	оно не	4	3
108	одной из	2	3
109	например в	6	3
110	во всяком	1	3
111	появления в	2	3
112	иметь в	2	3
113	должно было	2	3
114	в начале	3	3
115	кажется что	1	3
116	на самом	1	3
117	и даже	2	3
118	в этих	1	3
119	так что	7	3
120	как в	10	3
121	не то	3	3
122	с этим	6	3
123	ни в	2	3
124	тому же	1	3
125	а с	2	3
126	тем что	7	3
127	не могло	1	3
128	другой стороны	4	3
129	вряд ли	1	3
130	и именно	1	3
131	с самого	1	3
132	сомнения что	1	3
133	его не	1	3
134	самом деле	2	3
135	давно уже	1	3
136	которые не	1	3
137	смотрел на	1	3
138	в эту	1	3
139	не является	1	3
140	из них	6	3
141	и по	4	3
142	но это	6	3
143	все эти	1	2
144	этих словах	1	2
145	из таких	1	2
