N	3gram	Tiupa_Hudo_2	Tvorches
1	в то же	4	13
2	то же время	4	12
3	в том что	11	6
4	о том что	7	5
5	в конечном счете	3	4
6	дело в том	1	3
7	и все же	1	3
8	в соответствии с	3	3
9	с самого начала	1	3
10	по сути дела	1	3
11	том что в	3	2
12	это уже не	1	2
13	это не означает	1	2
14	при этом он	1	2
15	и т п	2	2
16	точно так же	1	2
17	о свободе воли	1	2
18	в этой связи	2	2
19	в данном случае	2	2
20	не только в	2	2
21	с его лица	1	2
22	можно сказать что	1	2
23	и в то	2	2
24	тем не менее	3	2
25	человека и его	1	2
26	была одной из	1	1
27	да и в	1	1
28	принципиально важно для	1	1
29	в настоящее время	1	1
30	страх перед жизнью	1	1
31	то же самое	2	1
32	дело не только	2	1
33	все та же	1	1
34	по отношению к	7	1
35	до сих пор	2	1
36	и в других	1	1
37	хотя бы и	2	1
38	а кто же	1	1
39	что он не	1	1
40	же самое время	1	1
41	бы то ни	1	1
42	с самим собой	1	1
43	в финале рассказа	2	1
44	то и другое	1	1
45	не то что	1	1
46	не обладает никакой	1	1
47	в художественном мире	1	1
48	все более и	1	1
49	и его и	1	1
50	мысли и чувства	1	1
51	он вовсе не	1	1
52	м м бахтина	1	1
53	с одной стороны	3	1
54	в один ряд	1	1
55	один ряд с	1	1
56	но при этом	3	1
57	не только для	1	1
58	героя делает его	1	1
59	я не могу	1	1
60	жизни и с	1	1
61	для него было	1	1
62	у него в	1	1
63	мы узнаем что	1	1
64	заключается в том	1	1
65	и в самом	1	1
66	более и более	1	1
67	с другой стороны	1	1
68	отставного коллежского асессора	2	1
69	к тому что	4	1
70	внешнего и внутреннего	1	1
71	том что после	1	1
72	как и в	3	1
73	к тому же	2	1
74	совершенно иного рода	1	1
75	на наш взгляд	4	1
76	и т д	2	1
