N	3gram	Tiupa_Hudo_2	Tvorches
1	в то же	4	13
2	то же время	4	12
3	в том что	11	6
4	о том что	7	5
5	в конечном счете	3	4
6	с самого начала	1	3
7	и все же	1	3
8	по сути дела	1	3
9	дело в том	1	3
10	в соответствии с	3	3
11	том что в	3	2
12	в этой связи	2	2
13	точно так же	1	2
14	и в то	2	2
15	человека и его	1	2
16	можно сказать что	1	2
17	о свободе воли	1	2
18	это уже не	1	2
19	это не означает	1	2
20	не только в	2	2
21	при этом он	1	2
22	в данном случае	2	2
23	и т п	2	2
24	тем не менее	3	2
25	с его лица	1	2
26	не то что	1	1
27	заключается в том	1	1
28	не только для	1	1
29	с одной стороны	3	1
30	м м бахтина	1	1
31	и его и	1	1
32	на наш взгляд	4	1
33	совершенно иного рода	1	1
34	бы то ни	1	1
35	дело не только	2	1
36	была одной из	1	1
37	героя делает его	1	1
38	да и в	1	1
39	в финале рассказа	2	1
40	как и в	3	1
41	страх перед жизнью	1	1
42	все та же	1	1
43	не обладает никакой	1	1
44	с другой стороны	1	1
45	а кто же	1	1
46	до сих пор	2	1
47	к тому же	2	1
48	в художественном мире	1	1
49	к тому что	4	1
50	принципиально важно для	1	1
51	что он не	1	1
52	с самим собой	1	1
53	то же самое	2	1
54	и в других	1	1
55	я не могу	1	1
56	мы узнаем что	1	1
57	же самое время	1	1
58	и т д	2	1
59	по отношению к	7	1
60	хотя бы и	2	1
61	отставного коллежского асессора	2	1
62	в настоящее время	1	1
63	внешнего и внутреннего	1	1
64	для него было	1	1
65	мысли и чувства	1	1
66	один ряд с	1	1
67	он вовсе не	1	1
68	в один ряд	1	1
69	у него в	1	1
70	но при этом	3	1
71	том что после	1	1
72	и в самом	1	1
73	все более и	1	1
74	то и другое	1	1
75	более и более	1	1
76	жизни и с	1	1
