N	3gram	Propp_Morf_1	Literetu
1	в е годы	1	8
2	в этом отношении	1	5
3	о том что	1	4
4	с одной стороны	1	4
5	по отношению к	4	4
6	в том что	3	4
7	в данном случае	1	4
8	не может быть	9	3
9	с точки зрения	2	3
10	подобно тому как	5	2
11	с другой стороны	4	2
12	а и в	1	2
13	какого бы то	1	2
14	бы то ни	3	2
15	на то что	2	2
16	то ни было	2	2
17	состоит в том	2	2
18	который может быть	1	1
19	на свое место	1	1
20	о том как	1	1
21	и там где	1	1
22	в связи с	8	1
23	так как мы	1	1
24	но это не	1	1
25	для того чтобы	2	1
26	со всеми другими	1	1
27	уже не может	1	1
28	к тому что	3	1
29	что несмотря на	1	1
30	другой стороны у	1	1
31	на самом деле	4	1
32	и тем не	1	1
33	более или менее	2	1
34	то что в	2	1
35	начинается с того	2	1
36	это уже не	1	1
37	с тех пор	1	1
38	по собственному усмотрению	1	1
39	которое может быть	2	1
40	там где есть	1	1
41	на вопрос что	1	1
42	с того что	2	1
43	тем не менее	4	1
44	и не всегда	1	1
45	на первый взгляд	3	1
46	хотя и не	1	1
