N	2gram	Bakhtin_Pr_4	Problema
1	то есть	40	39
2	то что	4	38
3	вовсе не	9	37
4	и не	27	37
5	и в	46	35
6	не есть	1	33
7	не только	14	24
8	сказать что	2	24
9	том что	4	19
10	что такое	2	18
11	у нас	2	18
12	даже и	1	18
13	о том	5	18
14	может быть	23	18
15	в этом	16	17
16	и вообще	1	16
17	но и	12	16
18	в языке	2	15
19	что мы	2	14
20	только в	6	14
21	не менее	2	13
22	потому что	4	13
23	не может	19	13
24	и что	3	13
25	во всяком	2	13
26	также и	3	12
27	в том	9	12
28	хотя бы	2	12
29	никак не	3	11
30	и даже	3	11
31	так что	2	11
32	прежде всего	9	11
33	что в	4	11
34	в таком	1	11
35	и то	1	10
36	еще не	7	10
37	всяком случае	1	10
38	ничего не	2	10
39	и с	7	10
40	а не	11	10
41	в данном	2	10
42	да и	4	10
43	в этой	3	9
44	для себя	1	9
45	если мы	5	9
46	только на	3	9
47	что же	3	9
48	для нас	2	9
49	все же	4	8
50	по себе	7	8
51	в виду	4	8
52	было бы	3	8
53	уже не	4	8
54	как раз	7	8
55	смысле слова	2	7
56	бы и	2	7
57	все эти	4	7
58	тоже не	1	7
59	мы не	4	7
60	тем самым	1	7
61	в конце	3	7
62	так и	4	7
63	в его	9	7
64	конце концов	1	7
65	так как	5	7
66	этом случае	1	7
67	мы и	3	6
68	с другой	3	6
69	но как	1	6
70	а только	1	6
71	к сожалению	1	6
72	но в	6	6
73	так или	1	6
74	на то	3	6
75	что все	1	6
76	мы можем	4	6
77	не о	1	6
78	как будто	1	6
79	когда мы	1	6
80	можно сказать	4	6
81	ни в	6	6
82	в области	1	6
83	или иначе	1	6
84	а именно	1	6
85	настоящей работы	1	6
86	но это	6	6
87	при условии	1	6
88	и для	3	6
89	в то	5	6
90	то же	6	5
91	между собой	1	5
92	с этим	2	5
93	в самом	9	5
94	в себе	7	5
95	этом смысле	2	5
96	как и	12	5
97	и без	1	5
98	раз и	4	5
99	связи с	1	5
100	той или	2	5
101	указывает на	2	5
102	и это	3	5
103	как мы	12	5
104	данном случае	1	5
105	языка и	2	5
106	можно было	2	5
107	и на	11	5
108	с одной	1	5
109	одной стороны	1	5
110	или иной	2	5
111	еще и	4	5
112	своего собственного	1	5
113	что не	1	5
114	другой стороны	3	5
115	уже давно	1	5
116	в частности	1	5
117	так же	3	5
118	кроме того	4	5
119	в связи	1	5
120	и все	9	5
121	предполагает что	1	4
122	самом деле	4	4
123	на самом	1	4
124	и есть	1	4
125	что если	1	4
126	и тут	1	4
127	не вполне	1	4
128	не был	1	4
129	но не	4	4
130	в общем	2	4
131	сама по	2	4
132	в своем	3	4
133	и как	2	4
134	более или	3	4
135	что она	1	4
136	но именно	3	4
137	их в	3	4
138	таким образом	4	4
139	и тем	2	4
140	далеко не	3	4
141	между собою	1	4
142	или менее	3	4
143	в этих	4	4
