N	2gram	Bakhtin_Pr_4	Problema
1	то есть	40	39
2	то что	4	38
3	и не	27	37
4	вовсе не	9	37
5	и в	46	35
6	не есть	1	33
7	сказать что	2	24
8	не только	14	24
9	том что	4	19
10	что такое	2	18
11	у нас	2	18
12	о том	5	18
13	даже и	1	18
14	может быть	23	18
15	в этом	16	17
16	и вообще	1	16
17	но и	12	16
18	в языке	2	15
19	только в	6	14
20	что мы	2	14
21	во всяком	2	13
22	не может	19	13
23	не менее	2	13
24	потому что	4	13
25	и что	3	13
26	хотя бы	2	12
27	в том	9	12
28	также и	3	12
29	в таком	1	11
30	и даже	3	11
31	так что	2	11
32	прежде всего	9	11
33	что в	4	11
34	никак не	3	11
35	и с	7	10
36	еще не	7	10
37	да и	4	10
38	всяком случае	1	10
39	ничего не	2	10
40	а не	11	10
41	и то	1	10
42	в данном	2	10
43	для нас	2	9
44	для себя	1	9
45	в этой	3	9
46	что же	3	9
47	если мы	5	9
48	только на	3	9
49	все же	4	8
50	как раз	7	8
51	по себе	7	8
52	было бы	3	8
53	уже не	4	8
54	в виду	4	8
55	все эти	4	7
56	конце концов	1	7
57	так и	4	7
58	тем самым	1	7
59	в конце	3	7
60	бы и	2	7
61	в его	9	7
62	этом случае	1	7
63	тоже не	1	7
64	смысле слова	2	7
65	мы не	4	7
66	так как	5	7
67	что все	1	6
68	когда мы	1	6
69	мы и	3	6
70	можно сказать	4	6
71	на то	3	6
72	при условии	1	6
73	а только	1	6
74	а именно	1	6
75	но как	1	6
76	в то	5	6
77	ни в	6	6
78	к сожалению	1	6
79	не о	1	6
80	или иначе	1	6
81	и для	3	6
82	мы можем	4	6
83	с другой	3	6
84	но в	6	6
85	в области	1	6
86	настоящей работы	1	6
87	так или	1	6
88	как будто	1	6
89	но это	6	6
90	в себе	7	5
91	данном случае	1	5
92	в связи	1	5
93	как и	12	5
94	так же	3	5
95	еще и	4	5
96	кроме того	4	5
97	и все	9	5
98	и без	1	5
99	между собой	1	5
100	этом смысле	2	5
101	то же	6	5
102	языка и	2	5
103	как мы	12	5
104	что не	1	5
105	с этим	2	5
106	уже давно	1	5
107	одной стороны	1	5
108	другой стороны	3	5
109	с одной	1	5
110	в самом	9	5
111	своего собственного	1	5
112	и на	11	5
113	связи с	1	5
114	в частности	1	5
115	раз и	4	5
116	и это	3	5
117	или иной	2	5
118	указывает на	2	5
119	можно было	2	5
120	той или	2	5
121	о самой	1	4
122	и здесь	4	4
123	и самый	1	4
124	мы говорим	1	4
125	что при	1	4
126	не был	1	4
127	есть в	6	4
128	таким образом	4	4
129	сих пор	8	4
130	до сих	8	4
131	то и	2	4
132	а в	2	4
133	стороны и	2	4
134	но не	4	4
135	и только	3	4
136	но только	1	4
137	что она	1	4
138	но если	3	4
139	на самом	1	4
140	и о	3	4
141	в этих	4	4
142	сама по	2	4
143	есть прежде	1	4
