N	3gram	Vinokur_Ku_2	StatiiOP
1	в том что	10	11
2	и т п	24	6
3	то обстоятельство что	7	5
4	не может быть	4	5
5	о том что	1	4
6	в этом смысле	5	4
7	с другой стороны	7	4
8	в то время	1	4
9	в этом отношении	3	4
10	с точки зрения	8	4
11	то время как	1	4
12	во всяком случае	5	4
13	по крайней мере	6	4
14	может быть это	1	3
15	в то же	3	3
16	в конце концов	3	3
17	то же время	3	3
18	на то что	2	3
19	не только в	4	3
20	в связи с	3	3
21	прежде всего в	1	3
22	но это не	1	3
23	не в том	1	3
24	состоит в том	1	3
25	с одной стороны	1	2
26	с самого начала	1	2
27	в этой области	4	2
28	только тогда когда	1	2
29	и не в	1	2
30	тем что он	2	2
31	что мы имеем	1	2
32	до сих пор	1	2
33	к тому что	1	2
34	в каком смысле	1	2
35	то что я	1	2
36	в том смысле	1	2
37	и тем не	4	2
38	но все же	2	2
39	в предисловии к	1	2
40	в том чтобы	1	2
41	заключается в том	1	2
42	все более и	1	2
43	тем не менее	5	2
44	потому что он	2	2
45	что если бы	1	2
46	более и более	1	2
47	и т д	14	2
48	в лучшем случае	3	1
49	все это однако	1	1
50	со стороны ее	1	1
51	связи с этим	1	1
52	на то как	1	1
53	сам по себе	1	1
54	смысле в каком	1	1
55	одной и той	1	1
56	и пр с	1	1
57	в каком этот	1	1
58	приводит к тому	1	1
59	в живом языке	1	1
60	что именно этот	1	1
61	в первые годы	1	1
62	хотя бы на	1	1
63	это однако не	1	1
64	пр ср также	1	1
65	и в частности	1	1
66	о котором говорилось	1	1
67	сказать несколько слов	1	1
68	на этом пути	1	1
69	котором говорилось выше	1	1
70	можно сказать что	2	1
71	но может быть	1	1
72	что рядом с	1	1
73	отношение к слову	1	1
74	на этой почве	3	1
75	не потому что	1	1
76	пр с точки	1	1
77	вообще и в	1	1
78	об этом ниже	2	1
79	и пр ср	1	1
80	я уже упоминал	1	1
81	и свое место	1	1
82	иметь в виду	1	1
83	в данном отношении	2	1
84	которая была бы	1	1
85	в другом случае	1	1
86	дело не в	2	1
87	собою как бы	1	1
88	т п но	2	1
89	на самом деле	2	1
90	в последние десятилетия	1	1
91	принять во внимание	1	1
92	найти и в	1	1
93	тем или иным	1	1
94	и на том	1	1
95	этом ниже а	1	1
96	в году в	1	1
97	к этому сводится	1	1
98	и здесь следует	1	1
99	от того кто	1	1
100	но были и	1	1
101	и в других	1	1
102	тот или иной	1	1
103	знает что это	1	1
104	т е не	1	1
105	не только у	1	1
106	речь идет о	1	1
107	этой точки зрения	2	1
108	можно было бы	9	1
109	я думаю что	1	1
110	имеем здесь дело	1	1
111	находит свое выражение	1	1
112	на тему об	1	1
113	этого термина а	1	1
114	так или иначе	2	1
115	таким образом в	1	1
116	и той же	1	1
117	связанные с этим	1	1
118	т е как	1	1
119	к вопросу о	2	1
120	в свою очередь	2	1
121	и то обстоятельство	1	1
122	и в самом	2	1
123	может быть не	1	1
124	отношении его к	1	1
125	говоря уже о	2	1
126	обстоятельство что в	1	1
127	т п в	2	1
128	свое место в	1	1
129	в самом деле	7	1
130	я имею в	1	1
131	в известном смысле	1	1
132	такие слова как	1	1
133	вместе с тем	2	1
134	в наше время	2	1
135	ответ на это	1	1
136	смысле этого термина	1	1
137	как мы видели	1	1
138	в свое время	2	1
139	имею в виду	1	1
140	крайней мере дважды	1	1
141	примером может служить	1	1
142	и в другом	2	1
143	не говоря уже	2	1
144	для того чтобы	8	1
145	сказывается и в	1	1
146	по определенному руслу	1	1
147	мы имеем здесь	1	1
148	мы находим и	1	1
149	как можно было	1	1
150	как нельзя более	1	1
151	мы сталкиваемся с	1	1
152	и пр но	2	1
153	и что такое	1	1
154	сплошь да рядом	2	1
155	привыкли к тому	1	1
156	с этой точки	2	1
157	какова должна быть	1	1
158	отличается тем что	1	1
