N	3gram	Potebnia_M_3	StatiiOP
1	в том что	16	16
2	о том что	1	11
3	в этом отношении	2	9
4	и т д	3	6
5	для того чтобы	3	5
6	до сих пор	3	5
7	к тому что	2	5
8	том что он	2	5
9	вместе с тем	4	5
10	что он не	3	4
11	после того как	1	4
12	с другой стороны	4	3
13	и т п	2	3
14	в том же	2	2
15	так и в	2	2
16	для него самого	1	2
17	но все это	1	2
18	не только по	3	2
19	по этому поводу	1	2
20	или лучше сказать	2	2
21	но и с	1	2
22	за то что	1	2
23	тем не менее	3	2
24	не только не	2	2
25	на то что	1	2
26	к тому же	1	2
27	только потому что	2	2
28	более или менее	3	2
29	сами по себе	1	2
30	в самом деле	1	2
31	в этих словах	1	2
32	нет сомнения что	1	2
33	не в том	5	2
34	в том смысле	3	2
35	в чем же	1	1
36	так или иначе	1	1
37	том смысле что	1	1
38	заключается в том	1	1
39	и как он	1	1
40	и теперь еще	1	1
41	между тем в	1	1
42	сам по себе	5	1
43	но и по	2	1
44	что мне представляется	1	1
45	тем что в	1	1
46	и в том	2	1
47	но столь же	1	1
48	так что в	1	1
49	каждого из них	1	1
50	что в ней	2	1
51	имея в виду	1	1
52	а между тем	2	1
53	в котором была	1	1
54	должно было быть	1	1
55	того что и	1	1
56	те или другие	1	1
57	не нуждаются в	1	1
58	и тем же	3	1
59	ничего общего с	1	1
60	таких условиях и	1	1
61	и то же	5	1
62	при некотором внимании	1	1
63	в то время	4	1
64	не следует однако	2	1
65	там где нет	1	1
66	на самом деле	1	1
67	по отношению к	5	1
68	потому что оно	2	1
69	но вместе с	2	1
70	та что в	1	1
71	в связь с	1	1
72	таким образом в	1	1
73	при таких условиях	1	1
74	в то же	5	1
75	эти слова имеют	1	1
76	уже на первом	1	1
77	говоря уже о	1	1
78	то же время	5	1
79	как мы видели	1	1
80	в свое время	1	1
81	одним и тем	3	1
82	не говоря уже	1	1
83	как бы ни	2	1
84	него самого и	1	1
85	есть нечто совершенно	1	1
86	мы видели выше	1	1
87	том что она	1	1
88	уже потому что	1	1
89	в свою очередь	3	1
90	потому что они	1	1
91	в данном случае	1	1
92	в том чтобы	2	1
93	так и на	1	1
94	в том самом	1	1
95	одно и то	5	1
96	том что слово	1	1
