N	2gram	Medvedev_F_2	formyVre
1	и в	38	50
2	в этом	27	25
3	в нем	13	24
4	в литературе	1	16
5	и его	21	16
6	прежде всего	15	15
7	и не	20	14
8	как мы	7	14
9	вовсе не	11	13
10	как раз	6	13
11	в его	10	13
12	так и	8	12
13	по существу	7	12
14	таким образом	20	11
15	то же	6	11
16	может быть	23	11
17	времени и	2	10
18	но в	4	10
19	и как	3	10
20	все эти	6	9
21	же время	5	9
22	и др	3	9
23	в конце	2	9
24	в том	11	9
25	в других	7	9
26	в то	5	9
27	ничего не	4	9
28	в особенности	4	9
29	роль в	3	9
30	с его	11	9
31	не только	9	9
32	как и	9	8
33	жизни и	3	8
34	того же	1	8
35	т п	9	8
36	ни в	2	8
37	и т	14	8
38	но и	13	8
39	в самом	16	8
40	и на	3	8
41	и их	3	8
42	это время	2	7
43	не было	6	7
44	и во	1	7
45	в условиях	1	7
46	характер и	1	7
47	так сказать	3	7
48	для себя	1	7
49	все же	8	6
50	не может	14	6
51	так же	1	6
52	связи с	13	6
53	и все	3	6
54	во всех	5	6
55	в их	6	6
56	время в	1	6
57	в ее	2	6
58	например в	3	6
59	это не	2	6
60	то что	6	6
61	между двумя	2	6
62	в дальнейшем	4	6
63	лишь в	7	6
64	с этим	5	6
65	в результате	6	6
66	как в	4	6
67	так как	4	6
68	в связи	10	5
69	точки зрения	8	5
70	с самим	1	5
71	не в	15	5
72	и другие	2	5
73	того чтобы	3	5
74	но не	2	5
75	что в	7	5
76	но все	3	5
77	отнюдь не	8	5
78	для того	3	5
79	не могло	1	5
80	в основе	5	5
81	только и	3	5
82	если бы	5	5
83	всех этих	3	5
84	могут быть	6	5
85	значение в	1	5
86	он не	6	5
87	и речи	5	5
88	в пределах	12	5
89	и до	3	5
90	и с	9	4
91	было и	2	4
92	здесь не	4	4
93	и для	5	4
94	в котором	2	4
95	кроме того	2	4
96	конечно и	1	4
97	потому что	2	4
98	в той	2	4
99	но на	1	4
100	именно как	4	4
101	до конца	2	4
102	в последующей	1	4
103	только в	6	4
104	в них	1	4
105	в последующем	1	4
106	в процессе	9	4
107	время и	3	4
108	не имеет	2	4
109	между этими	3	4
110	все это	3	4
111	в ней	6	4
112	и то	2	4
113	и это	2	4
114	конечно не	1	4
115	и следовательно	1	4
116	характерно что	2	4
117	том что	2	4
118	в своем	1	4
119	в себе	1	3
120	в форме	1	3
121	во всяком	5	3
122	входит в	4	3
123	или в	3	3
124	в качестве	2	3
125	значение и	3	3
126	этом отношении	7	3
127	при этом	9	3
128	же в	1	3
129	и ее	6	3
130	для них	3	3
131	этими двумя	2	3
132	был бы	1	3
133	что не	4	3
134	есть не	1	3
135	искусстве и	1	3
136	сих пор	1	3
137	до сих	1	3
138	с другими	10	3
139	и вне	1	3
140	более того	5	3
141	с тем	11	3
142	его в	3	3
143	одной из	1	3
144	всего необходимо	1	3
145	самим собою	1	3
146	между ними	2	3
147	здесь это	1	3
148	мы не	3	3
149	в таком	2	3
150	к тому	4	3
151	что и	8	3
152	но они	1	3
153	еще более	5	3
154	хотя и	3	3
155	и других	2	3
156	в этих	2	3
157	вместе с	6	3
158	в порядке	1	3
159	а как	3	3
160	они не	4	3
161	подхода к	2	3
162	сказать что	2	3
163	в определенном	1	3
164	поэтому и	1	3
165	в сущности	4	3
166	только на	3	3
167	имеет место	1	3
168	один из	2	3
169	со своей	2	3
170	в новое	1	3
171	по преимуществу	5	3
172	именно в	5	3
173	с одной	1	3
174	во всей	2	3
175	место и	2	3
176	не могут	7	3
177	и образ	1	3
178	в основу	2	3
179	а в	6	3
180	их в	2	3
181	а не	6	3
182	к этому	4	3
183	чем не	1	3
184	формы и	2	3
185	да и	1	3
186	на фоне	4	3
187	в виду	2	3
188	совершенно иной	2	3
189	для нас	1	2
190	в которой	2	2
191	их и	1	2
192	момент в	1	2
193	для всех	1	2
194	они были	2	2
195	и может	3	2
196	в значительной	3	2
197	но она	1	2
198	их к	3	2
199	вопрос о	1	2
200	лежат в	1	2
201	место в	3	2
202	оно не	4	2
203	но он	1	2
204	это то	1	2
205	в целом	3	2
206	от этого	3	2
207	или не	1	2
208	даже не	2	2
209	нет в	1	2
210	его от	4	2
211	никто не	1	2
212	но конечно	1	2
213	здесь и	4	2
214	не к	2	2
215	в этот	1	2
216	и является	1	2
217	на развитие	1	2
218	лишь как	4	2
219	самим собой	1	2
220	он становится	3	2
221	встречи с	1	2
222	на литературу	2	2
223	важное значение	1	2
224	рядом с	1	2
225	в другую	1	2
226	друг другу	1	2
227	в каком	1	2
228	от различных	1	2
229	на материале	1	2
230	с помощью	10	2
