N	3gram	Tiupa_Disk_2	Myslijsy
1	по отношению к	4	8
2	заключает в себе	2	8
3	в том что	6	7
4	о том что	3	5
5	в этом случае	2	5
6	по крайней мере	1	5
7	не может быть	3	5
8	можно сказать что	1	4
9	тем не менее	1	4
10	и то что	2	4
11	в то же	4	3
12	потому что в	1	3
13	то же время	5	3
14	с точки зрения	2	3
15	во всяком случае	1	3
16	подобно тому как	2	2
17	не в состоянии	1	2
18	в большинстве случаев	1	2
19	то есть в	1	2
20	равно как и	1	2
21	между тем как	1	2
22	в общих чертах	1	2
23	до известной степени	1	2
24	и как бы	2	2
25	не могут быть	1	2
26	то что в	1	2
27	мы имеем дело	1	2
28	не было в	2	2
29	не в том	1	2
30	в данном случае	6	2
31	при этом в	2	2
32	можно говорить о	1	1
33	с одной стороны	4	1
34	в одном из	1	1
35	внешнее по отношению	1	1
36	одной и той	1	1
37	же время и	1	1
38	большую или меньшую	1	1
39	так и во	1	1
40	в это время	1	1
41	в этом заключается	1	1
42	на каждом шагу	1	1
43	с самого начала	1	1
44	при всей своей	3	1
45	дело не с	1	1
46	с другой стороны	1	1
47	здесь в этом	1	1
48	все то что	1	1
49	лицом к лицу	1	1
50	так сказать от	1	1
51	как и в	5	1
52	и того же	2	1
53	и не может	2	1
54	на первый взгляд	2	1
55	а потом и	2	1
56	того и другого	1	1
57	к лицу с	1	1
58	речь идет о	1	1
59	и той же	1	1
60	о том какое	1	1
61	из виду что	1	1
62	одного и того	2	1
63	в том числе	1	1
64	в этом отношении	4	1
65	не менее в	1	1
66	но при этом	2	1
67	случае мы имеем	1	1
68	другой стороны в	1	1
69	том числе и	1	1
70	дело в том	2	1
71	друг от друга	1	1
72	а не как	1	1
73	что же касается	2	1
74	может быть названо	1	1
75	в свое время	2	1
76	имеем дело не	1	1
