N	2gram	Propp_Russ_1	Myslijsy
1	потому что	10	49
2	для нас	6	31
3	то есть	3	30
4	и в	36	24
5	может быть	8	23
6	то что	6	20
7	и не	6	19
8	а не	2	18
9	в том	17	18
10	что в	19	16
11	не только	22	15
12	того же	1	14
13	при этом	6	13
14	было бы	1	13
15	не может	4	12
16	но не	2	12
17	мы можем	2	12
18	то же	3	12
19	таким образом	6	11
20	вместе с	10	11
21	мы не	6	11
22	только в	4	11
23	если бы	1	11
24	что и	7	11
25	что мы	1	11
26	в себе	1	10
27	тогда как	2	10
28	так что	2	10
29	как в	5	10
30	тогда когда	1	10
31	так как	15	10
32	в нем	2	9
33	независимо от	2	9
34	то и	1	9
35	но и	16	9
36	точно так	1	9
37	как бы	5	9
38	в одно	1	8
39	а только	1	8
40	могут быть	2	8
41	а в	9	8
42	в этом	12	8
43	под влиянием	1	8
44	и на	10	8
45	том что	19	8
46	во всяком	1	7
47	как и	10	7
48	во всех	4	7
49	того что	4	7
50	в чем	1	7
51	с этим	2	7
52	всяком случае	1	7
53	тем что	4	7
54	того как	5	7
55	не могут	1	7
56	быть может	1	7
57	и того	1	6
58	связи с	4	6
59	не было	2	6
60	в одном	3	6
61	в то	1	6
62	не можем	3	6
63	одного и	1	6
64	и т	10	6
65	между тем	7	6
66	не имеет	6	6
67	между двумя	2	6
68	что если	1	6
69	только как	1	6
70	свою очередь	2	6
71	тем не	3	6
72	заметить что	1	6
73	по поводу	1	6
74	этого слова	3	6
75	на другие	2	6
76	и как	2	6
77	в свою	3	6
78	в которой	1	5
79	воспоминание о	1	5
80	все же	5	5
81	что они	7	5
82	или не	1	5
83	так и	7	5
84	и их	4	5
85	на то	1	5
86	бы ни	1	5
87	с ним	2	5
88	по мере	1	5
89	и наоборот	1	5
90	тот же	1	5
91	что не	1	5
92	а и	5	5
93	о том	8	5
94	в них	6	5
95	слова в	3	5
96	от того	1	5
97	только для	2	5
98	же в	1	5
99	судя по	2	5
100	уже в	1	5
101	не менее	3	5
102	из них	8	5
103	главным образом	2	4
104	еще не	4	4
105	из этих	4	4
106	одно целое	1	4
107	место в	1	4
108	одном из	1	4
109	там где	2	4
110	в некоторых	4	4
111	от него	1	4
112	так в	4	4
113	между прочим	2	4
114	с тем	8	4
115	влияние на	1	4
116	если не	1	4
117	с а	1	4
118	в таком	1	4
119	и сами	1	4
120	должны быть	1	4
121	такой же	2	4
122	они не	1	4
123	в других	11	4
124	как он	2	4
125	уже не	6	4
126	тому как	1	4
127	во время	14	4
128	одна из	4	4
129	к другому	2	4
130	и что	4	4
131	без сомнения	1	4
132	но в	2	4
133	то время	1	4
134	что он	1	4
135	подобно тому	1	4
136	от слова	1	3
137	но она	2	3
138	оно не	1	3
139	и тем	1	3
140	и для	2	3
141	только тогда	1	3
142	т д	9	3
143	как на	1	3
144	т п	1	3
145	думать что	3	3
146	они с	1	3
147	и все	1	3
148	и у	5	3
149	что это	3	3
150	и во	1	3
151	и вообще	1	3
152	но мы	1	3
153	если в	3	3
154	их содержания	1	3
155	от одного	1	3
156	не совсем	4	3
157	те же	1	3
158	одно из	5	3
159	например в	2	3
160	как не	2	3
161	быть не	1	3
162	тем же	1	3
163	не так	1	3
164	это не	10	3
165	хотя и	2	3
166	не с	3	3
167	что для	1	3
168	в этих	3	3
169	на все	2	3
170	слова а	1	3
171	и при	1	3
172	нет но	1	3
173	в целом	2	3
174	говоря о	1	3
175	что на	4	3
176	во многих	5	3
177	полагает что	6	3
178	находится в	2	3
179	относится к	1	3
180	очевидно что	1	3
181	но тем	2	3
182	как например	3	3
183	с ними	5	3
184	но даже	2	3
185	с таким	1	3
186	же что	1	3
187	или нет	1	3
188	только по	2	3
189	далеко не	3	3
190	от другого	1	3
191	не как	1	3
192	от них	3	3
193	его в	1	3
194	которые не	3	3
195	в ней	2	3
196	что она	2	3
197	так например	6	3
198	которых мы	1	3
199	но это	4	3
200	все что	1	3
201	к таким	3	2
202	все эти	2	2
203	явление не	1	2
204	все свои	1	2
205	связь между	2	2
206	на более	1	2
207	и здесь	2	2
208	заключить что	1	2
209	вопрос о	1	2
210	в связи	4	2
211	в собственном	1	2
212	или в	2	2
213	о котором	1	2
214	на природу	1	2
215	его с	4	2
216	значение и	2	2
217	так же	3	2
218	сходство между	2	2
219	внимание на	1	2
220	с в	4	2
221	в жизни	2	2
222	разница между	2	2
223	не знали	2	2
224	есть в	1	2
225	для обозначения	2	2
226	всех этих	2	2
227	в какой	2	2
228	было в	1	2
229	случаи когда	1	2
230	к которому	1	2
231	связанные с	3	2
232	как это	8	2
233	слово с	1	2
234	не дает	1	2
235	в нашем	2	2
236	между ними	1	2
237	от общего	1	2
238	мы должны	2	2
239	такое же	2	2
240	совсем не	1	2
241	таком случае	1	2
242	к нам	2	2
243	в животном	1	2
244	но вместе	1	2
245	его на	1	2
246	света и	1	2
247	в нашей	1	2
248	но если	1	2
249	на самом	2	2
250	не имеют	1	2
251	к ней	2	2
252	и других	7	2
253	в его	2	2
254	некоторое время	1	2
255	видно из	1	2
256	не во	1	2
257	по отношению	1	2
258	что есть	1	2
259	а а	25	2
260	и его	1	2
261	у нас	8	2
262	общего с	1	2
263	что у	2	2
264	связано с	1	2
265	не на	2	2
266	или по	1	2
267	воспоминания о	2	2
268	не все	1	2
269	можно назвать	1	2
270	имеет место	2	2
271	с которыми	1	2
272	и поэтому	2	2
273	но эти	3	2
274	один из	8	2
275	и потому	2	2
276	стремление к	1	2
277	не столько	1	2
278	у и	2	2
279	на другой	1	2
280	что все	1	2
281	в каждом	2	2
282	а с	4	2
283	состоит в	8	2
284	только потому	1	2
285	у него	2	2
286	а к	1	2
287	животных и	4	2
288	не дают	1	2
289	тому что	4	2
290	вытекает из	1	2
291	мы видим	2	2
292	себя и	2	2
293	указывают на	1	2
294	не противоречит	1	2
295	на этом	3	2
296	их в	3	2
297	с его	1	2
298	нас в	1	2
299	на две	1	2
300	прибавить что	1	2
301	в общем	1	2
302	но что	2	2
303	все это	6	2
304	нам не	1	2
305	самом деле	1	2
306	замечается и	1	2
307	сказать что	1	2
308	к этому	4	2
309	в слово	1	2
310	и это	1	2
311	после того	2	2
312	что ему	2	2
313	и следовательно	1	2
314	что во	1	2
315	но все	3	2
316	и по	8	2
317	мы знаем	1	2
318	можно думать	1	2
