N	3gram	Voloshinov_2	FransuaR
1	в то же	8	10
2	то же время	8	10
3	до сих пор	3	8
4	мы уже говорили	1	7
5	в большинстве случаев	5	6
6	в том что	6	6
7	уже говорили что	1	5
8	как и в	1	4
9	в том числе	1	3
10	до настоящего времени	2	3
11	в другом месте	1	3
12	мы видели что	1	3
13	в той же	1	3
14	в связи с	7	3
15	в узком смысле	2	2
16	о том что	3	2
17	бы то ни	4	2
18	и до настоящего	2	2
19	с одной стороны	3	2
20	но в то	5	2
21	можно сказать что	1	2
22	для того чтобы	6	2
23	и в особенности	1	2
24	в этом процессе	1	2
25	в нем и	1	2
26	как мы видели	3	2
27	как мы уже	3	2
28	более или менее	2	2
29	том числе и	1	2
30	с точки зрения	13	2
31	с одним из	1	2
32	дело в том	1	2
33	с другой стороны	1	2
34	не может быть	10	2
35	оно ни было	2	1
36	с самого начала	5	1
37	так и в	1	1
38	быть и речи	2	1
39	там и тогда	1	1
40	какой бы то	2	1
41	эти оценки и	1	1
42	и т.п то	1	1
43	прямо сказать что	1	1
44	по сравнению с	1	1
45	и тогда когда	1	1
46	и так сказать	1	1
47	а следовательно и	1	1
48	а с другой	1	1
49	обстоит дело с	1	1
50	до известной степени	1	1
51	мы полагаем что	1	1
52	и не имеет	1	1
53	бы оно ни	1	1
54	тем или иным	1	1
55	понимания и оценки	1	1
56	мы уже сказали	1	1
57	может быть и	5	1
58	то ни было	4	1
59	к тому же	2	1
60	но и все	1	1
61	за пределы нашей	1	1
62	если бы в	1	1
63	что все эти	1	1
64	и прежде всего	2	1
65	лишена подхода к	1	1
66	то же самое	5	1
67	и в других	1	1
68	в контексте определенных	1	1
69	то что обычно	1	1
70	и для понимания	1	1
71	на самом деле	4	1
72	при этом как	1	1
73	по отношению к	8	1
74	только в потоке	1	1
75	они вступают в	1	1
76	и в основе	1	1
77	как мы знаем	1	1
78	в отличие от	3	1
79	как мы сказали	3	1
80	таким образом в	1	1
81	но он не	1	1
82	на самом же	3	1
83	как бы оно	1	1
84	противостоят друг другу	1	1
85	той или иной	4	1
86	язык в процессе	1	1
87	можно прямо сказать	1	1
88	одной стороны и	2	1
89	а не к	2	1
90	конечно не в	1	1
91	в самом деле	5	1
92	же время это	1	1
93	друг с другом	1	1
94	контексте определенных высказываний	1	1
95	и т.п эта	1	1
96	и все вообще	1	1
97	самом же деле	3	1
98	впрочем и в	1	1
99	но более того	1	1
100	в этом отношении	1	1
101	но и в	2	1
102	с такою же	1	1
103	они и не	1	1
104	или иной степени	2	1
105	том что это	1	1
106	в сущности это	1	1
107	в той или	3	1
108	никогда не может	1	1
109	во всех этих	1	1
110	как впрочем и	1	1
111	как целое не	2	1
112	пределы нашей работы	1	1
113	на внутренней территории	1	1
114	если же мы	1	1
115	только в контексте	1	1
116	лишь там где	2	1
117	является в сущности	1	1
