N	2gram	Propp_Isto_1	Myshleni
1	то что	9	26
2	в этом	8	25
3	что он	10	25
4	потому что	4	21
5	таким образом	8	19
6	не может	15	18
7	в том	9	18
8	того чтобы	1	17
9	и в	28	16
10	что в	12	16
11	того что	4	16
12	так как	6	16
13	не только	12	16
14	так же	7	15
15	том что	7	15
16	для того	1	14
17	между собой	4	13
18	сказать что	5	13
19	вопрос о	5	12
20	отношению к	3	12
21	по отношению	3	12
22	и не	9	12
23	и что	10	12
24	в области	2	12
25	в его	5	11
26	но не	5	10
27	как мы	3	10
28	в силу	5	10
29	только в	11	10
30	а не	15	10
31	было бы	7	10
32	в отношении	1	9
33	может быть	25	9
34	о том	9	8
35	как и	4	8
36	то же	12	8
37	как это	3	8
38	мы должны	13	8
39	должно быть	2	8
40	в основе	4	8
41	если бы	8	8
42	он не	2	8
43	точка зрения	2	8
44	приводит к	2	7
45	но он	1	7
46	так и	9	7
47	в нем	2	7
48	друг с	4	7
49	с другом	3	7
50	представляет собой	4	7
51	по себе	3	7
52	же как	2	7
53	мы могли	1	7
54	и есть	1	7
55	если мы	3	7
56	в другом	3	6
57	в какой	3	6
58	у него	1	6
59	не в	9	6
60	связанные с	2	6
61	но если	2	6
62	к тому	6	6
63	но и	10	6
64	как он	2	6
65	могли бы	3	6
66	в этой	6	6
67	и на	4	6
68	мы можем	1	6
69	но в	8	6
70	что оно	1	6
71	этот вопрос	7	6
72	в которой	1	5
73	не знает	5	5
74	по сравнению	1	5
75	что они	5	5
76	показывает что	3	5
77	должна быть	5	5
78	с ним	2	5
79	но мы	2	5
80	хотя бы	4	5
81	того как	3	5
82	для него	2	5
83	тот же	2	5
84	этом отношении	1	5
85	на вопрос	2	5
86	как в	2	5
87	тогда когда	2	5
88	значит что	1	5
89	в то	3	5
90	ничего не	2	5
91	никогда не	14	5
92	тем что	3	5
93	тому что	1	5
94	своем развитии	1	5
95	с самого	2	5
96	в такой	2	5
97	он должен	2	5
98	их развития	1	5
99	можно было	5	5
100	самого начала	2	5
101	как бы	2	5
102	в своем	5	5
103	все эти	4	4
104	не означает	2	4
105	бы в	2	4
106	еще не	7	4
107	по одному	1	4
108	то время	3	4
109	при этом	3	4
110	мышления и	1	4
111	время как	3	4
112	зависит от	2	4
113	вместе с	6	4
114	к которому	5	4
115	так что	4	4
116	другом месте	1	4
117	тому чтобы	1	4
118	и другое	2	4
119	в свете	2	4
120	и их	3	4
121	не то	4	4
122	уже по	1	4
123	в качестве	5	4
124	в целом	2	4
125	что если	2	4
126	в самых	1	4
127	а только	2	4
128	для объяснения	2	4
129	в системе	1	4
130	могут быть	4	4
131	именно в	3	4
132	не могут	2	4
133	мы видим	11	4
134	в результате	1	4
135	с другой	6	4
136	научных и	1	4
137	подобно тому	1	4
138	на этот	2	4
139	тому как	1	4
140	это не	7	4
141	и по	3	4
142	и то	1	4
143	в пределах	4	4
144	ответить на	1	4
145	что мы	7	4
146	же самое	3	4
147	не есть	2	4
148	как процесс	2	3
149	все же	10	3
150	и с	4	3
151	и научных	1	3
152	говорить о	1	3
153	вопрос как	1	3
154	говорит о	2	3
155	одной стороны	4	3
156	прежде всего	10	3
157	еще и	2	3
158	связи с	4	3
159	как с	1	3
160	не менее	6	3
161	и тот	2	3
162	сих пор	5	3
163	раньше чем	4	3
164	что эта	1	3
165	мы не	10	3
166	имеет свою	1	3
167	до сих	5	3
168	в их	3	3
169	вот почему	1	3
170	в одном	5	3
171	а в	7	3
172	ответ на	2	3
173	по своей	2	3
174	одной из	2	3
175	одному этому	1	3
176	один и	2	3
177	к жизни	1	3
178	в себя	1	3
179	между тем	2	3
180	но как	1	3
181	мы видели	2	3
182	содержится в	1	3
183	из которых	3	3
184	этом случае	1	3
185	он может	1	3
186	его и	2	3
187	связаны между	2	3
188	и его	3	3
189	это и	1	3
190	ее в	5	3
191	не на	2	3
192	с этим	4	3
193	к этой	1	3
194	речь есть	1	3
195	в первом	1	3
196	к целому	1	3
197	и тем	2	3
198	в этих	7	3
199	он в	2	3
200	с одной	4	3
201	приходит к	1	3
202	на примере	1	3
203	как уже	2	3
204	то в	1	3
205	на этом	3	3
206	что и	6	3
207	в действительности	2	3
208	этого вопроса	3	3
209	в частности	2	3
210	но что	1	3
211	по существу	5	3
212	чем в	1	3
213	все основные	1	3
214	таким же	1	3
215	к этому	2	3
216	с тем	4	3
217	никак не	1	3
218	они не	4	3
219	вытекает из	1	3
220	и как	2	3
221	еще в	2	3
222	мы знаем	4	3
223	и более	1	3
224	но это	4	3
225	нас к	1	3
226	связи и	2	2
227	одним из	2	2
228	происходит в	1	2
229	исследования и	1	2
230	быть сформулирован	1	2
231	в них	1	2
232	но с	1	2
233	связанного с	1	2
234	почему в	1	2
235	с несомненностью	2	2
236	может ли	1	2
237	во всяком	1	2
238	из области	1	2
239	более позднего	1	2
240	это мы	1	2
241	должны быть	4	2
242	момент когда	2	2
243	исходит из	3	2
244	но все	4	2
245	или не	1	2
246	в более	1	2
247	по мере	2	2
248	ступени развития	1	2
249	в этот	1	2
250	приводит нас	1	2
251	в зависимости	2	2
252	друг другу	1	2
253	вовсе не	2	2
254	все это	4	2
255	вслед за	6	2
256	в жизни	1	2
257	более сложные	1	2
258	иначе как	1	2
259	при которой	1	2
260	совершенно ясно	1	2
261	факт который	1	2
262	и здесь	7	2
263	и другие	4	2
264	это будет	1	2
265	вывод что	2	2
266	уже на	1	2
267	то и	2	2
268	в своей	1	2
269	во всех	2	2
270	тем или	1	2
271	это происходит	2	2
272	само по	2	2
273	всегда на	1	2
274	те же	1	2
275	у нас	1	2
276	его в	6	2
277	стороны и	1	2
278	поэтому он	2	2
279	есть не	1	2
280	совершенно не	1	2
281	отношения к	2	2
282	видим что	9	2
283	должны были	2	2
284	вопроса почему	1	2
285	мы постараемся	2	2
286	но они	2	2
287	самых общих	1	2
288	установить что	4	2
289	на который	1	2
290	нам известно	1	2
291	и даже	4	2
292	не с	3	2
293	что для	1	2
294	во всем	3	2
295	зависимости от	2	2
296	и к	1	2
297	чтобы понять	1	2
298	по необходимости	1	2
299	мы нашли	2	2
300	отличие от	2	2
301	и потому	2	2
302	и требует	1	2
303	что у	1	2
304	и становятся	1	2
305	и от	2	2
306	в отличие	2	2
307	находится в	4	2
308	высокой ступени	1	2
309	не дает	2	2
310	за развитием	1	2
311	естественно что	1	2
312	тому же	1	2
313	в истории	1	2
314	на основе	5	2
315	на основании	1	2
316	том как	2	2
317	приводят к	1	2
318	а с	2	2
319	то это	3	2
320	все дело	1	2
321	ту же	1	2
322	может иметь	1	2
323	образом в	1	2
324	что эти	1	2
325	другой стороны	5	2
326	в котором	3	2
327	представления о	3	2
328	об отношении	1	2
329	на всю	1	2
330	этот путь	1	2
331	когда он	6	2
332	тот момент	1	2
333	никто не	2	2
334	обратиться к	1	2
335	в тот	1	2
336	мы будем	5	2
337	ребенок этого	1	2
338	их в	5	2
339	нашли что	2	2
340	и между	2	2
341	мы говорили	1	2
342	я не	3	2
343	которая в	1	2
344	или иным	1	2
345	столь же	2	2
346	которую мы	1	2
347	совершенно иной	1	2
348	представляют собой	6	2
349	что сказать	1	2
350	чем он	1	2
351	только для	2	2
352	из этого	2	2
353	и эти	3	2
354	в ней	7	2
355	не должны	1	2
356	знает что	1	2
357	что она	5	2
358	ничто не	1	2
359	сделать это	2	2
360	является не	1	2
361	именно потому	1	2
362	самое что	2	2
363	непосредственно не	1	2
364	как будто	4	2
365	только на	1	2
366	в совершенно	1	2
367	указывает на	2	2
368	на нее	2	2
369	именно это	2	2
370	из них	3	2
371	в виду	1	2
372	это понятие	1	2
373	и другими	1	2
374	лежит в	1	2
375	мы вынуждены	1	2
376	к ним	4	2
