N	2gram	Propp_Morf_1	Myslijsy
1	потому что	3	33
2	то что	8	29
3	может быть	52	26
4	таким образом	21	24
5	в этом	14	23
6	в том	6	23
7	и в	13	23
8	и не	12	18
9	что в	8	17
10	при этом	1	15
11	только в	2	15
12	то же	7	14
13	в себе	1	14
14	как и	3	14
15	того что	3	14
16	так как	16	14
17	для нас	2	14
18	если бы	2	13
19	а не	11	12
20	том что	4	12
21	не в	3	11
22	но и	4	11
23	не может	14	11
24	по отношению	4	10
25	не только	4	10
26	для меня	1	10
27	мы можем	2	10
28	тем что	4	10
29	что мы	2	10
30	между тем	5	9
31	не есть	1	9
32	мы не	8	8
33	то это	3	8
34	но в	2	8
35	было бы	3	8
36	о том	2	8
37	сказать что	2	8
38	отношению к	4	8
39	и т	41	7
40	как в	3	7
41	с этим	11	7
42	что это	1	7
43	на то	2	7
44	в силу	1	7
45	что такое	3	7
46	это не	6	7
47	и что	2	7
48	что и	7	7
49	язык есть	1	7
50	вовсе не	4	7
51	с тем	2	7
52	могут быть	16	7
53	независимо от	3	6
54	и к	4	6
55	в которой	3	6
56	в лес	7	6
57	того как	2	6
58	когда мы	1	6
59	мысль о	1	6
60	так и	6	6
61	тех пор	1	6
62	что не	1	6
63	заметить что	8	6
64	для того	2	6
65	в ряду	1	6
66	тем и	2	6
67	и то	1	5
68	есть нечто	3	5
69	говорить о	3	5
70	хотя и	3	5
71	как бы	3	5
72	должно быть	1	5
73	не менее	5	5
74	не имеет	2	5
75	такие же	1	5
76	находится в	1	5
77	к нему	3	5
78	так что	1	5
79	не можем	1	5
80	в его	1	5
81	для него	1	5
82	что же	2	5
83	этом случае	8	5
84	а в	7	5
85	во всяком	2	5
86	предположить что	1	4
87	могли бы	1	4
88	и с	1	4
89	его в	2	4
90	с другими	1	4
91	и тем	2	4
92	мы имеем	9	4
93	между собою	2	4
94	точки зрения	2	4
95	сих пор	1	4
96	тем не	5	4
97	видно что	1	4
98	и более	1	4
99	в то	3	4
100	на котором	3	4
101	того чтобы	3	4
102	в каком	2	4
103	же самое	1	4
104	если же	5	4
105	и может	1	4
106	на вопрос	2	4
107	можно сказать	2	4
108	что он	4	4
109	хотя бы	4	4
110	в одном	1	4
111	тогда как	2	4
112	от того	3	4
113	только на	1	4
114	до сих	1	4
115	а именно	1	4
116	как же	2	4
117	но есть	3	4
118	быть названо	3	4
119	на основании	1	4
120	так же	3	4
121	в данном	1	4
122	в той	1	4
123	и все	1	4
124	между ними	1	4
125	есть то	1	4
126	в таком	1	4
127	например в	2	3
128	самом деле	4	3
129	на самом	4	3
130	и есть	2	3
131	в первом	3	3
132	и до	1	3
133	что эти	2	3
134	мы уже	1	3
135	ответить на	1	3
136	которое в	1	3
137	еще не	3	3
138	и на	1	3
139	то мы	4	3
140	заметим что	2	3
141	там где	5	3
142	формы в	1	3
143	все эти	2	3
144	бы не	1	3
145	и тот	1	3
146	на его	4	3
147	т д	39	3
148	и по	2	3
149	в нее	1	3
150	в каждом	1	3
151	не будет	1	3
152	том случае	1	3
153	что например	1	3
154	в них	1	3
155	не всегда	9	3
156	ведет к	1	3
157	с точки	2	3
158	но это	6	3
159	не от	2	3
160	в которых	2	3
161	их в	1	3
162	есть всегда	1	3
163	ее не	1	3
164	связанная с	1	3
165	связи с	10	3
166	так то	1	3
167	должны быть	1	3
168	к тому	4	3
169	те же	1	3
170	ту же	2	3
171	в виду	1	3
172	там же	1	3
173	образом мы	5	3
174	с ними	1	3
175	этот вопрос	2	3
176	пор не	1	3
177	то в	3	3
178	уже не	2	3
179	слова не	1	3
180	при помощи	9	3
181	и их	2	3
182	всяком случае	2	3
183	со стороны	3	3
184	до этого	1	3
185	так называемых	2	3
186	более чем	1	3
187	все более	1	3
188	и таким	2	3
189	между прочим	1	3
190	кроме того	1	3
191	известной степени	1	3
192	и другим	3	3
193	в этих	13	3
194	только что	2	3
195	таком случае	1	2
196	самых разнообразных	2	2
197	такое же	1	2
198	явления и	1	2
199	можно лишь	1	2
200	уже по	1	2
201	как мы	6	2
202	не вполне	1	2
203	оно есть	1	2
204	и многие	1	2
205	в различных	2	2
206	этих случаях	11	2
207	тем как	1	2
208	значение и	1	2
209	же с	1	2
210	более и	1	2
211	в отдельных	3	2
212	имеет в	1	2
213	следует сказать	1	2
214	это можно	1	2
215	в нашем	3	2
216	из этих	1	2
217	что так	1	2
218	бы только	1	2
219	во многих	1	2
220	что она	2	2
221	акт творчества	1	2
222	по-видимому не	1	2
223	он не	3	2
224	не значит	2	2
225	состоит в	2	2
226	подобно тому	6	2
227	наука не	1	2
228	бы они	2	2
229	здесь мы	3	2
230	форма есть	1	2
231	об этом	4	2
232	это было	3	2
233	или если	1	2
234	например с	2	2
235	тех которые	1	2
236	чем в	1	2
237	в других	3	2
238	и при	1	2
239	быть названы	1	2
240	что до	1	2
241	вопрос о	7	2
242	теми же	1	2
