N	2gram	Berdyaev_N_1	Freidism
1	и не	11	23
2	не может	16	20
3	прежде всего	4	18
4	в его	1	15
5	в этом	7	15
6	и пр	3	15
7	может быть	7	13
8	и его	1	12
9	все эти	2	11
10	как и	7	11
11	то что	4	11
12	так и	2	10
13	с ним	1	10
14	и потому	4	10
15	но в	2	10
16	во всех	3	9
17	и в	16	9
18	с его	6	9
19	еще не	3	8
20	и все	4	8
21	в своей	3	8
22	он не	8	8
23	все это	5	8
24	только в	1	8
25	не только	5	8
26	так как	1	8
27	все что	1	8
28	что он	1	8
29	во всяком	1	7
30	к нему	1	7
31	сказать что	3	7
32	всяком случае	1	7
33	мы уже	1	7
34	в самом	1	7
35	ни в	6	7
36	и с	2	6
37	хотя бы	2	6
38	в ней	5	6
39	протяжении всей	1	6
40	никогда не	6	6
41	за пределы	3	6
42	на протяжении	2	6
43	можно сказать	1	5
44	в период	1	5
45	в этой	1	5
46	что в	9	5
47	в большинстве	1	5
48	не в	6	5
49	а в	2	5
50	мы должны	1	5
51	но и	3	5
52	могут быть	2	5
53	что такое	3	5
54	в чем	1	5
55	с этим	2	5
56	для того	1	5
57	для этого	2	5
58	и на	2	5
59	в то	2	5
60	и к	5	5
61	в каком	1	5
62	большинстве случаев	1	5
63	в свою	1	5
64	в которой	1	4
65	говорить о	1	4
66	в более	1	4
67	и для	4	4
68	не было	4	4
69	не менее	4	4
70	в жизни	5	4
71	в нем	5	4
72	мы не	2	4
73	того чтобы	2	4
74	потому что	4	4
75	смысле слова	3	4
76	совсем не	12	4
77	но не	2	4
78	в этих	1	4
79	из этих	1	4
80	с другими	1	4
81	зависимости от	1	4
82	конечно не	3	4
83	характер и	1	4
84	уже не	2	4
85	в основе	3	4
86	с их	2	4
87	в котором	1	4
88	в зависимости	1	4
89	от того	1	4
90	в мир	1	4
91	себя и	1	4
92	к тому	3	4
93	я не	2	4
94	во время	1	4
95	приводит к	1	3
96	от всех	1	3
97	и оно	1	3
98	мыслей и	1	3
99	в себе	2	3
100	вместе с	2	3
101	на место	1	3
102	не знает	6	3
103	бы он	1	3
104	нет никакого	1	3
105	сам человек	1	3
106	мысли и	2	3
107	на всех	1	3
108	всех своих	1	3
109	как в	3	3
110	человека и	3	3
111	и т.п	2	3
112	жизни и	8	3
113	и она	1	3
114	что все	2	3
115	по своему	4	3
116	в них	4	3
117	одна из	2	3
118	у него	2	3
119	такой же	2	3
120	не могут	1	3
121	и что	2	3
122	она не	3	3
123	но ведь	1	3
124	для настоящего	1	3
125	себя в	2	3
126	и есть	10	3
127	на себя	1	3
128	к себе	1	3
129	жизни к	4	3
130	с ее	5	3
131	и от	2	3
132	было бы	1	3
133	но это	6	3
134	освобождение от	1	2
135	для всех	1	2
136	человека так	1	2
137	когда мы	2	2
138	из них	1	2
139	должны быть	1	2
140	всю жизнь	1	2
141	того же	1	2
142	от этого	1	2
143	и начинается	2	2
144	так же	2	2
145	для себя	1	2
146	как на	1	2
147	в этот	1	2
148	это уже	1	2
149	для сознания	1	2
150	той социальной	1	2
151	зависит от	2	2
152	них не	1	2
153	значение для	1	2
154	сих пор	1	2
155	в конце	1	2
156	до сих	1	2
157	в области	1	2
158	как это	2	2
159	человек не	1	2
160	своей основе	1	2
161	в глубине	1	2
162	социальной жизни	1	2
163	в эту	1	2
164	но все	1	2
165	нуждается в	1	2
166	ничем не	1	2
167	этого не	1	2
168	в формы	1	2
169	и явления	1	2
170	в ее	3	2
171	мир в	1	2
172	как не	8	2
173	но если	1	2
174	высшей степени	6	2
175	в стихии	1	2
176	они не	1	2
177	в силах	1	2
178	отличие от	1	2
179	это и	2	2
180	в прошлом	3	2
181	каждого человека	2	2
182	в отличие	1	2
183	связано с	1	2
184	стремление к	2	2
185	оно не	1	2
186	и даже	2	2
187	и мысли	1	2
188	связанный с	1	2
189	это было	3	2
190	одной стороны	2	2
191	не существует	3	2
192	в одну	2	2
193	с одной	2	2
194	в высшей	6	2
195	роль в	2	2
196	большую роль	4	2
197	их в	1	2
198	все они	2	2
199	так называемый	1	2
200	в такой	1	2
201	есть и	1	2
202	всего они	1	2
203	только для	1	2
204	и у	1	2
205	и до	1	2
206	это не	4	2
207	а не	17	2
208	вся жизнь	1	2
209	мы конечно	1	2
210	с другой	3	2
211	что она	2	2
212	формы и	2	2
213	оно может	1	2
214	уже в	1	2
215	себе и	1	2
216	в виду	1	2
217	но во	1	2
218	социальные и	1	2
219	человека в	1	2
220	что мы	1	2
221	в своем	1	2
222	человека на	1	2
223	том что	2	2
224	но для	2	2
225	на путях	2	1
226	в свои	2	1
227	жизни а	1	1
228	он стремится	1	1
229	и власть	1	1
230	эти черты	1	1
231	всех сторон	4	1
232	но она	2	1
233	к той	1	1
234	и оттуда	1	1
235	вопрос о	3	1
236	нам предстоит	1	1
237	они совсем	1	1
238	не всегда	1	1
239	мы говорим	2	1
240	лишь для	1	1
241	рода и	1	1
242	жизни с	1	1
243	не начало	1	1
244	борьбы со	1	1
245	а это	1	1
246	и этот	1	1
247	что вся	1	1
248	не был	1	1
249	не к	2	1
250	которая в	1	1
251	всех народов	1	1
252	для них	1	1
253	должны перейти	1	1
254	в каких	1	1
255	жизни от	1	1
256	силы и	2	1
257	знаем также	1	1
258	это я	1	1
259	за существование	1	1
260	на ее	1	1
261	есть в	2	1
262	отказаться от	1	1
263	заложенных в	1	1
264	и которые	1	1
265	к ее	3	1
266	не по	1	1
267	но можно	1	1
268	нашей жизни	1	1
269	чтобы разобраться	1	1
270	в обществе	2	1
271	что представляется	1	1
272	они будут	1	1
273	это конечно	1	1
274	или не	1	1
275	и во	1	1
276	к которому	1	1
277	я пытаюсь	1	1
278	и культурный	1	1
279	идеология в	1	1
280	в центре	2	1
281	а на	1	1
282	с большим	1	1
283	борьбы за	1	1
284	и политические	1	1
285	возврата в	1	1
286	жизнь в	1	1
287	в это	1	1
288	в недрах	1	1
289	явление в	1	1
290	который в	2	1
291	выход из	1	1
292	себя на	1	1
293	должно стать	2	1
294	и только	1	1
295	на заре	1	1
296	культуры мы	1	1
297	эту эпоху	1	1
298	с ужасом	1	1
299	этом смысле	2	1
300	имея в	1	1
301	превращается в	1	1
302	быть не	1	1
303	они являются	1	1
304	сами эти	1	1
305	и формы	2	1
306	в том	8	1
307	вся культура	1	1
308	из глубины	2	1
309	человек как	1	1
310	государство и	2	1
311	жизни это	1	1
312	процесс в	1	1
313	не имеют	2	1
314	мира с	1	1
315	от других	1	1
316	к ней	1	1
317	и начало	3	1
318	не с	1	1
319	на это	1	1
320	не хотим	2	1
321	к такой	1	1
322	невинным и	1	1
323	в смысле	2	1
324	нужно отнести	1	1
325	нас к	1	1
326	ни одно	1	1
327	со всех	4	1
328	все время	2	1
329	и через	1	1
330	во вне	2	1
331	переход к	2	1
332	наши дни	3	1
333	во внешнюю	1	1
334	что его	1	1
335	на смену	1	1
336	возврата и	1	1
337	и отдельных	1	1
338	связаны с	2	1
339	в нее	1	1
340	можно назвать	2	1
341	во всем	1	1
342	весь мир	1	1
343	мы в	1	1
344	жизни хочет	1	1
345	в истории	3	1
346	время когда	1	1
347	такого рода	2	1
348	более широкого	1	1
349	нет и	2	1
350	и быть	1	1
351	он и	1	1
352	к тем	1	1
353	тем что	1	1
354	при свете	1	1
355	всего что	1	1
356	сторон жизни	1	1
357	особенно для	1	1
358	на них	1	1
359	времени и	2	1
360	основе их	1	1
361	то это	1	1
362	они сами	1	1
363	в эпоху	9	1
364	вступить в	1	1
365	который не	1	1
366	своей энергии	1	1
367	чтобы понять	1	1
368	познания и	2	1
369	идей и	1	1
370	перейти к	3	1
371	друг друга	1	1
372	может остаться	1	1
373	равно как	2	1
374	слова в	1	1
375	только потому	1	1
376	эпохи не	1	1
377	и истории	1	1
378	нет ни	1	1
379	как ни	1	1
380	бытия а	1	1
381	по преимуществу	1	1
382	он в	1	1
383	будто бы	1	1
384	же как	2	1
385	права и	2	1
386	то нет	1	1
387	значение в	1	1
388	человека во	2	1
389	жизни как	2	1
390	совести и	1	1
391	только одна	1	1
392	оно есть	1	1
393	и было	2	1
394	распадается на	1	1
395	в мире	3	1
396	является возврат	1	1
397	с собой	1	1
398	истории не	3	1
399	и культуры	2	1
400	ли это	2	1
401	и целостности	1	1
402	основанная на	1	1
403	и воля	1	1
404	и когда	1	1
405	из всех	1	1
406	ближе к	1	1
407	нет ничего	1	1
408	мы живем	5	1
409	это совсем	2	1
410	в которую	1	1
411	все другие	1	1
412	борьба и	2	1
413	теми которые	1	1
414	творчества и	1	1
415	мышления не	1	1
416	и нет	1	1
417	о том	4	1
418	свою противоположность	1	1
419	то время	1	1
420	ведь и	2	1
421	противостоит не	1	1
422	а также	1	1
423	культуры на	1	1
424	вообще не	1	1
425	живем в	5	1
426	уже во	1	1
427	бытия и	1	1
428	к своим	1	1
429	и должно	2	1
430	ли это?	1	1
431	во внешней	1	1
432	борьбе за	1	1
433	но нет	1	1
434	не больше	1	1
435	еще достаточно	1	1
436	а во	1	1
437	и это	2	1
438	жизни которые	3	1
439	долгое время	1	1
440	как будто	2	1
441	к содержанию	2	1
442	и пути	1	1
443	на нее	1	1
444	особого рода	1	1
445	не признают	1	1
446	разобраться в	1	1
447	в будущем	2	1
448	рода в	1	1
449	жизни мы	1	1
450	свободно и	1	1
451	не способен	1	1
452	дальше и	1	1
453	он конечно	1	1
454	никакого ответа	1	1
455	в основу	1	1
456	стихии которая	1	1
457	во многом	1	1
