N	3gram	Medvedev_F_3	Psycholo
1	и т п	5	15
2	в том что	3	9
3	и т д	6	8
4	на то что	1	8
5	не может быть	14	8
6	о том что	1	7
7	в самом деле	4	7
8	во всяком случае	6	6
9	с одной стороны	1	5
10	с другой стороны	5	5
11	для того чтобы	4	5
12	этой точки зрения	1	5
13	подобно тому как	4	5
14	в зависимости от	5	5
15	не в том	1	5
16	так же как	1	4
17	как и в	1	4
18	с этой точки	1	4
19	одной и той	1	3
20	в художественном произведении	3	3
21	в конце концов	2	3
22	до сих пор	1	3
23	не только не	2	3
24	в отличие от	2	3
25	все то что	1	3
26	и той же	1	3
27	в собственном смысле	1	3
28	что в этом	1	3
29	к тому чтобы	1	3
30	мы не можем	2	2
31	в таком случае	1	2
32	в этом смысле	2	2
33	на самом деле	12	2
34	так и в	2	2
35	мы увидим что	2	2
36	всяком случае в	2	2
37	при этом не	1	2
38	другой стороны и	1	2
39	мы видели что	2	2
40	в последнее время	1	2
41	только на почве	1	2
42	от всех других	2	2
43	от того что	1	2
44	тех или иных	1	2
45	случае не может	1	2
46	то же самое	3	2
47	сама по себе	1	2
48	совершенно очевидно что	1	2
49	есть чистая форма	1	2
50	в настоящее время	1	2
51	не может стать	2	2
52	то или иное	2	2
53	в этом отношении	3	2
54	и в самом	1	2
55	смысле этого слова	2	2
56	вместе с тем	3	2
57	художественного творчества с	1	2
58	собственном смысле слова	1	2
59	с точки зрения	14	2
60	хотя и не	1	2
61	никогда не может	1	2
62	тем не менее	2	2
63	потому что он	3	2
64	а не наоборот	1	1
65	таким образом оказывается	1	1
66	и тот же	1	1
67	каждой из этих	1	1
68	в том же	1	1
69	не потому что	1	1
70	дело в том	2	1
71	и столь же	1	1
72	в искусстве и	1	1
73	и не было	1	1
74	в одной плоскости	3	1
75	провести границу между	1	1
76	вовсе не следует	1	1
77	чистая форма оно	1	1
78	в том числе	1	1
79	у нас в	1	1
80	адекватным выражением его	1	1
81	художественное произведение как	2	1
82	ее выражения с	1	1
83	ни в коем	1	1
84	и во всяком	2	1
85	в готовом виде	1	1
86	другой стороны в	1	1
87	камню равны между	1	1
88	том или ином	1	1
89	что при этом	1	1
90	вовсе не есть	1	1
91	ту или другую	1	1
92	важно их отношение	1	1
93	а следовательно и	1	1
94	в это время	1	1
95	одним и тем	2	1
96	ни в каком	1	1
97	мира миру или	1	1
98	именно потому что	2	1
99	формы и содержания	2	1
100	же самое и	1	1
101	можно сказать что	1	1
102	в этом романе	3	1
103	мы полагаем что	1	1
104	от произведения к	1	1
105	из двух направлений	1	1
106	и не будет	1	1
107	только при условии	1	1
108	одной и другой	1	1
109	в коем случае	1	1
110	одни и те	3	1
111	а вовсе не	4	1
112	ясно что при	1	1
113	тому чтобы создать	1	1
114	мы все время	1	1
115	между тем как	1	1
116	дело не в	2	1
117	но в таком	1	1
118	быть только социологией	1	1
119	если бы в	1	1
120	равны между собой	1	1
121	мере в какой	1	1
122	и тем же	2	1
123	и знаменателя важно	1	1
124	с самого начала	1	1
125	и в том	1	1
126	может быть только	2	1
127	и того же	1	1
128	т п в	2	1
129	из этого тупика	1	1
130	форма оно есть	1	1
131	оно не может	1	1
132	социальной жизни в	1	1
133	в ту или	1	1
134	их отношение шутливые	1	1
135	поэтическое произведение как	1	1
136	литературное произведение есть	1	1
137	как мы знаем	4	1
138	миру или кошки	1	1
139	художественное произведение если	1	1
140	что ни в	1	1
141	безразличен масштаб произведения	1	1
142	так же и	2	1
143	в основе всех	1	1
144	и тем не	1	1
145	той мере в	1	1
146	не только в	1	1
147	а отношение материалов	1	1
148	из виду что	1	1
149	художник вовсе не	1	1
150	или не в	1	1
151	одного и того	1	1
152	один и тот	1	1
153	художественного произведения не	1	1
154	в каждую эпоху	1	1
155	его конкретной исторической	1	1
156	есть не вещь	1	1
157	оно есть не	1	1
158	или другую сторону	1	1
159	точки зрения на	1	1
160	только то что	2	1
161	никак не могут	1	1
162	сих пор недостаточно	1	1
163	в связи с	4	1
164	совершенно независимо от	1	1
165	при условии если	1	1
166	произведение есть чистая	1	1
167	вот что говорит	1	1
168	искусстве и в	1	1
169	в том или	1	1
170	сами по себе	2	1
171	и вместе с	1	1
172	в направлении к	4	1
173	арифметическое значение его	1	1
174	не следует что	2	1
175	трагические мировые комнатные	1	1
176	как не может	1	1
177	таким образом как	1	1
178	его числителя и	1	1
179	том числе и	1	1
180	выходит за пределы	1	1
181	одной плоскости с	1	1
182	и пр как	1	1
183	числителя и знаменателя	1	1
184	знаменателя важно их	1	1
185	отношение шутливые трагические	1	1
186	в такой степени	1	1
187	лежит в основе	1	1
188	а вместе с	1	1
189	коем случае не	1	1
190	в такой же	1	1
191	и те же	3	1
192	произведения но и	1	1
193	ту или иную	1	1
194	но так как	1	1
195	в самом процессе	1	1
196	значение его числителя	1	1
197	или кошки камню	1	1
198	возможны только на	1	1
199	в той мере	1	1
200	произведение никогда не	1	1
201	кошки камню равны	1	1
202	если же мы	1	1
203	шутливые трагические мировые	1	1
204	мировые комнатные произведения	1	1
205	из этих областей	1	1
