N	3gram	Losev_Prob_3	Morfolog
1	и т д	13	47
2	в этих случаях	1	13
3	в этом случае	5	9
4	в связи с	7	8
5	не может быть	5	8
6	с точки зрения	2	4
7	тем не менее	10	4
8	с другой стороны	5	4
9	как и в	1	3
10	на самом деле	2	3
11	далеко не все	1	3
12	в первом случае	1	3
13	с одной стороны	1	2
14	в таких случаях	2	2
15	тех случаях когда	1	2
16	т д в	1	2
17	может быть заменен	1	2
18	может быть и	3	2
19	для того чтобы	1	2
20	мы приходим к	1	2
21	в том что	9	2
22	на первый взгляд	2	2
23	в то время	4	2
24	в настоящее время	2	2
25	более или менее	1	2
26	не значит что	2	2
27	точно так же	3	2
28	в собственном смысле	1	2
29	в тех случаях	1	2
30	собственном смысле слова	1	2
31	то время как	4	2
32	это не значит	1	2
33	случае не является	1	2
34	нечто иное чем	1	1
35	который может быть	1	1
36	но если мы	1	1
37	во что бы	1	1
38	таким образом что	1	1
39	имеется и в	1	1
40	в таком случае	4	1
41	это значит что	2	1
42	в то же	4	1
43	о том как	2	1
44	этих случаях не	1	1
45	бы то ни	4	1
46	и к целому	1	1
47	в одном случае	1	1
48	этот вопрос мы	1	1
49	как то в	1	1
50	т д можно	1	1
51	можно сказать что	2	1
52	иначе чем это	1	1
53	что бы то	1	1
54	можно сказать о	1	1
55	но это не	1	1
56	вовсе не с	1	1
57	потому что они	2	1
58	а вовсе не	2	1
59	иметь в виду	1	1
60	с теми или	2	1
61	дело не в	2	1
62	что же касается	4	1
63	этом случае он	1	1
64	к тому что	1	1
65	том или другом	1	1
66	то ни стало	1	1
67	во всех этих	1	1
68	бросается в глаза	1	1
69	того или другого	3	1
70	о том что	3	1
71	и действительно в	1	1
72	и то же	4	1
73	имеет ничего общего	3	1
74	могло бы быть	2	1
75	том что он	1	1
76	можно было бы	3	1
77	так же и	1	1
78	теми или другими	2	1
79	и может быть	1	1
80	на то что	1	1
81	то это значит	2	1
82	не что иное	4	1
83	к другу и	1	1
84	т д все	1	1
85	буквой а а	1	1
86	но никто не	1	1
87	в целом и	1	1
88	той или иной	8	1
89	которые могут быть	1	1
90	это уже не	2	1
91	тому что в	1	1
92	может фигурировать и	1	1
93	друг к другу	1	1
94	есть не что	4	1
95	в том или	2	1
96	и по существу	1	1
97	чем это было	1	1
98	может быть заменена	1	1
99	то мы не	1	1
100	здесь перед нами	2	1
101	то это не	2	1
102	что иное как	4	1
103	но если бы	1	1
104	на этот вопрос	1	1
105	то же в	1	1
106	не имеет ничего	3	1
107	как бы они	1	1
108	одно и то	3	1
109	в третий раз	1	1
110	во всяком случае	6	1
111	и не всегда	1	1
112	если бы мы	1	1
113	что и в	3	1
114	это было бы	1	1
115	мы уже видели	1	1
116	в данном случае	7	1
117	хотя и не	2	1
118	во втором случае	1	1
119	до сих пор	2	1
