N	3gram	Losev_Prob_1	Tvorches
1	в то же	4	13
2	в том что	5	6
3	о том что	5	5
4	но в то	1	4
5	преступление и наказание	1	4
6	в записках из	1	3
7	дело в том	3	3
8	на самом деле	4	2
9	точно так же	4	2
10	и в то	1	2
11	можно сказать что	3	2
12	записках из подполья	1	2
13	не только в	1	2
14	в данном случае	8	2
15	и т п	1	2
16	является одним из	1	2
17	тем не менее	18	2
18	по крайней мере	2	2
19	не то что	1	1
20	заключается в том	1	1
21	уже в первом	1	1
22	только то что	4	1
23	он сам является	1	1
24	это значит что	1	1
25	или в искусстве	1	1
26	это-то и есть	1	1
27	бы то ни	1	1
28	прочим в том	1	1
29	что может быть	2	1
30	в связи с	4	1
31	как и в	1	1
32	в первую очередь	1	1
33	все это является	1	1
34	что в душе	1	1
35	в том же	1	1
36	в конце концов	4	1
37	было бы говорить	1	1
38	с другой стороны	3	1
39	друг на друга	1	1
40	до сих пор	3	1
41	а может быть	2	1
42	к тому же	1	1
43	к тому что	1	1
44	и того же	2	1
45	то же самое	9	1
46	и в других	3	1
47	и как бы	2	1
48	г в плеханов	1	1
49	же самое время	4	1
50	в этой области	2	1
51	на первый взгляд	1	1
52	и т д	10	1
53	с большим трудом	1	1
54	в настоящее время	3	1
55	не что иное	2	1
56	о нем и	1	1
57	и тем не	8	1
58	не значит что	1	1
59	то что в	3	1
60	не могут быть	1	1
61	на самом же	1	1
62	самом же деле	1	1
63	одного и того	2	1
64	что иное как	2	1
65	в известном смысле	1	1
66	вместе с тем	1	1
67	одного из них	1	1
68	о чем и	1	1
69	имел в виду	2	1
70	все это в	1	1
71	между прочим в	1	1
72	ту же самую	1	1
73	сами по себе	3	1
74	с ним на	2	1
75	и в самом	2	1
76	это не значит	1	1
77	которые вовсе не	1	1
78	то и другое	2	1
79	что же касается	3	1
80	мы никогда не	3	1
81	и что в	2	1
82	это вовсе не	2	1
83	хотя и не	2	1
84	вовсе не нужно	1	1
