N	3gram	Tiupa_Lite_1	VLabPisa
1	в этом отношении	2	13
2	с другой стороны	1	8
3	не может быть	1	8
4	по этому поводу	1	7
5	по отношению к	2	7
6	в то же	5	5
7	в конечном счете	4	5
8	то же время	5	5
9	в зависимости от	1	5
10	в связи с	4	4
11	в том что	11	4
12	о том что	2	3
13	в этом и	1	2
14	подобно тому как	2	2
15	с одной стороны	2	2
16	в том числе	1	2
17	в конечном итоге	1	2
18	в другом месте	1	2
19	до сих пор	1	2
20	чего бы не	1	2
21	бы не было	1	2
22	этой точки зрения	3	2
23	можно было бы	1	2
24	чуть ли не	2	2
25	для него в	1	2
26	только то что	1	2
27	во всяком случае	2	2
28	по крайней мере	1	2
29	в том же	3	1
30	так или иначе	8	1
31	по существу в	1	1
32	в целом но	2	1
33	что он в	1	1
34	него в конечном	1	1
35	горя от ума	1	1
36	том или ином	1	1
37	теми или иными	1	1
38	но в то	1	1
39	в виду не	2	1
40	еще в году	2	1
41	иметь в виду	1	1
42	к тому же	1	1
43	не подлежит сомнению	1	1
44	в стихах и	1	1
45	одна из форм	1	1
46	ничего общего с	1	1
47	как один из	1	1
48	как раз с	1	1
49	в силу его	1	1
50	тот или иной	1	1
51	читателя зрителя слушателя	3	1
52	удивительно поэтому что	1	1
53	другой стороны он	1	1
54	в различных его	1	1
55	как мы знаем	1	1
56	не только в	4	1
57	далеко не всегда	1	1
58	только в том	2	1
59	как деятельность сознания	1	1
60	в области художественного	1	1
61	говоря уже о	1	1
62	при всем своем	1	1
63	в самом деле	1	1
64	что перед нами	1	1
65	как это было	1	1
66	одним из наиболее	2	1
67	по аналогии с	3	1
68	прежде всего между	1	1
69	именно в том	1	1
70	а как бы	1	1
71	не говоря уже	2	1
72	на вопрос что	1	1
73	к различного рода	1	1
74	мы имеем дело	1	1
75	а не только	1	1
76	ту или иную	2	1
77	в свою очередь	1	1
78	не удивительно поэтому	1	1
79	в данном случае	4	1
80	конечном счете вся	1	1
81	с этой точки	3	1
82	в соответствии с	1	1
