N	2gram	Medvedev_F_2	IolandNe
1	и с	9	3
2	и не	20	2
3	должен быть	1	2
4	в этом	27	2
5	он не	6	2
6	ничего не	4	2
7	что в	7	2
8	фундамент на	1	1
9	что для	2	1
10	все эти	6	1
11	то и	3	1
12	с другой	3	1
13	для него	7	1
14	того чтобы	3	1
15	того что	3	1
16	нет есть	1	1
17	понятий и	3	1
18	и о	2	1
19	не так	2	1
20	говорить о	5	1
21	же это	2	1
22	не дает	1	1
23	произведения и	3	1
24	от нее	4	1
25	так то	1	1
26	в целом	3	1
27	и та	1	1
28	это было	3	1
29	в художественном	2	1
30	художественном творчестве	1	1
31	во многом	1	1
32	следующим образом	1	1
33	так и	8	1
34	и со	1	1
35	автора и	1	1
36	в основе	5	1
37	жизни и	3	1
38	как о	4	1
39	следовательно в	1	1
40	и сам	1	1
41	у всех	1	1
42	бы столь	1	1
43	если бы	5	1
44	того же	1	1
45	от этого	3	1
46	факты и	1	1
47	как смерть	1	1
48	и еще	1	1
49	в значительной	3	1
50	и тот	1	1
51	для того	3	1
52	есть только	2	1
53	бы в	5	1
54	нам в	1	1
55	а в	6	1
56	очевидно что	2	1
57	по существу	7	1
58	и в	38	1
59	как только	1	1
60	в эту	1	1
61	все это	3	1
62	на котором	2	1
63	тем что	8	1
64	и др	3	1
65	не здесь	1	1
66	а если	1	1
67	другой стороны	4	1
68	никогда не	2	1
69	в них	1	1
70	нее и	1	1
71	и без	1	1
