N	2gram	Berdyaev_V_1	KulturaY
1	и т	2	54
2	и в	16	23
3	в том	3	22
4	не только	2	17
5	в этом	4	16
6	может быть	1	14
7	что в	3	13
8	в самом	1	13
9	потому что	4	12
10	для того	1	12
11	вопрос о	1	11
12	того чтобы	2	11
13	того что	5	11
14	в его	4	11
15	а не	7	11
16	можно было	2	11
17	том что	2	11
18	и не	20	10
19	у нас	1	10
20	еще не	8	9
21	прежде всего	2	9
22	хотя бы	3	9
23	так как	9	9
24	т д	2	8
25	лишь в	3	8
26	зависимости от	1	8
27	уже не	2	8
28	в виду	1	8
29	все эти	3	7
30	как это	1	7
31	того как	1	7
32	должно быть	3	7
33	и что	3	7
34	с другой	1	7
35	так и	4	6
36	после того	1	6
37	в их	1	6
38	с тем	2	6
39	говорить о	4	6
40	то же	1	6
41	тот же	3	6
42	только в	2	6
43	ничего не	1	6
44	и тем	1	6
45	могут быть	2	6
46	что и	3	6
47	что он	4	6
48	все же	1	5
49	вовсе не	1	5
50	и есть	4	5
51	не в	3	5
52	а в	2	5
53	на которых	1	5
54	хотя и	5	5
55	не могут	2	5
56	как и	4	5
57	как мы	1	5
58	в чем	3	5
59	тем что	2	5
60	я не	1	5
61	как бы	5	5
62	но это	3	5
63	для нас	2	4
64	в целом	1	4
65	не было	3	4
66	что не	4	4
67	в своей	3	4
68	в ее	1	4
69	между тем	2	4
70	один из	2	4
71	этого слова	1	4
72	тому что	3	4
73	то что	9	4
74	не случайно	1	4
75	как в	1	4
76	в своем	1	4
77	и с	1	3
78	и вот	1	3
79	должна быть	3	3
80	что это	1	3
81	мы не	2	3
82	не так	2	3
83	бы и	3	3
84	не по	1	3
85	но не	2	3
86	в которых	1	3
87	есть не	1	3
88	с этой	1	3
89	отношение к	1	3
90	но как	1	3
91	это не	2	3
92	но и	5	3
93	на него	1	3
94	не имеет	3	3
95	они не	1	3
96	будет уже	2	3
97	что на	1	3
98	я в	1	3
99	она не	1	3
100	ни в	3	3
101	а с	2	3
102	то это	3	3
103	не понимает	1	3
104	другой стороны	1	3
105	и именно	1	3
106	к тому	3	3
107	в процессе	1	3
108	в результате	1	3
109	в ней	4	3
110	уже в	1	3
111	не есть	6	3
112	речь идет	1	3
113	во всяком	2	2
114	в двух	1	2
115	на том	2	2
116	что они	7	2
117	вопросе о	2	2
118	так же	1	2
119	в русском	1	2
120	могут и	1	2
121	это еще	4	2
122	но мы	2	2
123	их сознания	1	2
124	значение в	1	2
125	в одном	1	2
126	а потому	1	2
127	и я	4	2
128	но все	1	2
129	только слово	1	2
130	из всего	1	2
131	это в	1	2
132	вместе с	1	2
133	более чем	2	2
134	не с	2	2
135	в этих	3	2
136	что есть	5	2
137	то и	1	2
138	нельзя не	1	2
139	известном смысле	1	2
140	это самое	1	2
141	о чем	1	2
142	что все	4	2
143	тем чтобы	1	2
144	слово это	1	2
145	в котором	4	2
146	на этом	1	2
147	и если	1	2
148	не просто	1	2
149	но в	3	2
150	когда в	2	2
151	в известном	1	2
152	еще и	1	2
153	все это	5	2
154	раз и	1	2
155	на себя	5	2
156	конечно не	2	2
157	указать на	1	2
158	что мы	4	2
159	является и	1	2
160	этих словах	1	1
161	прошлом и	1	1
162	в словах	1	1
163	но она	1	1
164	которой так	1	1
165	может ли	1	1
166	вся история	1	1
167	тогда как	1	1
168	ее от	1	1
169	мы и	2	1
170	в которой	1	1
171	в противоположность	1	1
172	но что	1	1
173	мир и	2	1
174	бы то	1	1
175	не будет	2	1
176	и для	3	1
177	и новые	2	1
178	тех которые	3	1
179	против того	1	1
180	не к	2	1
181	которая в	1	1
182	есть одна	1	1
183	и ее	1	1
184	лишь как	1	1
185	крайней мере	1	1
186	во что	1	1
187	ведет к	1	1
188	и вместе	1	1
189	отказаться от	1	1
190	вслед за	2	1
191	в виде	1	1
192	как можно	1	1
193	в смысл	2	1
194	к нему	1	1
195	несут уже	1	1
196	и так	1	1
197	это тот	1	1
198	далее и	1	1
199	не знающего	1	1
200	и другие	1	1
201	но с	1	1
202	ей все	1	1
203	их от	3	1
204	в понимании	1	1
205	уже на	2	1
206	какая же	1	1
207	что я	3	1
208	и мы	3	1
209	вообще в	1	1
210	вот почему	2	1
211	то ни	1	1
212	и было	1	1
213	менее всего	1	1
214	если не	3	1
215	образа в	1	1
216	ко всякому	1	1
217	или даже	1	1
218	им в	1	1
219	да мы	1	1
220	д и	1	1
221	как не	3	1
222	всего что	1	1
223	к жизни	1	1
224	превращается в	3	1
225	для него	2	1
226	но вот	1	1
227	конечно в	1	1
228	по этому	3	1
229	было еще	2	1
230	сделать это	1	1
231	это только	1	1
232	нет и	2	1
233	у них	1	1
234	никогда не	3	1
235	во всем	1	1
236	искусстве но	1	1
237	им по	1	1
238	полного и	2	1
239	отказ от	1	1
240	слова очень	1	1
241	переход к	1	1
242	от него	2	1
243	не имеют	1	1
244	они будут	4	1
245	нас и	3	1
246	своей целью	1	1
247	напоминает о	1	1
