N	2gram	Losev_Vlad_3	Analitik
1	в этом	16	18
2	и в	40	16
3	в частности	1	16
4	не только	25	16
5	так и	6	15
6	как и	7	14
7	и не	25	12
8	в том	18	12
9	но и	18	12
10	том что	18	12
11	в качестве	3	11
12	при этом	3	10
13	а не	8	10
14	как бы	3	10
15	и даже	6	9
16	то есть	24	9
17	лишь в	1	9
18	ничего не	5	9
19	в этой	8	9
20	в целом	2	8
21	отнюдь не	5	8
22	в данном	5	8
23	в себе	9	7
24	особенно в	1	7
25	то что	28	7
26	к тому	7	7
27	о том	11	7
28	а также	8	7
29	как это	4	6
30	в мире	2	6
31	в самом	4	6
32	и на	6	6
33	но в	4	6
34	может быть	8	6
35	с другой	5	6
36	данном случае	2	5
37	говорит о	4	5
38	и к	2	5
39	в контексте	1	5
40	с одной	3	5
41	в сторону	2	5
42	на себя	2	5
43	но не	4	4
44	можно сказать	1	4
45	того же	2	4
46	не может	14	4
47	в один	1	4
48	и является	1	4
49	не менее	9	4
50	все это	1	4
51	точки зрения	13	4
52	как раз	10	4
53	не в	3	4
54	тем самым	2	4
55	не так	3	4
56	в конце	12	4
57	во всех	1	4
58	для него	8	4
59	в себя	1	4
60	не с	4	4
61	то же	4	4
62	за пределы	3	4
63	так у	1	4
64	и его	10	4
65	в сущности	2	4
66	во второй	1	4
67	тому же	5	4
68	хотя и	7	4
69	только в	13	4
70	уже не	9	4
71	только не	1	4
72	и тем	3	4
73	у него	24	4
74	по преимуществу	2	4
75	он в	1	4
76	этом случае	1	4
77	одной стороны	3	4
78	как в	1	4
79	в своем	8	4
80	его от	1	3
81	как мы	8	3
82	на себе	1	3
83	бы в	2	3
84	место в	1	3
85	прежде всего	10	3
86	и все	4	3
87	я и	1	3
88	при всей	1	3
89	так что	14	3
90	в их	2	3
91	себя внимание	2	3
92	а в	7	3
93	в нашем	2	3
94	в первой	1	3
95	сводится к	3	3
96	одной из	2	3
97	той или	2	3
98	что касается	2	3
99	и сам	1	3
100	с самим	1	3
101	что на	2	3
102	как будто	1	3
103	автора и	1	3
104	содержит в	5	3
105	никогда не	11	3
106	тем что	5	3
107	тем не	10	3
108	не столько	3	3
109	ясно говорит	1	3
110	едва ли	11	3
