1	и в	16	40
2	то что	7	28
3	не только	16	25
4	и не	12	25
5	то есть	9	24
6	у него	4	24
7	том что	12	18
8	но и	12	18
9	в том	12	18
10	еще и	1	18
11	также и	1	17
12	что в	2	17
13	в этом	18	16
14	не может	4	14
15	так что	3	14
16	в его	2	14
17	точки зрения	4	13
18	вовсе не	2	13
19	только в	4	13
20	сказать что	2	12
21	в конце	4	12
22	едва ли	3	11
23	никогда не	3	11
24	таким образом	2	11
25	потому что	1	11
26	о том	7	11
27	не есть	2	10
28	и его	4	10
29	и потому	1	10
30	тем не	3	10
31	ни в	1	10
32	как раз	4	10
33	прежде всего	3	10
34	уже не	4	9
35	в своей	2	9
36	в себе	7	9
37	что же	1	9
38	и то	3	9
39	не менее	4	9
40	для него	4	8
41	а не	10	8
42	он не	2	8
43	и что	1	8
44	не был	3	8
45	как мы	3	8
46	а также	7	8
47	так же	2	8
48	может быть	6	8
49	раз и	1	8
50	в своем	4	8
51	в этой	9	8
52	несмотря на	3	7
53	хотя и	4	7
54	вместе с	2	7
55	и если	3	7
56	к тому	7	7
57	и как	1	7
58	что все	2	7
59	как и	14	7
60	а в	3	7
61	что и	3	7
62	в то	2	7
63	того что	2	7
64	так как	1	7
65	с точки	2	6
66	да и	1	6
67	и здесь	1	6
68	если не	1	6
69	об этом	1	6
70	по себе	2	6
71	и даже	9	6
72	и на	6	6
73	не мог	3	6
74	так и	15	6
75	но это	1	6
76	хотя бы	1	6
77	в отношении	1	5
78	для нас	1	5
79	все эти	1	5
80	совсем не	1	5
81	тому же	4	5
82	между прочим	1	5
83	некоторого рода	2	5
84	более или	1	5
85	не говорит	1	5
86	но если	1	5
87	с другой	6	5
88	в одном	2	5
89	ничего не	9	5
90	отнюдь не	8	5
91	только и	1	5
92	только на	3	5
93	тем что	3	5
94	мы уже	1	5
95	содержит в	3	5
96	в данном	8	5
97	можно было	3	5
98	тут же	1	5
99	для себя	1	5
100	еще в	2	5
101	у нас	1	5
102	или менее	1	5
103	отношения к	2	5
104	говорит о	5	4
105	было бы	3	4
106	то он	1	4
107	то же	4	4
108	как это	6	4
109	никак не	2	4
110	и о	1	4
111	и все	3	4
112	но в	6	4
113	мы должны	1	4
114	не имеет	2	4
115	такой же	1	4
116	в самом	6	4
117	по существу	2	4
118	в котором	2	4
119	в результате	3	4
120	бы и	1	4
121	но не	4	4
122	на то	2	4
123	еще не	2	4
124	не с	4	4
125	даже в	2	4
126	такого рода	2	4
127	она была	1	4
128	точно так	1	4
129	здесь в	2	4
130	в основном	1	4
131	тому что	1	4
132	но даже	1	4
133	сводится к	3	3
134	далеко не	1	3
135	если бы	3	3
136	к нему	1	3
137	одной стороны	4	3
138	в таком	2	3
139	при этом	10	3
140	собственно говоря	2	3
141	я не	1	3
142	перед нами	1	3
143	не столько	3	3
144	и для	2	3
145	как бы	10	3
146	отличие от	2	3
147	в нем	1	3
148	уже в	1	3
149	и называет	1	3
150	жизнь и	1	3
151	в качестве	11	3
152	как на	1	3
153	на первом	1	3
154	так уж	1	3
155	не все	1	3
156	ее в	1	3
157	что этот	1	3
158	же в	1	3
159	независимо от	1	3
160	это было	2	3
161	мы имеем	3	3
162	в связи	1	3
163	и тем	4	3
164	именно в	3	3
165	что здесь	1	3
166	поскольку в	1	3
167	за пределы	4	3
168	отличается от	1	3
169	даже не	1	3
170	из этих	1	3
171	в отличие	2	3
172	не в	4	3
173	в виду	1	3
174	не так	4	3
175	этом смысле	2	3
176	нельзя сказать	1	3
177	с одной	5	3
178	ни с	2	3
179	этого не	1	3
180	же самое	1	3
181	с их	2	3
182	в чем	1	3
183	нисколько не	1	3
184	но о	1	3
185	это не	1	3
186	все они	1	2
187	здесь и	1	2
188	в их	3	2
189	внимания на	1	2
190	об этих	2	2
191	а то	2	2
192	обращает на	3	2
193	которых он	1	2
194	но когда	1	2
195	только то	1	2
196	же не	2	2
197	в которой	1	2
198	этом отношении	3	2
199	есть не	1	2
200	бы это	1	2
201	а скорее	1	2
202	нам представляется	1	2
203	но оно	1	2
