N	2gram	Voloshinov_1	Myslijsy
1	в том	3	32
2	и в	16	30
3	может быть	17	28
4	то же	2	23
5	только в	4	21
6	не только	7	21
7	для нас	2	20
8	но и	4	19
9	то что	3	18
10	том что	3	18
11	что в	3	17
12	не есть	2	17
13	и проч	9	16
14	и не	4	15
15	в сознании	1	15
16	а не	1	15
17	таким образом	9	14
18	что и	2	13
19	так как	4	13
20	а в	3	12
21	вместе с	3	12
22	если бы	1	12
23	так и	4	11
24	что оно	2	11
25	как и	2	10
26	в этом	9	10
27	в душе	2	10
28	и что	1	10
29	в нем	4	9
30	мы не	2	9
31	для него	6	9
32	из этих	2	9
33	тогда когда	1	9
34	было бы	2	9
35	только что	1	8
36	что не	2	8
37	от того	1	8
38	в самом	2	8
39	в ней	1	8
40	и то	1	8
41	что мы	2	8
42	вовсе не	1	7
43	с тем	1	7
44	но не	1	7
45	в сознание	7	7
46	к тому	1	7
47	как мы	4	7
48	с одной	1	7
49	с другой	1	7
50	не может	8	6
51	но оно	3	6
52	зависит от	1	6
53	и теперь	3	6
54	а потому	4	6
55	те же	3	6
56	с ним	2	6
57	не имеет	1	6
58	то и	1	6
59	имеет значение	1	6
60	уже не	1	6
61	между собою	2	6
62	же что	1	6
63	с этим	2	6
64	что только	1	6
65	что он	2	6
66	же с	1	6
67	но это	2	6
68	еще не	5	5
69	только как	3	5
70	как на	1	5
71	крайней мере	3	5
72	не менее	2	5
73	в каком	2	5
74	что я	1	5
75	это содержание	1	5
76	человека и	1	5
77	с другими	3	5
78	двух слов	1	5
79	уже в	1	5
80	сказать что	7	5
81	тому как	1	5
82	в них	2	5
83	по крайней	3	5
84	не могут	2	5
85	не следует	1	5
86	если б	3	5
87	и как	3	5
88	и его	8	4
89	в один	4	4
90	на это	1	4
91	быть только	1	4
92	но вместе	1	4
93	что это	2	4
94	в смысле	1	4
95	для меня	2	4
96	оно не	2	4
97	для сознания	3	4
98	для человека	1	4
99	что для	1	4
100	в его	4	4
101	говоря о	1	4
102	мы должны	1	4
103	для того	1	4
104	один из	2	4
105	и потому	3	4
106	по поводу	1	4
107	себя и	2	4
108	он не	2	4
109	все это	4	4
110	столь же	1	4
111	и это	6	4
112	все что	4	4
113	и по	2	4
114	или что	1	3
115	образом и	1	3
116	не знает	2	3
117	связь с	1	3
118	в одно	2	3
119	говорить о	2	3
120	можно сказать	4	3
121	и оно	3	3
122	что при	1	3
123	так же	2	3
124	не будет	2	3
125	одно только	1	3
126	и все	4	3
127	есть в	2	3
128	к нему	1	3
129	сих пор	3	3
130	я и	6	3
131	бы ни	1	3
132	и вообще	2	3
133	при этом	6	3
134	дает нам	1	3
135	до сих	3	3
136	того чтобы	1	3
137	его в	4	3
138	существует для	1	3
139	не можем	2	3
140	чувства и	2	3
141	в начале	2	3
142	только на	3	3
143	в чем	5	3
144	же и	1	3
145	том смысле	1	3
146	в человеке	1	3
147	заметить что	1	3
148	это было	1	3
149	и может	4	3
150	со стороны	1	3
151	что конечно	1	3
152	прежде всего	9	3
153	могут быть	3	3
154	не существует	2	3
155	оно есть	1	3
156	и на	4	3
157	есть еще	1	3
158	мы можем	9	3
159	одной стороны	1	3
160	нельзя сказать	1	3
161	здесь только	1	3
162	и есть	3	3
163	к этому	2	3
164	что она	1	3
165	быть может	2	3
166	все остальные	2	3
167	как бы	5	3
168	в свою	1	3
169	что по	1	2
170	на его	1	2
171	все же	1	2
172	в свое	2	2
173	и наконец	4	2
174	входит в	1	2
175	о том	2	2
176	с нею	2	2
177	для ребенка	1	2
178	жизни и	3	2
179	точки зрения	8	2
180	от этого	1	2
181	что они	1	2
182	в разных	1	2
183	у меня	1	2
184	связи с	1	2
185	несмотря на	1	2
186	стороны формы	1	2
187	с сознанием	3	2
188	только при	1	2
189	в свой	1	2
190	из того	1	2
191	даже тогда	1	2
192	из сказанного	2	2
193	но мы	4	2
194	далее и	1	2
195	это в	1	2
196	каждого из	1	2
197	человек не	1	2
198	та же	1	2
199	в своей	2	2
200	это последнее	2	2
201	не дает	1	2
202	ничего общего	1	2
203	того насколько	1	2
204	в одном	3	2
205	и с	8	2
206	на первых	1	2
207	одним словом	1	2
208	его к	1	2
209	деятельности и	1	2
210	что же	1	2
211	не нашел	1	2
212	с этой	2	2
213	отношение к	5	2
214	нам кажется	2	2
215	из него	1	2
216	при объяснении	1	2
217	под ним	1	2
218	быть не	1	2
219	своего рождения	1	2
220	но как	2	2
221	и даже	4	2
222	мысли и	4	2
223	на все	1	2
224	за пределы	2	2
225	что есть	1	2
226	выше мы	1	2
227	развития в	1	2
228	это и	1	2
229	есть то	1	2
230	что такое	5	2
231	и мы	2	2
232	и действия	1	2
233	и о	2	2
234	и содержание	2	2
235	ни в	5	2
236	на чем	1	2
237	к тем	1	2
238	его жизни	1	2
239	самом деле	6	2
240	той же	1	2
241	оно ни	1	2
242	во время	3	2
243	по своему	2	2
244	каждое из	1	2
245	не всегда	1	2
246	только не	1	2
247	идеи и	1	2
248	понятия и	2	2
249	мы уже	2	2
250	в этой	4	2
251	у него	2	2
252	и та	1	2
253	этом отношении	1	2
254	образов и	2	2
255	мы видим	2	2
256	она не	1	2
257	и притом	3	2
258	за собою	1	2
259	их в	3	2
260	подобно тому	1	2
261	получает возможность	1	2
262	время и	1	2
263	же в	1	2
264	не подлежит	1	2
265	в области	3	2
266	от нее	1	2
267	именно то	1	2
268	может стать	1	2
269	как ее	1	2
270	наоборот что	1	2
271	а с	1	2
272	самый предмет	1	2
273	все эти	5	1
274	кажется уже	1	1
275	что между	1	1
276	любовь к	1	1
277	главным образом	1	1
278	форму и	1	1
279	какое значение	2	1
280	это может	1	1
281	всех сторон	1	1
282	и здесь	1	1
283	а вместе	1	1
284	входить в	1	1
285	как кажется	1	1
286	взгляда на	1	1
287	во всяком	3	1
288	данном случае	1	1
289	вопрос о	1	1
290	бы оно	1	1
291	это значение	1	1
292	представлений и	3	1
293	искать в	1	1
294	того же	2	1
295	ничего но	1	1
296	и начинается	1	1
297	с которым	1	1
298	отличается от	1	1
299	а это	1	1
300	из всего	1	1
301	на которые	1	1
302	эти два	1	1
303	из сознания	1	1
304	в область	2	1
305	и ее	4	1
306	мы здесь	1	1
307	пор еще	1	1
308	на такой	1	1
309	и со	1	1
310	а то	1	1
