N	2gram	Medvedev_U_1	Problemy
1	и не	8	31
2	и в	14	29
3	в его	2	24
4	может быть	6	24
5	в этом	7	22
6	а не	10	22
7	в нем	1	19
8	для него	3	18
9	то что	7	15
10	не только	10	15
11	не как	3	14
12	но и	4	14
13	то же	5	14
14	в пределах	1	13
15	уже не	1	13
16	как и	3	12
17	не может	7	12
18	таким образом	2	12
19	этом смысле	2	10
20	в то	3	10
21	только в	2	10
22	в самом	2	10
23	все же	3	9
24	же время	3	9
25	это не	3	9
26	если бы	2	9
27	о нем	1	9
28	с его	2	9
29	но не	2	9
30	в своей	3	8
31	по себе	2	8
32	что в	1	8
33	в том	2	8
34	до конца	1	8
35	что он	2	8
36	в своем	1	8
37	в себе	2	7
38	входит в	1	7
39	достоевского и	1	7
40	прежде всего	8	7
41	так и	1	7
42	не в	2	7
43	за пределы	1	7
44	а как	2	7
45	она не	1	7
46	но в	3	7
47	том что	2	7
48	одним из	2	6
49	как раз	2	6
50	в конце	2	6
51	что она	2	6
52	не могут	2	6
53	и потому	1	6
54	самом деле	2	6
55	могут быть	2	6
56	все это	5	6
57	говорит он	1	6
58	конце концов	2	5
59	должна быть	2	5
60	между тем	2	5
61	было бы	3	5
62	ничего не	2	5
63	той же	1	5
64	и др	1	5
65	у него	1	5
66	он не	1	5
67	героя не	1	5
68	и это	1	5
69	он и	1	5
70	не значит	1	4
71	и с	2	4
72	что же	1	4
73	и для	2	4
74	не было	1	4
75	в произведении	1	4
76	бы и	2	4
77	его как	1	4
78	превращается в	2	4
79	должна была	2	4
80	что и	2	4
81	что было	1	4
82	тем что	2	4
83	перестает быть	5	4
84	должно быть	1	4
85	в этой	4	4
86	в процессе	1	4
87	их в	1	4
88	но это	2	4
89	приводит к	1	3
90	материал и	1	3
91	бы в	1	3
92	как на	1	3
93	он знает	1	3
94	художественного творчества	5	3
95	в художественном	5	3
96	в их	4	3
97	само по	1	3
98	ее как	1	3
99	все его	1	3
100	художественного задания	2	3
101	он может	1	3
102	и слово	1	3
103	не входит	1	3
104	и у	2	3
105	другой стороны	3	3
106	он в	1	3
107	этом отношении	2	3
108	далеко не	1	3
109	все в	1	3
110	с другой	4	3
111	по существу	2	3
112	никогда не	1	3
113	время не	1	3
114	но именно	1	3
115	все что	1	3
116	сказать что	1	3
117	в которой	1	2
118	отсюда и	1	2
119	вне его	1	2
120	со своими	1	2
121	его на	1	2
122	данном случае	1	2
123	но он	1	2
124	только как	1	2
125	не есть	2	2
126	бы то	3	2
127	как таковой	2	2
128	сводить к	1	2
129	для себя	1	2
130	друг другу	1	2
131	случайно и	1	2
132	сих пор	2	2
133	его и	2	2
134	хотя бы	5	2
135	до сих	2	2
136	на его	1	2
137	то и	1	2
138	друг с	1	2
139	толстого и	1	2
140	одно из	1	2
141	у толстого	1	2
142	или даже	1	2
143	же не	2	2
144	в той	1	2
145	и даже	1	2
146	из которых	1	2
147	произведения в	1	2
148	слова а	1	2
149	значимость и	1	2
150	какие мы	1	2
151	представляется нам	2	2
152	тот же	1	2
153	то ни	3	2
154	и что	1	2
155	принципа в	1	2
156	идет не	1	2
157	в котором	1	2
158	ни было	3	2
159	всех этих	2	2
160	данного произведения	1	2
161	могли бы	2	2
162	а его	2	2
163	в россии	4	2
164	начала и	1	2
165	себе еще	1	2
166	художником и	1	2
167	же в	1	2
168	в ней	1	2
169	не о	3	2
170	в которых	1	2
171	него не	1	2
172	конечно не	4	2
173	в данном	1	2
174	он выдвигает	2	1
175	в искусстве	6	1
176	почти не	1	1
177	него уже	1	1
178	или иных	2	1
179	этом плане	1	1
180	художественных произведений	2	1
181	можно сказать	1	1
182	дан в	1	1
183	именно к	1	1
184	основного принципа	1	1
185	в качестве	1	1
186	бы это	1	1
187	и независимо	1	1
188	существенно нового	1	1
189	даже не	1	1
190	может служить	1	1
191	но конечно	2	1
192	на своем	1	1
193	крайней мере	2	1
194	и действительно	1	1
195	он становится	1	1
196	художественного восприятия	1	1
197	искусства и	1	1
198	основного художественного	1	1
199	учителя и	1	1
200	или точнее	3	1
201	концов не	1	1
202	и все	1	1
203	же остается	1	1
204	с самим	1	1
205	строго говоря	1	1
206	художественном произведении	2	1
207	и так	1	1
208	своей совокупности	1	1
209	художественной формы	2	1
210	независимо от	1	1
211	приходится признать	2	1
212	так всегда	1	1
213	мы не	2	1
214	художественное творчество	1	1
215	тех кто	1	1
216	такое понимание	1	1
217	слагается из	1	1
218	и единого	1	1
219	вот почему	7	1
220	что такой	1	1
221	бы ни	1	1
222	ее нельзя	2	1
223	если не	2	1
224	первый план	1	1
225	их и	2	1
226	автора уже	1	1
227	оно перестает	1	1
228	как принцип	2	1
229	и только	5	1
230	восприятия и	1	1
231	первый взгляд	1	1
232	с другом	1	1
233	того что	1	1
234	принцип единства	1	1
235	на одно	1	1
236	сам автор	1	1
237	впервые в	1	1
238	в таком	1	1
239	быть не	1	1
240	само художественное	2	1
241	но если	1	1
242	подходят к	1	1
243	нет и	1	1
244	своими собственными	1	1
245	и форм	1	1
246	что для	1	1
247	материалов и	1	1
248	органического единства	1	1
249	и материал	1	1
250	в большей	1	1
251	противном случае	2	1
252	заключенных в	1	1
253	как элемент	1	1
254	ее в	1	1
255	у нас	3	1
256	действительно слишком	1	1
257	она все	1	1
258	не существует	1	1
259	быть по	1	1
260	этой же	1	1
261	слово как	1	1
262	является в	2	1
263	не то	1	1
264	в противном	2	1
265	не все	2	1
266	так то	1	1
267	психики и	1	1
268	относится к	1	1
269	формальные функции	1	1
270	к сожалению	3	1
271	или меньшей	1	1
272	быть тем	1	1
273	к которой	1	1
274	даны не	1	1
275	не столько	2	1
276	как нам	1	1
277	имеем в	1	1
278	или менее	1	1
279	это было	2	1
280	мы имеем	1	1
281	об этом	1	1
282	в известном	1	1
283	что все	2	1
284	и быть	1	1
285	из самых	1	1
286	более или	1	1
287	все элементы	1	1
288	это в	1	1
289	а о	2	1
290	для этого	3	1
291	на первый	2	1
292	но даже	2	1
293	по крайней	2	1
294	тех или	2	1
295	и вне	1	1
296	во мне	1	1
297	формы в	3	1
298	же как	1	1
299	есть конечно	1	1
300	того как	1	1
301	на слово	1	1
302	только к	3	1
303	остается в	1	1
304	не для	1	1
305	художественного произведения	2	1
306	большей или	1	1
307	авторской индивидуальности	1	1
308	знает только	1	1
309	к области	2	1
310	искусства не	1	1
311	прием и	2	1
312	выражением духа	1	1
313	мировоззрением и	1	1
314	возникает проблема	1	1
315	признать что	1	1
316	все они	2	1
317	произведение а	2	1
318	же самое	2	1
319	в частности	3	1
320	о том	1	1
321	но что	1	1
322	думает о	1	1
323	только при	1	1
324	не следует	3	1
325	только материал	1	1
326	в области	3	1
327	не принцип	1	1
328	к этому	1	1
329	нас самих	1	1
330	является только	1	1
331	к голому	2	1
332	этом случае	1	1
333	и свое	1	1
334	пока для	1	1
335	своей работе	1	1
336	меньшей степени	2	1
337	мы полагаем	1	1
338	в виду	1	1
339	полагаем что	1	1
340	наконец он	2	1
341	что мы	2	1
342	и эта	1	1
343	именно этот	1	1
344	его форма	1	1
345	не приходится	2	1
346	выводам и	1	1
347	находит себе	1	1
348	к следующему	1	1
