N	2gram	Medvedev_U_1	FransuaR
1	и в	14	45
2	то есть	1	25
3	и не	8	15
4	в этом	7	14
5	но в	3	14
6	не только	10	14
7	в его	2	13
8	что в	1	12
9	то же	5	11
10	в то	3	11
11	в своем	1	11
12	как и	3	10
13	и с	2	10
14	в нем	1	10
15	в том	2	10
16	но и	4	10
17	прежде всего	8	10
18	же время	3	9
19	и др	1	8
20	таким образом	2	8
21	в ней	1	8
22	все это	5	7
23	и все	1	7
24	не в	2	7
25	в конце	2	7
26	он был	1	7
27	что и	2	7
28	с его	2	7
29	том что	2	7
30	так и	1	6
31	в этой	4	6
32	всех этих	2	6
33	он не	1	6
34	что он	2	6
35	одним из	2	5
36	не может	7	5
37	как раз	2	5
38	этом отношении	2	5
39	и у	2	5
40	самом деле	2	5
41	но это	2	5
42	бы в	1	4
43	очень часто	1	4
44	как на	1	4
45	в их	4	4
46	но не	2	4
47	его как	1	4
48	мы не	2	4
49	и даже	1	4
50	сказать что	1	4
51	ничего не	2	4
52	только в	2	4
53	той же	1	4
54	это было	2	4
55	об этом	1	4
56	у него	1	4
57	же как	1	4
58	в самом	2	4
59	все они	2	4
60	о том	1	4
61	краткий срок	1	4
62	а не	10	4
63	и это	1	4
64	для всех	2	3
65	но он	1	3
66	и для	2	3
67	не было	1	3
68	по существу	2	3
69	сих пор	2	3
70	до сих	2	3
71	для него	3	3
72	связанных с	1	3
73	это не	3	3
74	в своей	3	3
75	в течение	1	3
76	о чем	2	3
77	связанные с	1	3
78	того что	1	3
79	и прежде	1	3
80	в которых	1	3
81	что она	2	3
82	он и	1	3
83	в значительной	1	2
84	все же	3	2
85	в период	1	2
86	можно сказать	1	2
87	больше чем	1	2
88	в этот	1	2
89	на эту	2	2
90	он знает	1	2
91	независимо от	1	2
92	это в	1	2
93	хотя бы	5	2
94	он в	1	2
95	в системе	2	2
96	друг с	1	2
97	с тем	1	2
98	одно из	1	2
99	и только	5	2
100	превращается в	2	2
101	с другом	1	2
102	в сторону	2	2
103	между тем	2	2
104	то что	7	2
105	переходит в	1	2
106	и слово	1	2
107	в качестве	1	2
108	относится к	1	2
109	нет и	1	2
110	перестает быть	5	2
111	почти не	1	2
112	что все	2	2
113	и т.д	3	2
114	же самое	2	2
115	данном случае	1	2
116	не могут	2	2
117	и что	1	2
118	не столько	2	2
119	в различных	1	2
120	мы можем	1	2
121	только для	1	2
122	может быть	6	2
123	нас в	2	2
124	в наиболее	1	2
125	него не	1	2
126	этот путь	1	2
127	было бы	3	2
128	в г	1	2
129	конечно не	4	2
130	в пределах	1	2
131	но именно	1	2
132	еще один	1	2
133	к этому	1	2
134	в данном	1	2
135	этих слов	1	2
136	что по	1	1
137	форму и	2	1
138	в себе	2	1
139	отсюда и	1	1
140	приводит к	1	1
141	на его	1	1
142	этого конечно	1	1
143	поэзии и	1	1
144	в свое	1	1
145	его на	1	1
146	надо было	2	1
147	дан в	1	1
148	и быть	1	1
149	это то	1	1
150	где бы	1	1
151	их образы	1	1
152	как таковой	2	1
153	является одним	1	1
154	было и	1	1
155	идет не	1	1
156	тогда когда	1	1
157	все его	1	1
158	ее в	1	1
159	на своем	1	1
160	верно но	1	1
161	он становится	1	1
162	точно и	1	1
163	на то	1	1
164	вводится в	1	1
165	мировоззрения и	1	1
166	это для	1	1
167	верно и	1	1
168	в виде	1	1
169	в области	3	1
170	с проблемой	2	1
171	не существует	1	1
172	вообще в	1	1
173	находит себе	1	1
174	вот почему	7	1
175	если не	2	1
176	нельзя свести	1	1
177	из первых	1	1
178	себя на	1	1
179	другое произведение	1	1
180	из природы	1	1
181	и формы	3	1
182	сам автор	1	1
183	в таком	1	1
184	о которой	1	1
185	истории литературы	3	1
186	своими собственными	1	1
187	более чем	2	1
188	никогда не	1	1
189	и форм	1	1
190	что для	1	1
191	возвращается в	1	1
192	за пределы	1	1
193	что этот	1	1
194	и через	2	1
195	в той	1	1
196	что при	1	1
197	у нас	3	1
198	и всей	1	1
199	в современном	1	1
200	которое мы	1	1
201	конечном счете	4	1
202	они в	1	1
203	тот же	1	1
204	она все	1	1
205	этой же	1	1
206	оно по	1	1
207	не все	2	1
208	нового в	1	1
209	и потому	1	1
210	построения и	1	1
211	начала и	1	1
212	тем что	2	1
213	в произведении	1	1
214	происходит уже	1	1
215	не о	3	1
216	его и	2	1
217	из самых	1	1
218	в конечном	4	1
219	для этого	3	1
220	тех кто	1	1
221	само же	1	1
222	в котором	1	1
223	вряд ли	3	1
224	бы и	2	1
225	формы в	3	1
226	что под	1	1
227	того как	1	1
228	место и	1	1
229	художественном творчестве	2	1
230	месте в	1	1
231	было сделать	1	1
232	в процессе	1	1
233	до конца	1	1
234	еще раз	1	1
235	далеко не	1	1
236	их в	1	1
237	шаг к	1	1
238	не как	3	1
239	не случайно	2	1
240	обращение к	1	1
241	тем более	1	1
242	по его	1	1
243	признать что	1	1
244	стороны в	1	1
245	в частности	3	1
246	правда не	1	1
247	была уже	1	1
248	и вся	1	1
249	литературы в	1	1
250	значительной мере	1	1
251	успехом и	1	1
252	должна была	2	1
253	а как	2	1
254	формы и	2	1
255	он может	1	1
256	смысле и	1	1
257	он пытается	1	1
258	что с	1	1
259	никогда и	1	1
260	это уже	2	1
261	со своими	1	1
262	которой и	1	1
263	что ему	1	1
264	и является	2	1
265	о нем	1	1
266	если бы	2	1
267	отношении очень	1	1
268	и эта	1	1
269	но использование	1	1
270	ее как	1	1
