N	3gram	Berdyaev_M_1	Narrotol
1	в том что	1	8
2	о том что	1	6
3	по отношению к	2	6
4	в отличие от	1	5
5	не может быть	17	5
6	так и не	1	2
7	что иное как	1	2
8	нет у него	1	2
9	не что иное	1	2
10	можно было бы	1	2
11	в значительной степени	1	2
12	не только в	2	2
13	мог бы быть	1	2
14	не может не	2	2
15	а не в	4	2
16	на протяжении всего	1	1
17	и не было	1	1
18	бы он ни	1	1
19	но не может	1	1
20	в мире и	1	1
21	отношению к нему	1	1
22	может быть художественно	1	1
23	может быть и	1	1
24	никогда не было	1	1
25	до сих пор	2	1
26	в мышлении и	1	1
27	должна быть признана	1	1
28	он ни был	1	1
29	ни с чем	1	1
30	не мог бы	1	1
31	между людьми и	1	1
32	он не может	2	1
33	она все же	1	1
34	есть прежде всего	1	1
35	в себе самом	1	1
36	в самом деле	1	1
37	прежде всего в	2	1
38	не имеет для	1	1
39	но это не	1	1
40	и быть может	1	1
41	он уже не	2	1
42	а не только	2	1
43	и не быть	1	1
44	в нем не	2	1
45	как бы не	1	1
46	к тому чтобы	2	1
47	а иногда и	1	1
48	несет в себе	1	1
