N	2gram	Kanaev_Sov_1	Dialekti
1	и не	6	27
2	а не	3	26
3	точки зрения	12	25
4	это значит	1	24
5	значит что	1	24
6	и в	7	24
7	не только	4	23
8	что такое	2	21
9	по себе	1	20
10	не может	17	19
11	ничего не	6	17
12	допустим что	1	16
13	и есть	2	16
14	и что	2	15
15	в таком	2	14
16	с точки	5	14
17	что все	2	14
18	вовсе не	1	13
19	таким образом	11	13
20	и даже	2	13
21	может быть	12	13
22	что это	2	12
23	что же	5	11
24	не имеет	1	11
25	не менее	2	11
26	отнюдь не	3	10
27	тем не	2	10
28	только не	1	10
29	законов природы	1	10
30	ни в	1	9
31	есть не	1	9
32	что она	3	9
33	в виде	2	8
34	отличается от	3	8
35	если же	2	8
36	в этом	7	8
37	прежде всего	5	8
38	том что	1	8
39	что в	2	7
40	как и	6	7
41	это и	1	7
42	ясно что	3	7
43	но что	1	7
44	в самом	2	7
45	и нет	1	7
46	никогда не	1	7
47	только на	1	7
48	кроме того	1	6
49	и все	3	6
50	иное как	1	6
51	и только	1	6
52	но если	1	6
53	то же	3	6
54	что иное	1	6
55	есть то	1	6
56	не что	1	6
57	все это	3	6
58	о том	1	6
59	самом деле	2	6
60	и пр	2	6
61	если бы	1	6
62	так как	4	6
63	вопрос о	4	5
64	крайней мере	1	5
65	что его	1	5
66	по крайней	1	5
67	мы не	9	5
68	он не	1	5
69	жизни и	4	5
70	в том	4	5
71	хотя и	1	5
72	и его	1	5
73	в то	1	5
74	уже не	2	5
75	или нет	1	5
76	и к	3	5
77	точка зрения	1	5
78	было бы	3	5
79	только в	1	5
80	и тогда	1	5
81	но это	1	5
82	с другой	1	4
83	говорить о	2	4
84	так же	1	4
85	у нас	3	4
86	делится на	1	4
87	но только	1	4
88	нет и	4	4
89	это не	4	4
90	сказать что	1	4
91	говорить что	1	4
92	если нет	1	4
93	не могут	2	4
94	и ничего	1	4
95	и это	1	4
96	конечно не	1	4
97	или иной	2	4
98	все эти	5	3
99	не знает	1	3
100	все же	3	3
101	же время	1	3
102	не будет	1	3
103	случае не	1	3
104	ровно ничего	1	3
105	не было	1	3
106	только о	1	3
107	к нему	1	3
108	из двух	3	3
109	не в	3	3
110	при условии	1	3
111	может ли	1	3
112	или же	2	3
113	сами по	1	3
114	из которых	2	3
115	и прежде	1	3
116	все время	1	3
117	то и	2	3
118	и от	1	3
119	ни о	1	3
120	зависимости от	4	3
121	и ни	1	3
122	должно быть	1	3
123	мере в	1	3
124	той же	2	3
125	одной стороны	1	3
126	одна из	3	3
127	мы уже	1	3
128	с одной	2	3
129	только одна	6	3
130	она не	1	3
131	с этим	2	3
132	быть и	2	3
133	утверждает что	1	3
134	он должен	2	3
135	раз и	1	3
136	из них	4	3
137	все что	1	3
