N	3gram	Tiupa_Disk_2	Problemy
1	с точки зрения	2	13
2	в то же	4	9
3	то же время	5	9
4	по отношению к	4	8
5	в том что	6	6
6	между тем как	1	4
7	не может быть	3	4
8	а не как	1	4
9	подобно тому как	2	3
10	с другой стороны	1	3
11	все то что	1	3
12	в этом отношении	4	3
13	во всяком случае	1	3
14	в данном случае	6	2
15	в большинстве случаев	1	2
16	и в то	1	2
17	но это не	1	2
18	и не может	2	2
19	только то что	1	2
20	в самом деле	1	2
21	бы то ни	1	2
22	прямого авторского слова	1	1
23	его жизненного пути	1	1
24	как и его	1	1
25	о том что	3	1
26	в одном из	1	1
27	же время и	1	1
28	при всей их	1	1
29	отношение к своему	1	1
30	место в творчестве	1	1
31	и именно в	1	1
32	и в частности	1	1
33	в другом месте	1	1
34	до известной степени	1	1
35	можно сказать что	1	1
36	с самого начала	1	1
37	ставил и решал	1	1
38	тому как в	1	1
39	то ни было	1	1
40	тем что он	1	1
41	к себе самому	1	1
42	не совпадает с	1	1
43	в своих границах	1	1
44	в этом случае	2	1
45	так и в	3	1
46	того или иного	1	1
47	говорит об этом	1	1
48	выходе за пределы	1	1
49	как будто бы	1	1
50	то что в	1	1
51	все же остается	1	1
52	но все эти	1	1
53	не могут быть	1	1
54	в полной мере	1	1
55	своего и чужого	2	1
56	в частности на	1	1
57	не столько в	1	1
58	та или иная	1	1
59	становления и роста	1	1
60	в своем творчестве	1	1
61	то что может	1	1
62	дело в том	2	1
63	даже в пределах	1	1
64	не в том	1	1
65	что же касается	2	1
66	на первый взгляд	2	1
67	как и всякое	2	1
68	и решал в	1	1
69	к самому герою	1	1
70	точки зрения автора	1	1
71	и могут быть	1	1
72	по крайней мере	1	1
73	и в пределах	1	1
