N	3gram	Vygotskiy__3	Problemy
1	на самом деле	2	10
2	с самого начала	6	8
3	и т п	5	6
4	не может быть	1	6
5	во всяком случае	2	5
6	с точки зрения	9	4
7	мы уже говорили	3	3
8	с другой стороны	5	3
9	а между тем	1	3
10	он не может	1	3
11	и в самом	10	3
12	в самом деле	18	3
13	в высшей степени	1	3
14	о том что	3	2
15	подобно тому как	1	2
16	не кажется ли	1	2
17	мы увидим что	7	2
18	и в этом	3	2
19	а вовсе не	2	2
20	уже говорили что	1	2
21	к тому же	1	2
22	смысле этого слова	2	2
23	и что все	1	2
24	и т д	4	2
25	в отличие от	1	2
26	там где он	1	2
27	то все же	1	2
28	о мире и	1	2
29	вместе с тем	2	2
30	как мы видели	2	2
31	в такой же	1	2
32	в обычном смысле	1	2
33	каждый из них	1	2
34	к тому чтобы	1	2
35	как и все	1	2
36	мы можем сказать	1	1
37	все эти слова	1	1
38	и тот же	1	1
39	что дело идет	1	1
40	во всех отношениях	1	1
41	и столь же	1	1
42	будто бы не	1	1
43	он все время	1	1
44	увидим что это	2	1
45	мы уже указывали	1	1
46	что он все	1	1
47	противоречии с этой	1	1
48	в один из	2	1
49	но и не	1	1
50	мы видели что	2	1
51	что в сущности	1	1
52	один и тот	1	1
53	не только не	1	1
54	потому что тогда	1	1
55	могли бы сказать	1	1
56	кто иной как	1	1
57	бы сказать так	1	1
58	заключает в себе	1	1
59	для того чтобы	8	1
60	потому что в	1	1
61	он как бы	1	1
62	потому что они	2	1
63	и что только	1	1
64	до сих пор	5	1
65	на этом противоречии	1	1
66	к тому что	2	1
67	мы сейчас увидим	1	1
68	и тут же	1	1
69	не кто иной	1	1
70	что он не	1	1
71	в том что	11	1
72	между этими двумя	1	1
73	как если бы	3	1
74	и как бы	2	1
75	не обращали внимания	1	1
76	можно сказать что	1	1
77	что тут не	1	1
78	и то же	2	1
79	имел в виду	1	1
80	как бы в	1	1
81	но как мы	1	1
82	он не мог	2	1
83	то что он	2	1
84	и то что	3	1
85	когда она в	1	1
86	дело идет о	1	1
87	вовсе не является	1	1
88	не могла не	1	1
89	мы должны были	1	1
90	на то что	12	1
91	и ничего не	1	1
92	и каждое слово	1	1
93	все время старается	1	1
94	уже с самого	1	1
95	и в своей	1	1
96	прямо говорит что	1	1
97	может быть не	2	1
98	все время перед	1	1
99	по его мнению	1	1
100	все более и	2	1
101	и вместе с	2	1
102	но все же	1	1
103	то что в	2	1
104	каждого из них	1	1
105	в самом содержании	1	1
106	или во всяком	1	1
107	и в своих	1	1
108	и в другом	2	1
109	в этом отношении	1	1
110	должны были бы	2	1
111	обычном смысле этого	1	1
112	в том и	1	1
113	все же все	1	1
114	может быть и	1	1
115	не в самом	1	1
116	в свою очередь	2	1
117	в данном случае	2	1
118	мы могли бы	3	1
119	это вовсе не	1	1
120	более и более	2	1
121	одно и то	2	1
122	и как будто	1	1
