N	2gram	Tiupa_Narr_1	formyVre
1	и в	19	50
2	то есть	19	33
3	в этом	17	25
4	в нем	4	24
5	человека в	2	17
6	в литературе	2	16
7	и его	5	16
8	прежде всего	4	15
9	и не	20	14
10	как мы	3	14
11	вовсе не	1	13
12	как раз	2	13
13	в его	9	13
14	так и	9	12
15	по существу	2	12
16	таким образом	1	11
17	мы уже	1	11
18	то же	4	11
19	может быть	25	11
20	времени и	7	10
21	но в	6	10
22	и как	5	10
23	все эти	2	9
24	же время	4	9
25	и др	2	9
26	в конце	1	9
27	в том	18	9
28	в то	3	9
29	ничего не	2	9
30	в особенности	4	9
31	роль в	2	9
32	с его	6	9
33	не только	32	9
34	жизни в	3	8
35	как и	7	8
36	жизни и	3	8
37	того же	1	8
38	ни в	3	8
39	но и	23	8
40	в самом	1	8
41	и на	3	8
42	его жизни	2	8
43	не было	2	7
44	и во	1	7
45	героя и	4	7
46	так сказать	1	7
47	для себя	1	7
48	времени в	2	7
49	все же	7	6
50	и того	1	6
51	в частности	14	6
52	не может	10	6
53	так же	2	6
54	связи с	4	6
55	не оставляет	1	6
56	и все	2	6
57	человеческой жизни	1	6
58	во всех	1	6
59	в их	1	6
60	время в	2	6
61	в ее	3	6
62	например в	2	6
63	это не	2	6
64	то что	11	6
65	между двумя	5	6
66	с ее	3	6
67	лишь в	1	6
68	у него	4	6
69	в результате	2	6
70	как в	7	6
71	еще не	7	5
72	в связи	2	5
73	точки зрения	10	5
74	отношению к	6	5
75	не в	14	5
76	но не	5	5
77	одного и	1	5
78	что в	3	5
79	до нас	1	5
80	но все	4	5
81	в пространстве	4	5
82	этот ряд	1	5
83	отнюдь не	5	5
84	не могло	2	5
85	наряду с	2	5
86	в основе	5	5
87	если бы	1	5
88	могут быть	3	5
89	он не	3	5
90	и у	1	5
91	в пределах	2	5
92	и до	2	5
93	жизни но	2	5
94	и с	4	4
95	мы и	1	4
96	было и	1	4
97	здесь не	4	4
98	и для	2	4
99	в котором	1	4
100	и т.п	8	4
101	между собой	2	4
102	потому что	1	4
103	в той	6	4
104	себе самому	1	4
105	но на	1	4
106	своей жизни	1	4
107	именно как	1	4
108	европейского романа	1	4
109	только в	4	4
110	в них	1	4
111	пространства и	1	4
112	в процессе	1	4
113	нет ничего	1	4
114	том числе	6	4
115	в присутствии	3	4
116	не имеет	2	4
117	могло быть	1	4
118	в ней	3	4
119	и то	1	4
120	к себе	5	4
121	характерно что	1	4
122	том что	14	4
123	в своем	2	4
124	в классическом	2	3
125	в себе	8	3
126	не знает	1	3
127	в форме	5	3
128	во времени	8	3
129	входит в	1	3
130	или в	2	3
131	в качестве	21	3
132	этом отношении	3	3
133	при этом	9	3
134	же в	4	3
135	и ее	2	3
136	что не	4	3
137	есть не	1	3
138	к концу	1	3
139	сих пор	1	3
140	место для	1	3
141	до сих	1	3
142	с другими	1	3
143	нем не	1	3
144	мира в	5	3
145	более того	1	3
146	одно из	2	3
