N	3gram	Voloshinov_1	Vladivir
1	в том что	3	9
2	в связи с	7	8
3	тем не менее	2	6
4	во всяком случае	2	6
5	что же касается	1	5
6	как мы знаем	5	4
7	так или иначе	1	3
8	в то же	3	3
9	то же время	3	3
10	в конце концов	3	3
11	в отличие от	5	3
12	более или менее	1	3
13	с точки зрения	20	3
14	на первый план	2	2
15	а в том	1	2
16	между прочим и	1	2
17	и как мы	1	2
18	как мы сказали	1	2
19	как мы видели	1	2
20	не только в	1	2
21	в настоящее время	6	2
22	прибавить еще и	1	2
23	в последнее время	1	2
24	том что он	1	2
25	само по себе	1	2
26	в свою очередь	2	2
27	можно было бы	2	2
28	может быть в	1	1
29	от того чтобы	1	1
30	далек от того	1	1
31	связи с этим	3	1
32	это значит что	1	1
33	самом деле если	2	1
34	не могла быть	1	1
35	и для него	1	1
36	в том числе	2	1
37	бы то ни	8	1
38	и во всяком	1	1
39	себе отчет в	2	1
40	до тех пор	2	1
41	но помимо этого	1	1
42	оно может быть	1	1
43	но в то	2	1
44	до известной степени	1	1
45	можно сказать что	3	1
46	с самого начала	4	1
47	равно как и	1	1
48	может быть и	3	1
49	для того чтобы	3	1
50	и в нем	1	1
51	до сих пор	8	1
52	и в сознании	1	1
53	но кроме того	1	1
54	как это делает	1	1
55	и прежде всего	2	1
56	ничего общего с	2	1
57	в этом случае	3	1
58	с этим не	1	1
59	и как бы	1	1
60	чем та которая	1	1
61	их в настоящее	1	1
62	именно здесь в	1	1
63	очень важный момент	1	1
64	является как бы	1	1
65	как мы уже	1	1
66	но все же	3	1
67	не было бы	1	1
68	этому нужно прибавить	2	1
69	в этом отношении	3	1
70	чуть ли не	1	1
71	уже с самого	1	1
72	сих пор не	1	1
73	в этом смысле	2	1
74	в самом деле	9	1
75	но вот в	1	1
76	тех пор пока	2	1
77	отчет в том	1	1
78	к этому нужно	2	1
79	кроме того в	1	1
80	с двух сторон	1	1
81	в высшей степени	3	1
82	в тот же	1	1
83	на этот вопрос	3	1
84	тот же самый	1	1
85	что во всех	2	1
86	или как говорит	1	1
87	не может быть	13	1
88	при этом она	1	1
