N	2gram	Losev_Vlad_2	DiskursI
1	в себе	6	19
2	при этом	5	17
3	как и	5	16
4	в качестве	1	16
5	в этом	20	16
6	и в	30	16
7	может быть	7	16
8	и не	18	15
9	а не	7	14
10	то есть	7	12
11	в отличие	3	12
12	отличие от	3	12
13	в частности	2	12
14	но и	8	11
15	но в	8	11
16	своего рода	1	10
17	со стороны	4	10
18	не только	12	10
19	том что	12	10
20	не может	9	9
21	так и	5	9
22	такого рода	2	9
23	как в	3	8
24	в том	18	8
25	а также	10	8
26	прежде всего	6	7
27	не менее	7	7
28	в нем	4	7
29	но не	3	7
30	ни в	7	7
31	в данном	3	7
32	все же	9	6
33	еще не	1	6
34	данном случае	2	6
35	в своей	5	6
36	по мысли	1	6
37	то же	4	6
38	в своих	2	6
39	с его	4	6
40	себя в	2	6
41	ни к	1	5
42	же время	3	5
43	в противоположность	1	5
44	что в	12	5
45	для него	9	5
46	то что	20	5
47	в то	9	5
48	я в	3	5
49	и на	4	5
50	в своем	8	5
51	в период	1	4
52	точки зрения	7	4
53	я и	2	4
54	потому что	9	4
55	в одном	1	4
56	известного рода	1	4
57	к этому	6	4
58	к его	2	4
59	мира и	1	4
60	можно назвать	2	4
61	в этой	4	4
62	этом отношении	1	4
63	и то	5	4
64	о том	4	4
65	как бы	5	4
66	все эти	5	3
67	и все	7	3
68	но она	1	3
69	и того	1	3
70	можно сказать	4	3
71	и его	6	3
72	и ее	1	3
73	не было	10	3
74	здесь в	2	3
75	его в	4	3
76	жизни и	6	3
77	жизни в	2	3
78	и наконец	4	3
79	это не	2	3
80	в его	11	3
81	с позиций	1	3
82	например в	1	3
83	из этих	3	3
84	не в	9	3
85	перед нами	1	3
86	только в	6	3
87	не столько	3	3
88	и может	2	3
89	в них	3	3
90	в котором	5	3
91	в этих	4	3
92	всей своей	1	3
93	на рубеже	1	3
94	он не	4	3
95	также и	6	3
96	однако при	1	3
97	уже не	3	3
98	как будто	2	3
99	из них	1	3
100	и как	3	3
101	в русской	1	3
102	еще в	2	3
103	но это	4	3
104	первую очередь	1	2
105	а в	11	2
106	и с	14	2
107	в свое	1	2
108	говорить о	1	2
109	место в	1	2
110	того же	5	2
111	в первую	1	2
112	и для	3	2
113	не к	1	2
114	с ней	2	2
115	стремится к	2	2
116	все это	5	2
117	человеческой жизни	1	2
118	свое время	1	2
119	как уже	1	2
120	это в	3	2
121	именно в	4	2
122	в области	3	2
123	же касается	5	2
124	там же	12	2
125	этом в	1	2
126	слова не	1	2
127	сводится к	1	2
128	базируется на	1	2
129	под собою	1	2
130	что же	8	2
131	время в	4	2
132	вместе с	8	2
133	отношение к	4	2
134	в себя	1	2
135	произведения как	1	2
136	в той	2	2
137	более чем	1	2
138	к своему	1	2
139	не с	1	2
140	времени и	1	2
141	с точки	3	2
142	и прежде	2	2
143	по преимуществу	1	2
144	не на	2	2
145	жизни не	1	2
146	пока еще	1	2
147	или по	2	2
148	отношения между	1	2
149	но уже	2	2
150	дело в	3	2
151	содержит в	4	2
152	должно быть	3	2
153	никогда не	7	2
154	к которой	1	2
155	о чем	6	2
156	той же	4	2
157	не о	2	2
158	мы имеем	1	2
159	тут же	2	2
160	некоторого рода	2	2
161	на первый	2	2
162	с таким	1	2
163	в целом	4	2
164	а к	2	2
165	этом случае	1	2
166	лежит на	1	2
167	что и	3	2
168	такой же	1	2
169	для себя	5	2
170	в результате	5	2
171	бытия и	2	2
172	далеко не	1	2
173	их в	2	2
174	жизни как	1	2
175	здесь не	4	2
176	не столь	1	2
177	рассказ в	1	2
178	и это	3	2
179	речи в	1	2
180	в ней	4	2
181	жизнью и	1	2
182	что он	13	2
183	того и	2	2
184	связи и	1	1
185	и глубоко	1	1
186	его от	1	1
187	в споре	1	1
188	может не	1	1
189	поездки в	1	1
190	в стихотворении	2	1
191	каждый из	1	1
192	для всех	1	1
193	в в	1	1
194	поэзии и	1	1
195	к той	2	1
196	одним из	1	1
197	во всяком	6	1
198	утверждать что	1	1
199	в собственном	1	1
200	по двум	2	1
201	общения с	1	1
202	в которой	4	1
203	для характеристики	1	1
204	так называемого	1	1
205	на их	1	1
206	в общих	1	1
207	бы то	1	1
208	и ни	1	1
209	оказывается в	1	1
210	году в	1	1
211	в нескольких	1	1
212	жизни с	2	1
213	также от	1	1
214	индивидуальной человеческой	1	1
215	для своего	1	1
216	было у	2	1
217	со своего	1	1
218	жизни здесь	1	1
219	себе не	1	1
220	о своем	2	1
221	не был	2	1
222	к этим	2	1
223	в этот	1	1
224	это время	4	1
225	крайней мере	4	1
226	как с	1	1
227	его не	2	1
228	в биографическом	1	1
229	к числу	2	1
230	я его	3	1
