N	2gram	Tiupa_Hudo_1	KFilosof
1	может быть	5	43
2	в его	8	39
3	в нем	3	31
4	не может	7	27
5	и не	2	26
6	по отношению	8	25
7	и в	14	22
8	в себе	11	21
9	отношению к	8	21
10	в ее	3	17
11	и его	5	17
12	а не	12	17
13	только в	5	16
14	точки зрения	5	13
15	в этом	11	13
16	для него	10	12
17	ни в	5	12
18	и это	4	12
19	но не	3	12
20	все эти	3	11
21	не в	7	11
22	в своей	10	11
23	во всех	1	10
24	это не	7	10
25	с точки	3	10
26	в своем	4	10
27	от себя	2	10
28	все это	2	10
29	и все	4	9
30	и для	3	9
31	но и	5	9
32	в целом	2	9
33	для нее	2	9
34	в их	2	9
35	бытия и	4	9
36	как бы	7	9
37	жизни и	5	8
38	не было	4	8
39	со стороны	3	8
40	лишь в	3	8
41	если бы	3	8
42	было бы	6	8
43	вовсе не	1	7
44	быть только	1	7
45	в себя	2	7
46	то что	8	7
47	на основе	2	7
48	себя в	4	7
49	смысл и	1	6
50	в смысле	1	6
51	и я	1	6
52	отношение к	1	6
53	в том	12	6
54	и только	1	6
55	в мире	3	6
56	отнюдь не	3	6
57	этот момент	2	6
58	уже не	7	6
59	он не	4	6
60	я не	1	6
61	но это	1	6
62	не знает	2	5
63	все же	3	5
64	жизни в	6	5
65	как и	9	5
66	для себя	3	5
67	хотя бы	1	5
68	там где	1	5
69	с ним	4	5
70	что я	2	5
71	но все	1	5
72	никогда не	6	5
73	не имеет	2	5
74	я могу	1	5
75	но как	2	5
76	должно быть	2	5
77	в контексте	1	5
78	но ведь	1	5
79	бытия как	1	5
80	в основе	1	5
81	именно в	7	5
82	то же	9	5
83	ее и	1	5
84	но в	5	5
85	его в	3	5
86	не только	12	5
87	жизни как	2	5
88	бы быть	1	4
89	места в	1	4
90	входит в	1	4
91	место в	1	4
92	при этом	12	4
93	тем самым	1	4
94	нисколько не	1	4
95	как его	3	4
96	в одном	1	4
97	а в	7	4
98	проникает в	1	4
99	для нас	1	4
100	что в	6	4
101	между тем	8	4
102	и единственной	1	4
103	но изнутри	1	4
104	в чем	1	4
105	времени и	1	4
106	могло бы	1	4
107	и т.д	1	4
108	не как	1	4
109	о нем	3	4
110	в своих	3	4
111	чем не	1	4
112	том что	16	4
113	с ними	2	4
114	и этот	1	3
115	отсюда и	2	3
116	нем и	1	3
117	еще не	7	3
118	в другом	2	3
119	этом смысле	1	3
120	и тем	1	3
121	не должно	1	3
122	здесь не	2	3
123	в акте	1	3
124	не менее	5	3
125	из его	1	3
126	рядом с	1	3
127	вступает в	1	3
128	мы не	2	3
129	бы не	1	3
130	но здесь	1	3
131	слово не	2	3
132	от него	3	3
133	не дает	1	3
134	того или	2	3
135	мира не	1	3
136	к чему	1	3
137	того что	4	3
138	здесь нет	1	3
139	на самом	2	3
140	нет и	1	3
141	и весь	1	3
142	что этот	1	3
143	что не	2	3
144	в то	8	3
145	для которой	1	3
146	ясно что	2	3
147	тем что	3	3
148	ничего не	8	3
149	по своему	3	3
150	в виду	1	3
151	всех этих	1	3
152	могут быть	1	3
153	о том	12	3
154	и на	3	3
155	до конца	2	3
156	ближе к	2	3
157	не я	1	3
158	или иного	2	3
159	человека вообще	1	3
160	самом деле	5	3
161	в ней	4	3
162	себе и	2	3
163	в свою	1	3
164	и тот	1	2
165	есть на	1	2
166	единства в	1	2
167	может не	1	2
168	и нашей	1	2
169	и того	1	2
170	же время	8	2
171	его на	1	2
172	вопрос о	2	2
173	в него	2	2
174	говорить о	3	2
175	от этого	1	2
176	было и	1	2
177	прежде всего	11	2
178	и себе	1	2
179	так и	13	2
180	него и	1	2
181	в жизни	1	2
182	быть не	1	2
183	его и	1	2
184	что эта	1	2
185	та же	4	2
186	того чтобы	3	2
187	свою жизнь	1	2
188	события есть	1	2
189	по себе	2	2
190	подхода к	1	2
191	ничего общего	1	2
192	то ни	1	2
193	которой он	1	2
194	автора как	1	2
195	с тем	1	2
196	в это	2	2
197	совсем не	1	2
198	сводится к	1	2
199	этих моментов	1	2
200	потому что	5	2
201	мышления как	2	2
202	и конечно	1	2
203	сознания в	1	2
204	жизнь и	1	2
205	я и	2	2
206	сознания не	1	2
207	один и	1	2
208	а как	1	2
209	как в	8	2
210	себе а	1	2
211	возможным и	1	2
212	именно на	1	2
213	дело здесь	2	2
214	ни одна	1	2
215	тот же	1	2
216	стал бы	1	2
217	дело в	1	2
218	себя за	1	2
219	весь мир	1	2
220	это и	1	2
221	и потому	2	2
222	к содержанию	1	2
223	нем не	1	2
224	тем не	4	2
225	едва ли	3	2
226	не о	2	2
227	ему в	1	2
228	есть его	1	2
229	изнутри в	1	2
230	есть именно	1	2
231	и она	1	2
232	слова в	2	2
233	ни у	1	2
234	я его	1	2
235	из нее	1	2
236	в этой	8	2
237	и та	1	2
238	не со	1	2
239	тому что	4	2
240	не потому	1	2
241	мышления и	2	2
242	всей своей	1	2
243	и смерти	3	2
244	поскольку она	1	2
245	как к	3	2
246	и когда	3	2
247	не нужно	2	2
248	в качестве	9	2
249	соответствии с	1	2
250	и эта	1	2
251	себя и	2	2
252	с его	5	2
253	герой и	1	2
254	мы здесь	1	2
255	или как	1	2
256	не из	1	2
257	его жизни	2	2
258	раз и	1	2
259	что он	9	2
260	и то	1	2
261	к себе	5	2
262	ценностный центр	1	2
263	а с	2	2
264	и как	1	2
265	ни к	2	2
266	которой я	1	2
267	он и	1	2
268	но для	1	2
269	в данном	1	2
270	как все	2	1
271	и содержания	1	1
272	и из	1	1
273	что ей	1	1
274	произведения не	2	1
275	в которой	1	1
276	мы делаем	1	1
277	главным образом	1	1
278	здесь именно	1	1
279	две жизни	1	1
280	нашего исследования	1	1
281	полагать что	1	1
282	когда мы	1	1
283	приводит к	3	1
284	в значительной	2	1
285	на его	2	1
286	и с	4	1
287	же не	1	1
288	растворяется в	1	1
289	к той	1	1
290	остановимся на	2	1
291	во всяком	1	1
292	она остается	1	1
293	первом случае	1	1
294	эта картина	1	1
295	можно сказать	4	1
296	исходит из	1	1
297	именно к	1	1
298	но он	3	1
299	в стороне	1	1
300	в литературе	3	1
301	как таковой	1	1
302	в суждениях	1	1
303	на том	2	1
304	ценность в	1	1
305	или не	3	1
306	если оно	1	1
307	не была	2	1
308	только от	1	1
309	его но	1	1
310	его от	1	1
311	себя от	1	1
312	ту или	2	1
313	для всего	2	1
314	и ее	1	1
315	и другой	1	1
316	но при	1	1
317	одна и	1	1
318	а то	2	1
319	к другим	1	1
320	нет это	1	1
321	пространственно-временной и	1	1
322	не растворяется	1	1
323	когда оно	1	1
