N	2gram	Tiupa_Hudo_1	KFilosof
1	может быть	5	43
2	в его	8	39
3	в нем	3	31
4	не может	7	27
5	и не	2	26
6	по отношению	8	25
7	и в	14	22
8	в себе	11	21
9	отношению к	8	21
10	и его	5	17
11	в ее	3	17
12	а не	12	17
13	только в	5	16
14	в этом	11	13
15	точки зрения	5	13
16	и это	4	12
17	но не	3	12
18	ни в	5	12
19	для него	10	12
20	все эти	3	11
21	в своей	10	11
22	не в	7	11
23	во всех	1	10
24	в своем	4	10
25	это не	7	10
26	с точки	3	10
27	от себя	2	10
28	все это	2	10
29	в их	2	9
30	в целом	2	9
31	для нее	2	9
32	бытия и	4	9
33	но и	5	9
34	как бы	7	9
35	и для	3	9
36	и все	4	9
37	лишь в	3	8
38	было бы	6	8
39	если бы	3	8
40	со стороны	3	8
41	не было	4	8
42	жизни и	5	8
43	то что	8	7
44	на основе	2	7
45	в себя	2	7
46	себя в	4	7
47	вовсе не	1	7
48	быть только	1	7
49	я не	1	6
50	отношение к	1	6
51	отнюдь не	3	6
52	и я	1	6
53	он не	4	6
54	смысл и	1	6
55	в мире	3	6
56	этот момент	2	6
57	и только	1	6
58	уже не	7	6
59	но это	1	6
60	в смысле	1	6
61	в том	12	6
62	жизни как	2	5
63	но как	2	5
64	все же	3	5
65	но в	5	5
66	не только	12	5
67	но ведь	1	5
68	то же	9	5
69	но все	1	5
70	его в	3	5
71	как и	9	5
72	должно быть	2	5
73	что я	2	5
74	не имеет	2	5
75	никогда не	6	5
76	бытия как	1	5
77	для себя	3	5
78	с ним	4	5
79	именно в	7	5
80	там где	1	5
81	в контексте	1	5
82	ее и	1	5
83	в основе	1	5
84	хотя бы	1	5
85	жизни в	6	5
86	не знает	2	5
87	я могу	1	5
88	как его	3	4
89	проникает в	1	4
90	в чем	1	4
91	при этом	12	4
92	не как	1	4
93	бы быть	1	4
94	входит в	1	4
95	места в	1	4
96	место в	1	4
97	тем самым	1	4
98	чем не	1	4
99	о нем	3	4
100	с ними	2	4
101	и т.д	1	4
102	времени и	1	4
103	между тем	8	4
104	но изнутри	1	4
105	могло бы	1	4
106	нисколько не	1	4
107	в одном	1	4
108	и единственной	1	4
109	том что	16	4
110	для нас	1	4
111	а в	7	4
112	что в	6	4
113	в своих	3	4
114	самом деле	5	3
115	на самом	2	3
116	из его	1	3
117	и этот	1	3
118	мы не	2	3
119	слово не	2	3
120	в ней	4	3
121	еще не	7	3
122	и на	3	3
123	себе и	2	3
124	нет и	1	3
125	в акте	1	3
126	человека вообще	1	3
127	для которой	1	3
128	к чему	1	3
129	бы не	1	3
130	всех этих	1	3
131	в другом	2	3
132	этом смысле	1	3
133	рядом с	1	3
134	не должно	1	3
135	что этот	1	3
136	не менее	5	3
137	мира не	1	3
138	ничего не	8	3
139	могут быть	1	3
140	здесь не	2	3
141	ясно что	2	3
142	отсюда и	2	3
143	здесь нет	1	3
144	но здесь	1	3
145	в виду	1	3
146	о том	12	3
147	и весь	1	3
148	того или	2	3
149	нем и	1	3
150	того что	4	3
151	и тем	1	3
152	не дает	1	3
153	тем что	3	3
154	что не	2	3
155	до конца	2	3
156	ближе к	2	3
157	вступает в	1	3
158	по своему	3	3
159	от него	3	3
160	не я	1	3
161	в свою	1	3
162	или иного	2	3
163	в то	8	3
164	мы здесь	1	2
165	и то	1	2
166	я и	2	2
167	это и	1	2
168	едва ли	3	2
169	есть на	1	2
170	поскольку она	1	2
171	а как	1	2
172	ни у	1	2
173	и нашей	1	2
174	вопрос о	2	2
175	ему в	1	2
176	не нужно	2	2
177	и конечно	1	2
178	с его	5	2
179	мышления как	2	2
180	совсем не	1	2
181	в данном	1	2
182	свою жизнь	1	2
183	один и	1	2
184	стал бы	1	2
185	себя за	1	2
186	как в	8	2
187	ценностный центр	1	2
188	как к	3	2
189	сознания в	1	2
190	и как	1	2
191	от этого	1	2
192	та же	4	2
193	этих моментов	1	2
194	ни одна	1	2
195	в этой	8	2
196	и тот	1	2
197	события есть	1	2
198	есть именно	1	2
199	так и	13	2
200	то ни	1	2
201	весь мир	1	2
202	в жизни	1	2
203	из нее	1	2
204	соответствии с	1	2
205	с тем	1	2
206	и того	1	2
207	я его	1	2
208	есть его	1	2
209	тем не	4	2
210	изнутри в	1	2
211	по себе	2	2
212	тому что	4	2
213	раз и	1	2
214	возможным и	1	2
215	что эта	1	2
216	мышления и	2	2
217	дело в	1	2
218	того чтобы	3	2
219	же время	8	2
220	не потому	1	2
221	к себе	5	2
222	ничего общего	1	2
223	всей своей	1	2
224	говорить о	3	2
225	и когда	3	2
226	и себе	1	2
227	жизнь и	1	2
228	сводится к	1	2
229	может не	1	2
230	и та	1	2
231	его жизни	2	2
232	или как	1	2
233	нем не	1	2
234	не со	1	2
235	и она	1	2
236	в него	2	2
237	тот же	1	2
238	что он	9	2
239	а с	2	2
240	именно на	1	2
241	в качестве	9	2
242	сознания не	1	2
243	него и	1	2
244	не из	1	2
245	его и	1	2
246	к содержанию	1	2
247	слова в	2	2
248	не о	2	2
249	герой и	1	2
250	автора как	1	2
251	себе а	1	2
252	было и	1	2
253	себя и	2	2
254	прежде всего	11	2
255	он и	1	2
256	и потому	2	2
257	подхода к	1	2
258	его на	1	2
259	дело здесь	2	2
260	быть не	1	2
261	в это	2	2
262	и смерти	3	2
263	единства в	1	2
264	но для	1	2
265	которой он	1	2
266	ни к	2	2
267	потому что	5	2
268	которой я	1	2
269	и эта	1	2
270	даже самой	1	1
271	смысле слова	1	1
272	говоря о	2	1
273	также и	1	1
274	человека и	1	1
275	в стороне	1	1
276	в чужой	1	1
277	и до	1	1
278	исходит из	1	1
279	не имеют	3	1
280	ведь и	1	1
281	видеть в	1	1
282	мы уже	4	1
283	той же	2	1
284	его не	1	1
285	их и	1	1
286	ценности но	1	1
287	и лицо	1	1
288	не делает	1	1
289	что уже	1	1
290	две жизни	1	1
291	именно к	1	1
292	не была	2	1
293	ориентирована на	1	1
294	само слово	1	1
295	и ее	1	1
296	и он	5	1
297	теперь они	1	1
298	мысли и	1	1
299	столь же	4	1
300	этим не	1	1
301	различия между	1	1
302	а тем	1	1
303	века или	1	1
304	так по	1	1
305	его построения	1	1
306	а через	1	1
307	человека его	2	1
308	его я	2	1
309	контексте и	1	1
310	с этим	3	1
311	хотя и	2	1
312	бы я	1	1
313	не являются	1	1
314	и к	4	1
315	смысл но	1	1
316	в действительности	4	1
317	в этот	1	1
318	в первом	1	1
319	или иную	2	1
320	за собой	1	1
321	где все	1	1
322	видения мира	1	1
323	в самом	4	1
324	в которой	1	1
325	из жизни	1	1
