N	2gram	Savitsky_E_1	Istorich
1	и т	1	27
2	и в	37	26
3	т д	1	24
4	так же	9	18
5	т е	9	18
6	то что	6	16
7	не только	18	15
8	что в	21	14
9	может быть	6	14
10	же как	5	13
11	связь с	1	12
12	но и	14	12
13	так и	10	10
14	таким образом	2	10
15	и его	1	10
16	при помощи	2	10
17	и не	14	9
18	все же	1	9
19	что и	3	9
20	так как	7	9
21	а в	2	8
22	то же	15	8
23	этих случаях	1	8
24	мы знаем	1	8
25	как и	7	7
26	в качестве	14	7
27	об этом	1	7
28	в этих	2	7
29	нас к	2	7
30	в этом	12	7
31	он не	2	7
32	как в	3	7
33	не может	9	6
34	вместе с	2	6
35	потому что	3	6
36	мы видели	3	6
37	и то	2	6
38	могут быть	2	6
39	когда он	3	6
40	мы видим	2	6
41	мы можем	3	6
42	к нему	2	6
43	а не	2	6
44	и с	2	5
45	к которым	5	5
46	не в	5	5
47	в некоторых	2	5
48	в одном	2	5
49	но все	1	5
50	но не	5	5
51	и только	3	5
52	но в	14	5
53	мы должны	2	5
54	в силу	2	5
55	тем что	3	5
56	с ними	1	5
57	в его	2	5
58	и что	2	5
59	с собой	1	5
60	уже не	1	5
61	то это	1	5
62	и как	2	5
63	и по	5	5
64	как мы	5	5
65	вовсе не	6	4
66	его на	2	4
67	вопрос о	4	4
68	тогда как	1	4
69	о том	3	4
70	другой стороны	2	4
71	в этот	1	4
72	приводит нас	2	4
73	даже в	4	4
74	в тех	1	4
75	дает нам	1	4
76	он в	1	4
77	некоторых случаях	1	4
78	а на	1	4
79	и даже	6	4
80	в своей	8	4
81	в человеческом	1	4
82	с другой	7	4
83	в которых	3	4
84	на себя	3	4
85	все что	1	4
86	все эти	1	3
87	на его	1	3
88	по сравнению	2	3
89	сравнению с	2	3
90	входить в	1	3
91	для нас	4	3
92	данном случае	2	3
93	многих других	1	3
94	только тогда	1	3
95	же в	2	3
96	связи с	1	3
97	на то	6	3
98	случаях когда	2	3
99	и других	2	3
100	на земле	1	3
101	как нечто	1	3
102	там где	3	3
103	и другие	1	3
104	как это	4	3
105	не сразу	1	3
106	в другой	2	3
107	наряду с	2	3
108	или же	1	3
109	те же	1	3
110	его к	1	3
111	а именно	2	3
112	например в	1	3
113	между ними	2	3
114	видели что	1	3
115	что эта	1	3
116	а затем	1	3
117	в том	11	3
118	к этой	1	3
119	не имеет	4	3
120	или в	2	3
121	не на	4	3
122	во всем	1	3
123	мы увидим	1	3
124	в одной	1	3
125	относится к	1	3
126	только в	9	3
127	все еще	1	3
128	при этом	1	3
129	переходит в	1	3
130	и если	2	3
131	она не	2	3
132	есть только	1	3
133	указать на	1	3
134	на вопрос	1	3
135	а также	7	3
136	что мы	1	3
137	и более	2	3
138	как бы	6	3
139	но это	1	3
140	том что	6	3
141	в данном	3	3
142	по своей	2	2
143	то мы	1	2
144	это происходило	1	2
145	главным образом	2	2
146	в себе	9	2
147	в связи	1	2
148	это мы	1	2
149	тех же	1	2
150	не менее	1	2
151	говорит о	3	2
152	можно считать	3	2
153	не к	2	2
154	этого слова	1	2
155	мы здесь	1	2
156	и их	1	2
157	и тот	1	2
158	и все	2	2
159	в виде	5	2
160	только это	1	2
161	случаи когда	1	2
162	что это	2	2
163	здесь можно	1	2
164	в нем	1	2
165	увидим что	1	2
166	и во	2	2
167	на этом	1	2
168	по себе	4	2
169	не дает	3	2
170	и наоборот	1	2
171	с тем	3	2
172	этот вопрос	2	2
173	смысле этого	1	2
174	говорит об	1	2
175	с той	1	2
176	с этой	6	2
177	того что	7	2
178	установить что	1	2
179	или на	1	2
180	никогда не	3	2
181	хотя и	2	2
182	в других	2	2
183	но этот	1	2
184	в северной	2	2
185	в своем	14	2
186	у нас	1	2
187	связана с	1	2
188	лишь в	1	2
189	что на	2	2
190	хотя бы	15	2
191	на берегу	1	2
192	представляет собой	3	2
193	с этим	2	2
194	во все	3	2
195	сказать что	4	2
196	а впоследствии	1	2
197	в истории	2	2
198	к ним	3	2
199	в исторической	1	2
200	если бы	2	2
201	между прочим	7	2
202	в русских	1	2
203	одна из	1	2
204	а у	1	2
205	и тем	3	2
206	здесь на	1	2
207	есть в	2	2
208	в этой	2	2
209	от того	1	2
210	только одна	1	2
211	не могут	2	2
212	и на	6	2
213	играет роль	1	2
214	совершенно одинаково	1	2
215	на острове	1	2
216	в частности	5	2
217	в свой	1	2
218	от них	3	2
219	происходит в	2	2
220	сомнения что	1	2
221	на этот	2	2
222	в некотором	4	2
223	этот факт	3	2
224	в области	11	2
225	уже в	1	2
226	было бы	8	2
227	выше мы	1	2
228	имеется в	1	2
229	конечно не	1	2
230	должна быть	2	2
231	из них	3	2
232	тех случаях	1	2
233	приступить к	1	2
234	связь между	1	2
235	других более	1	2
236	не есть	2	2
237	только наиболее	1	1
238	и затем	1	1
239	что по	1	1
240	историческое явление	1	1
241	есть наиболее	1	1
242	что между	1	1
243	данного народа	3	1
244	о которых	1	1
245	бы они	1	1
246	или иное	1	1
247	или иных	1	1
248	когда мы	1	1
249	в ряде	1	1
250	других случаях	1	1
251	но с	2	1
252	бы в	2	1
253	с полной	1	1
254	к той	2	1
255	и наконец	2	1
256	власти и	1	1
257	которые мы	1	1
258	то можно	1	1
259	можно сказать	4	1
260	именно к	2	1
261	должно происходить	1	1
262	в знании	1	1
263	что нет	1	1
264	жизни и	2	1
265	интересно отметить	1	1
266	их из	2	1
267	как таковой	1	1
268	такое разнообразие	1	1
269	рода и	1	1
270	что если	2	1
271	в русском	1	1
272	чтобы на	1	1
273	в более	1	1
274	бы нас	1	1
275	жизни эти	1	1
276	другие не	1	1
277	что как	1	1
278	нельзя сказать	1	1
279	внимание на	1	1
280	и процесс	1	1
281	есть нечто	1	1
282	время как	1	1
283	которая в	1	1
284	на своем	3	1
285	человеческой жизни	1	1
286	воды не	1	1
287	думать что	8	1
288	как с	1	1
289	находятся в	1	1
290	в распоряжение	1	1
291	большинстве случаев	3	1
292	не было	1	1
293	она может	1	1
294	друг другу	1	1
295	понимать как	1	1
296	это так	3	1
297	опасными для	1	1
298	выступает в	1	1
299	чтобы ответить	1	1
300	на тех	1	1
301	если этот	2	1
302	можно в	2	1
303	в большинстве	2	1
304	совершенно прав	2	1
305	вопрос мы	1	1
306	независимо от	4	1
307	точки зрения	23	1
308	к которому	1	1
309	это в	1	1
310	тем самым	5	1
311	а к	1	1
312	мы не	4	1
313	с ним	1	1
314	или иная	1	1
315	то и	1	1
316	та же	1	1
317	к первому	1	1
318	если в	2	1
319	во всех	6	1
320	они действуют	1	1
321	и те	1	1
322	на ту	1	1
323	можно еще	1	1
324	становится ясным	1	1
325	часть его	1	1
326	экономическое развитие	2	1
327	именно в	4	1
328	значение так	1	1
329	одно из	1	1
330	так но	1	1
331	не можем	2	1
332	он сам	2	1
333	а через	1	1
334	сибири уже	1	1
335	море и	2	1
336	с некоторыми	1	1
337	в начале	1	1
338	в европе	1	1
339	что же	2	1
340	одной из	5	1
341	каком они	1	1
342	и тут	2	1
343	во власти	2	1
344	есть не	2	1
