N	2gram	Bakhtin_Fr_3	Narrotol
1	не только	13	32
2	может быть	9	25
3	но и	11	23
4	в качестве	1	21
5	и не	13	20
6	то есть	18	19
7	и в	40	19
8	в том	8	18
9	в этом	15	17
10	в частности	3	14
11	не в	1	14
12	том что	4	14
13	а не	5	12
14	представляет собой	1	12
15	своего рода	2	12
16	а в	3	11
17	то что	5	11
18	не может	3	10
19	точки зрения	2	10
20	так и	3	9
21	в его	13	9
22	при этом	3	9
23	в мире	4	9
24	в себе	3	8
25	и т.п	10	8
26	с другой	2	8
27	все же	2	7
28	еще не	3	7
29	как и	11	7
30	времени и	2	7
31	такого рода	3	7
32	с одной	1	7
33	по отношению	3	7
34	а также	4	7
35	ни для	4	7
36	как в	3	7
37	на протяжении	3	6
38	отношению к	2	6
39	тем самым	1	6
40	как это	1	6
41	но не	2	6
42	в себя	1	6
43	в той	6	6
44	но в	8	6
45	именно в	2	6
46	о том	4	6
47	том числе	3	6
48	что он	2	6
49	с его	3	6
50	в форме	2	5
51	можно сказать	2	5
52	к нему	2	5
53	по себе	1	5
54	мира в	1	5
55	нуждается в	3	5
56	отличие от	3	5
57	и его	17	5
58	отнюдь не	1	5
59	в этой	3	5
60	далеко не	2	5
61	в отличие	3	5
62	в основе	5	5
63	или иной	2	5
64	и как	3	5
65	в данном	4	5
66	и с	8	4
67	же время	6	4
68	все те	1	4
69	данном случае	2	4
70	отличается от	1	4
71	прежде всего	16	4
72	здесь не	3	4
73	другой стороны	1	4
74	числе и	2	4
75	хотя бы	2	4
76	те же	5	4
77	но все	3	4
78	одной из	2	4
79	то же	7	4
80	переход от	2	4
81	что не	1	4
82	да и	1	4
83	только в	3	4
84	в особенности	5	4
85	и тем	1	4
86	у него	8	4
87	связи с	6	4
88	же в	1	4
89	было бы	4	4
90	одного из	2	4
91	перед нами	1	4
92	из которых	1	4
93	основе своей	2	4
94	о нем	3	4
95	как бы	3	4
96	сказать что	3	4
97	той или	2	4
98	в нем	5	4
99	во втором	1	4
100	это и	2	3
101	жизни и	4	3
102	этого эпизода	1	3
103	бы то	1	3
104	на том	1	3
105	что они	1	3
106	ни было	1	3
107	не менее	2	3
108	в прошлом	1	3
109	в произведении	1	3
110	и самого	1	3
111	будто бы	1	3
112	и он	1	3
113	по своей	1	3
114	что в	12	3
115	в ее	3	3
116	особенно в	4	3
117	между тем	3	3
118	никогда не	1	3
119	не с	1	3
