N	2gram	Bakhtin_Pr_1	Problemy
1	и в	38	35
2	из подполья	1	35
3	как бы	22	31
4	и не	42	27
5	что он	2	24
6	в его	43	21
7	но в	4	19
8	как и	7	18
9	не может	27	18
10	себе самому	1	18
11	к себе	2	18
12	в нем	15	16
13	то есть	46	16
14	к другому	1	16
15	и все	3	15
16	с самим	2	15
17	то же	5	15
18	и его	16	14
19	в этом	15	14
20	для него	1	14
21	но и	9	14
22	все это	3	14
23	может быть	26	14
24	к нему	10	13
25	человека из	1	13
26	он не	3	13
27	с другим	1	13
28	и с	17	12
29	в другом	2	12
30	прежде всего	13	12
31	и к	3	12
32	слова и	3	11
33	в то	4	11
34	в пределах	6	11
35	же время	3	10
36	не в	7	10
37	то что	8	10
38	самом деле	6	10
39	не только	9	10
40	самим собою	2	9
41	на самом	4	9
42	все же	6	8
43	так и	5	8
44	мы уже	1	8
45	о мире	1	8
46	и для	11	8
47	себя и	3	8
48	я не	2	8
49	как мы	7	8
50	еще не	7	7
51	и наконец	6	7
52	в виде	2	7
53	отношению к	19	7
54	себя самого	4	7
55	вовсе не	2	7
56	таким образом	10	7
57	точки зрения	8	7
58	там где	6	7
59	с ним	5	7
60	отношении к	1	7
61	творчестве достоевского	1	7
62	своему предмету	1	7
63	лишь в	2	7
64	на них	3	7
65	так же	1	7
66	а в	6	7
67	с его	2	7
68	себе и	1	7
69	не знает	3	6
70	слова в	7	6
71	что в	7	6
72	от него	3	6
73	отношение к	10	6
74	в одном	1	6
75	но не	12	6
76	в самом	7	6
77	к тому	1	6
78	по отношению	21	6
79	что у	1	6
80	в слове	3	6
81	в каждом	2	6
82	и на	3	6
83	и что	2	6
84	только в	13	6
85	в плане	7	6
86	но это	3	6
87	как к	2	5
88	в себе	4	5
89	его с	1	5
90	в том	8	5
91	на него	3	5
92	да и	3	5
93	как в	4	5
94	к своему	2	5
95	и даже	3	5
96	с ними	4	5
97	этого слова	1	5
98	обращаться к	1	5
99	на протяжении	1	5
100	и это	3	5
101	все и	2	4
102	в них	5	4
103	и вот	1	4
104	о другом	1	4
105	но он	1	4
106	рядом с	5	4
107	нему и	2	4
108	так чтобы	1	4
109	и у	2	4
110	что это	2	4
111	ивана карамазова	2	4
112	и без	1	4
113	в своей	7	4
114	по себе	1	4
115	его в	9	4
116	бы в	1	4
117	но зато	2	4
118	в той	1	4
119	нет и	3	4
120	между тем	7	4
121	но как	2	4
122	во внутреннем	1	4
123	во всем	2	4
124	и прежде	5	4
125	с которым	1	4
126	в чем	2	4
127	переходим к	2	4
128	что не	4	4
129	я в	1	4
130	его отношение	1	4
131	никогда не	5	4
132	тем что	2	4
133	не о	1	4
134	по своему	1	4
135	не принимает	1	4
136	в творчестве	1	4
137	в мире	3	4
138	до конца	1	4
139	с другой	7	4
140	протяжении всего	1	4
141	а не	5	4
142	бы уже	1	4
143	все время	1	4
144	только на	1	4
145	или иной	2	4
146	той или	2	4
147	все эти	5	3
148	ибо в	2	3
149	в форме	4	3
150	им и	1	3
151	этого не	1	3
152	в него	2	3
153	бы то	3	3
154	нет в	1	3
155	это как	1	3
156	и со	1	3
157	к концу	1	3
158	и во	2	3
159	его и	1	3
160	во всех	11	3
161	а между	1	3
162	то ни	3	3
163	как его	3	3
164	со всеми	3	3
165	нуждается в	2	3
166	отношением к	1	3
167	этом смысле	3	3
168	в ее	4	3
169	было бы	8	3
170	с миром	4	3
171	раз и	2	3
172	того что	2	3
173	в начале	2	3
174	это не	5	3
175	только что	1	3
176	говорить о	3	3
177	за пределы	12	3
178	слова которое	1	3
179	с человеком	1	3
180	с ее	1	3
181	человека с	1	3
182	это и	1	3
183	в целом	3	3
184	мы должны	2	3
185	себя как	5	3
186	только с	1	3
187	и от	3	3
188	высшей степени	5	3
189	сказать что	4	3
190	должно быть	5	3
191	ничего не	6	3
192	даже и	1	3
193	уже не	1	3
194	другой стороны	4	3
195	в котором	2	3
196	ни было	3	3
197	нет здесь	1	3
198	что и	2	3
199	в высшей	5	3
200	слов в	1	3
201	не как	1	3
202	в общем	1	3
203	всего этого	1	3
204	или как	3	3
205	с тем	1	3
206	обойтись без	1	3
207	может войти	1	3
208	из них	1	3
209	в виду	4	3
210	со словом	5	3
211	к одному	1	3
212	дело идет	2	3
213	том что	3	3
214	до крайности	1	2
215	точек зрения	1	2
216	в которой	1	2
217	бы они	1	2
218	войти в	2	2
219	со своим	1	2
220	приводит к	3	2
221	места в	1	2
222	его целом	5	2
223	вопрос о	1	2
224	очень часто	1	2
225	его же	1	2
226	можем сказать	2	2
227	или в	2	2
228	зависимость от	1	2
229	но конечно	4	2
230	и лишь	1	2
231	время как	1	2
232	большинстве случаев	5	2
233	не менее	4	2
234	как можно	1	2
235	в произведении	4	2
236	в большинстве	5	2
237	было в	1	2
238	этого и	1	2
239	и вообще	2	2
240	это в	1	2
241	хотя бы	4	2
242	на этом	2	2
243	ибо его	1	2
244	бы не	2	2
245	с другими	3	2
246	можно было	4	2
247	бы и	1	2
248	и он	2	2
249	ли это	1	2
250	то в	1	2
251	свой предмет	1	2
252	слова не	3	2
253	слово и	2	2
254	такое же	1	2
255	показать что	2	2
256	всем в	1	2
257	им в	1	2
258	смысле этого	1	2
259	одной из	3	2
260	тому что	1	2
261	связан с	1	2
262	вместе с	1	2
263	со словами	2	2
264	например в	3	2
265	здесь в	2	2
266	проникает в	2	2
267	внутреннего и	1	2
268	к слову	1	2
269	особенно в	2	2
270	хотя и	3	2
271	в самый	1	2
272	из его	1	2
273	момент его	2	2
