N	3gram	Vinokur_Ku_1	slovoVRo
1	и т п	18	33
2	не может быть	3	15
3	в отличие от	1	12
4	в этом случае	2	6
5	с одной стороны	1	5
6	в большинстве случаев	1	5
7	к своему предмету	1	5
8	той или иной	1	5
9	то же время	2	4
10	в том что	15	4
11	по отношению к	8	4
12	в то же	2	4
13	но все же	2	4
14	в зависимости от	5	4
15	т п все	1	3
16	и там где	1	3
17	может быть очень	1	3
18	так и в	2	3
19	в этом отношении	5	3
20	в собственном смысле	1	3
21	с точки зрения	9	3
22	несколько слов о	2	2
23	лишь тогда когда	1	2
24	приходится иметь дело	1	2
25	во всяком случае	5	2
26	для того чтобы	15	2
27	до сих пор	4	2
28	и в особенности	1	2
29	и т д	14	2
30	хотя бы и	2	2
31	не только в	1	2
32	более или менее	3	2
33	в связи с	3	2
34	но прежде всего	1	2
35	в свою очередь	3	2
36	неразрывно связан с	1	2
37	а вовсе не	1	2
38	а в том	2	1
39	со словом как	1	1
40	не для того	1	1
41	на данном языке	1	1
42	жизни в его	1	1
43	о том что	5	1
44	между тем как	1	1
45	в действии и	1	1
46	не в качестве	1	1
47	язык в его	1	1
48	и говорит и	1	1
49	языка как такового	1	1
50	и не в	1	1
51	мы увидим что	2	1
52	кроме того еще	1	1
53	и в то	1	1
54	рано или поздно	2	1
55	если они не	1	1
56	до конца и	1	1
57	всех этих случаях	1	1
58	с другой стороны	6	1
59	в этих областях	1	1
60	язык в этом	1	1
61	иметь в виду	1	1
62	в русском языке	4	1
63	все это не	3	1
64	для этого необходимо	1	1
65	вместе с ним	1	1
66	только в более	1	1
67	и в той	1	1
68	бы и не	1	1
69	xix века это	1	1
70	но в нем	1	1
71	и может быть	1	1
72	не выходят за	1	1
73	свое выражение в	1	1
74	на то что	2	1
75	все то что	1	1
76	это не значит	1	1
77	не с одним	1	1
78	таким образом в	1	1
79	речь идет о	2	1
80	в письменной речи	1	1
81	том что оно	2	1
82	обстоит дело в	1	1
83	сами по себе	1	1
84	в применении к	1	1
85	те или иные	1	1
86	в этих случаях	1	1
87	с помощью самого	1	1
88	и с ним	1	1
89	значение и в	1	1
90	свой предмет как	1	1
91	конкретное содержание этой	1	1
92	в данном языке	1	1
93	именно в том	2	1
94	в какой мере	1	1
95	в них не	1	1
96	при этом на	1	1
97	особенно важное значение	1	1
98	себя и для	1	1
99	вовсе не в	1	1
100	тех или иных	1	1
101	том что он	4	1
102	но и более	1	1
103	в соединении с	1	1
104	как например в	1	1
105	во всех этих	1	1
106	том что она	1	1
107	тем не менее	4	1
108	связанная с ним	1	1
109	и в смысле	1	1
110	мы говорим о	1	1
111	т п наконец	1	1
112	т п например	1	1
113	того или иного	3	1
