N	2gram	Medvedev_F_3	Dialekti
1	т е	32	46
2	не есть	4	40
3	и не	30	30
4	или от	1	22
5	а не	17	18
6	может быть	25	17
7	и т	11	17
8	ничего не	2	17
9	то что	8	16
10	т д	6	15
11	и в	27	15
12	точки зрения	16	14
13	так как	9	14
14	как бы	8	14
15	что это	3	13
16	по себе	4	13
17	того что	3	13
18	это не	3	12
19	говорить о	2	11
20	не может	24	11
21	и все	8	11
22	в том	7	11
23	в этом	18	11
24	ясно что	3	11
25	прежде всего	4	11
26	потому что	7	10
27	она есть	3	10
28	с ее	2	10
29	в основе	3	10
30	том что	4	10
31	это и	2	9
32	мы не	4	9
33	то же	15	9
34	было бы	6	9
35	и что	3	9
36	уже не	3	9
37	с точки	14	9
38	все это	7	9
39	и пр	15	9
40	в виду	3	9
41	в себе	3	8
42	и ее	6	8
43	не в	12	8
44	и это	2	8
45	и о	1	8
46	ни в	8	8
47	это значит	2	8
48	не только	9	8
49	как и	14	7
50	должна быть	3	7
51	и вообще	1	7
52	что в	8	7
53	и его	19	7
54	только в	8	7
55	теперь мы	1	7
56	что именно	5	7
57	не просто	1	7
58	ровно ничего	2	7
59	что он	6	7
60	что мы	1	7
61	же время	7	6
62	вовсе не	28	6
63	так что	1	6
64	и даже	2	6
65	в то	7	6
66	сказать что	3	6
67	хотя и	1	6
68	если бы	12	6
69	и тем	3	6
70	что и	2	6
71	в результате	5	6
72	нет ничего	1	6
73	и чисто	1	5
74	на себе	1	5
75	можно сказать	3	5
76	как таковой	3	5
77	и для	6	5
78	только тогда	1	5
79	так и	21	5
80	учение о	2	5
81	есть не	1	5
82	таким образом	18	5
83	на то	1	5
84	в жизни	11	5
85	в нем	15	5
86	того чтобы	5	5
87	то в	2	5
88	но только	1	5
89	в себя	1	5
90	но если	2	5
91	сама по	1	5
92	и на	3	5
93	в смысле	4	5
94	тогда когда	4	5
95	в сущности	2	5
96	выйти за	1	5
97	для того	4	5
98	той же	3	5
99	мы имеем	1	5
100	именно в	1	5
101	с его	2	5
102	о том	4	5
103	в каком	2	5
104	в ней	5	5
105	что она	2	5
106	если мы	7	5
107	в своем	2	5
108	и с	3	4
109	бы в	6	4
110	жизни и	4	4
111	что они	5	4
112	или не	1	4
113	так же	9	4
114	лишь как	3	4
115	она не	4	4
116	есть в	1	4
117	как раз	8	4
118	хотя бы	6	4
119	с тем	7	4
120	в одном	1	4
121	еще не	6	4
122	этом смысле	2	4
123	идет речь	1	4
124	но и	10	4
125	именно о	1	4
126	отнюдь не	8	4
127	то ни	4	4
128	мы должны	2	4
129	в течение	1	4
130	один из	1	4
