N	2gram	Medvedev_V_1	Formalny
1	и в	2	38
2	в этом	1	27
3	и его	1	21
4	и не	1	20
5	в самом	1	16
6	в шкловский	2	14
7	в том	2	11
8	самом деле	1	8
9	по существу	1	7
10	все время	1	6
11	в шкловского	5	6
12	хотя бы	1	6
13	в их	1	6
14	то же	1	6
15	только в	1	6
16	и только	1	5
17	шкловского в	1	5
18	сводится к	1	5
19	именно в	1	5
20	в теории	1	4
21	формализма в	1	4
22	так как	1	4
23	к этому	1	4
24	главным образом	1	3
25	в значительной	1	3
26	для них	1	3
27	так в	1	3
28	значительной степени	1	3
29	речи и	1	3
30	все дело	1	3
31	все это	1	3
32	для формализма	1	3
33	конце концов	2	2
34	и то	1	2
35	в конце	2	2
36	а только	1	2
37	потому что	1	2
38	языка если	1	2
39	даже не	1	2
40	столь же	1	2
41	но это	1	2
42	том что	2	2
43	нет есть	1	1
44	физиологией речи	1	1
45	изменяется слово	1	1
46	в шкловским	1	1
47	законам связанным	1	1
48	то я	1	1
49	внутренние законы	1	1
50	в другом	1	1
51	интересуюсь не	1	1
52	с физиологией	1	1
53	степени уже	1	1
54	собственно и	1	1
55	крайней мере	1	1
56	теории литературы	1	1
57	ее ткать	1	1
58	гораздо более	1	1
59	по крайней	1	1
60	в пылу	1	1
61	я интересуюсь	1	1
62	и положения	1	1
63	язык находится	1	1
64	положением мирового	1	1
65	говоря о	1	1
66	исследованием внутренних	1	1
67	социальных отношений	1	1
68	сами формалисты	1	1
69	если провести	1	1
70	трестов а	1	1
71	слово вещь	1	1
72	влиянием социальных	1	1
73	время в	1	1
74	провести заводскую	1	1
75	что слово	1	1
76	методологическую позицию	1	1
77	и способами	1	1
78	заводскую параллель	1	1
79	теории прозы	2	1
80	своим словесным	1	1
81	что язык	1	1
82	к созданию	1	1
83	номерами пряжи	1	1
84	связанным с	1	1
85	рынка не	1	1
86	ведь это	1	1
87	законов его	1	1
88	внутренних законов	1	1
89	да и	1	1
90	занимаюсь в	1	1
91	его языка	1	1
92	в книге	3	1
93	вещь и	1	1
94	ясно что	1	1
95	под влиянием	1	1
96	поэтического творчества	1	1
97	пряжи и	1	1
98	и заключается	1	1
99	дело в	1	1
100	способами ее	1	1
101	далеко не	1	1
102	словесным законам	1	1
103	слово по	1	1
104	теория прозы	3	1
105	только номерами	1	1
106	литературы исследованием	1	1
107	от других	1	1
108	параллель то	1	1
109	по своим	1	1
110	техники и	1	1
111	не политикой	1	1
112	и изменяется	1	1
113	не будем	1	1
114	находится под	1	1
115	как же	1	1
116	политикой трестов	1	1
117	я занимаюсь	1	1
118	не положением	1	1
119	образом из	1	1
